,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
gene_1,179.0,141.0,133.0,170.0,714.0,760.0,584.0,130.0,36.0,12.0,11.0,10.0,10.0,16.0,461.0,608.0,1327.0,1307.0
gene_2,173.0,153.0,155.0,431.0,513.0,433.0,313.0,78.0,36.0,53.0,62.0,63.0,137.0,621.0,1975.0,2084.0,670.0,659.0
gene_3,2447.0,5192.0,5829.0,5928.0,6656.0,6663.0,6504.0,6298.0,6232.0,5121.0,4808.0,4003.0,2908.0,2826.0,3555.0,3097.0,2113.0,1962.0
gene_4,167.0,241.0,134.0,120.0,56.0,44.0,35.0,32.0,872.0,1166.0,1561.0,1269.0,1218.0,366.0,357.0,86.0,75.0,10.0
gene_5,164.0,195.0,132.0,124.0,101.0,97.0,97.0,128.0,604.0,692.0,830.0,661.0,631.0,191.0,186.0,49.0,43.0,55.0
gene_6,849.0,318.0,134.0,116.0,97.0,89.0,89.0,113.0,434.0,500.0,616.0,2653.0,10290.0,13707.0,14866.0,6433.0,4641.0,716.0
gene_7,189.0,206.0,133.0,123.0,78.0,66.0,297.0,588.0,691.0,194.0,38.0,39.0,316.0,475.0,591.0,4098.0,3660.0,609.0
gene_8,169.0,165.0,115.0,110.0,106.0,171.0,480.0,476.0,388.0,113.0,39.0,522.0,987.0,1364.0,1947.0,2222.0,1858.0,308.0
gene_9,231.0,290.0,330.0,455.0,1242.0,1856.0,2126.0,2210.0,2265.0,3085.0,4083.0,4569.0,5104.0,5356.0,5668.0,5586.0,5293.0,816.0
gene_10,193.0,203.0,143.0,136.0,131.0,97.0,92.0,90.0,66.0,112.0,343.0,802.0,948.0,84.0,39.0,17.0,15.0,49.0
gene_11,182.0,172.0,132.0,123.0,117.0,112.0,166.0,172.0,257.0,391.0,532.0,570.0,534.0,54.0,36.0,68.0,326.0,1091.0
gene_12,192.0,176.0,114.0,103.0,94.0,91.0,130.0,138.0,209.0,348.0,494.0,1632.0,4650.0,16502.0,14691.0,2024.0,805.0,861.0
gene_13,190.0,160.0,137.0,98.0,107.0,117.0,479.0,521.0,598.0,896.0,820.0,72.0,838.0,2201.0,2531.0,1326.0,714.0,213.0
gene_14,169.0,140.0,127.0,155.0,185.0,241.0,382.0,402.0,382.0,496.0,436.0,52.0,1089.0,1513.0,1640.0,670.0,361.0,109.0
gene_15,43398.0,49187.0,51190.0,56193.0,54951.0,48706.0,43644.0,19952.0,19174.0,15446.0,7817.0,5407.0,5778.0,5089.0,2291.0,1009.0,393.0,220.0
gene_16,233.0,105.0,78.0,74.0,84.0,194.0,341.0,490.0,621.0,432.0,398.0,22.0,22.0,33.0,2006.0,2665.0,3482.0,3684.0
gene_17,180.0,112.0,100.0,132.0,226.0,390.0,434.0,437.0,456.0,238.0,216.0,94.0,127.0,732.0,1229.0,1390.0,1777.0,1869.0
gene_18,14893.0,7478.0,5265.0,4827.0,4333.0,613.0,597.0,536.0,544.0,297.0,269.0,182.0,205.0,585.0,921.0,1059.0,2007.0,2206.0
gene_19,165.0,179.0,291.0,444.0,654.0,539.0,416.0,83.0,27.0,1096.0,544.0,413.0,316.0,110.0,82.0,71.0,23.0,10.0
gene_20,168.0,193.0,263.0,304.0,380.0,300.0,229.0,58.0,71.0,612.0,282.0,213.0,162.0,58.0,44.0,38.0,16.0,16.0
gene_21,427.0,278.0,252.0,277.0,322.0,267.0,211.0,91.0,98.0,439.0,238.0,195.0,254.0,185.0,476.0,546.0,635.0,743.0
gene_22,202.0,232.0,251.0,395.0,440.0,401.0,367.0,207.0,64.0,246.0,288.0,239.0,93.0,52.0,34.0,49.0,142.0,171.0
gene_23,205.0,223.0,226.0,295.0,299.0,254.0,231.0,132.0,198.0,427.0,166.0,138.0,66.0,39.0,750.0,1001.0,1601.0,2894.0
gene_24,256.0,775.0,1256.0,3243.0,5233.0,19477.0,20051.0,20232.0,20405.0,18519.0,17905.0,17504.0,17669.0,15799.0,20045.0,20649.0,35244.0,38488.0
gene_25,181.0,152.0,199.0,264.0,368.0,358.0,470.0,461.0,52.0,55.0,64.0,226.0,328.0,1932.0,2478.0,1350.0,1188.0,34.0
gene_26,179.0,188.0,241.0,279.0,269.0,243.0,281.0,273.0,109.0,186.0,334.0,891.0,1055.0,1458.0,1604.0,682.0,600.0,20.0
gene_27,2140.0,3293.0,4061.0,44761.0,36017.0,32168.0,3847.0,450.0,190.0,190.0,266.0,627.0,735.0,995.0,1090.0,469.0,420.0,39.0
gene_28,119.0,113.0,342.0,351.0,287.0,288.0,475.0,31.0,17.0,37.0,534.0,1916.0,1933.0,997.0,195.0,59.0,33.0,8.0
gene_29,143.0,184.0,251.0,240.0,186.0,183.0,251.0,33.0,159.0,538.0,1020.0,1134.0,1007.0,510.0,102.0,34.0,21.0,22.0
gene_30,3636.0,2082.0,1782.0,1113.0,1054.0,319.0,313.0,164.0,241.0,476.0,780.0,847.0,735.0,389.0,122.0,81.0,255.0,256.0
gene_31,186.0,233.0,211.0,138.0,88.0,86.0,181.0,232.0,357.0,993.0,1110.0,1600.0,133.0,40.0,21.0,11.0,4081.0,3849.0
gene_32,172.0,179.0,161.0,127.0,129.0,139.0,278.0,314.0,585.0,889.0,911.0,828.0,72.0,26.0,18.0,19.0,2068.0,1938.0
gene_33,397.0,275.0,260.0,236.0,257.0,265.0,793.0,1519.0,1815.0,2087.0,2907.0,2319.0,1590.0,1532.0,1466.0,1114.0,1863.0,1509.0
gene_34,173.0,179.0,193.0,194.0,159.0,120.0,90.0,65.0,49.0,41.0,33.0,34.0,907.0,1482.0,1558.0,313.0,77.0,8.0
gene_35,184.0,188.0,199.0,165.0,141.0,115.0,92.0,99.0,110.0,113.0,152.0,214.0,597.0,805.0,792.0,161.0,43.0,24.0
gene_36,9670.0,17432.0,17764.0,17758.0,8126.0,4026.0,3971.0,3290.0,1263.0,461.0,305.0,328.0,558.0,617.0,557.0,140.0,84.0,2856.0
gene_37,154.0,126.0,140.0,200.0,66.0,57.0,108.0,695.0,909.0,772.0,670.0,665.0,509.0,478.0,16.0,11.0,8.0,5.0
gene_38,165.0,187.0,208.0,245.0,103.0,110.0,292.0,561.0,586.0,416.0,356.0,353.0,267.0,248.0,33.0,39.0,37.0,39.0
gene_39,3251.0,1912.0,1438.0,1412.0,862.0,766.0,828.0,910.0,919.0,788.0,757.0,735.0,687.0,1020.0,1160.0,1279.0,2082.0,4050.0
gene_40,181.0,163.0,139.0,80.0,60.0,32.0,1057.0,1100.0,1993.0,2208.0,2183.0,252.0,28.0,38.0,285.0,637.0,663.0,1126.0
gene_41,175.0,147.0,124.0,80.0,79.0,272.0,799.0,810.0,1127.0,1163.0,1124.0,132.0,24.0,1006.0,1674.0,1828.0,1787.0,568.0
gene_42,339.0,329.0,260.0,228.0,223.0,326.0,654.0,662.0,875.0,901.0,875.0,231.0,171.0,893.0,1410.0,2708.0,4769.0,6504.0
gene_43,185.0,255.0,150.0,85.0,35.0,26.0,15.0,14.0,17.0,28.0,103.0,3003.0,3071.0,2603.0,1969.0,9.0,6.0,439.0
gene_44,176.0,194.0,120.0,92.0,47.0,55.0,65.0,121.0,239.0,626.0,1360.0,1588.0,1581.0,1321.0,997.0,34.0,195.0,2613.0
gene_45,913.0,447.0,378.0,359.0,283.0,324.0,569.0,942.0,1355.0,6194.0,12145.0,12812.0,9165.0,6520.0,5293.0,1692.0,802.0,2244.0
gene_46,139.0,166.0,403.0,623.0,257.0,163.0,83.0,35.0,43.0,304.0,1350.0,1463.0,1751.0,1379.0,1755.0,1177.0,560.0,8.0
gene_47,159.0,268.0,315.0,387.0,150.0,102.0,65.0,165.0,263.0,725.0,873.0,886.0,906.0,706.0,889.0,594.0,282.0,13.0
gene_48,154.0,218.0,245.0,284.0,126.0,101.0,84.0,151.0,222.0,587.0,763.0,816.0,1041.0,1028.0,1905.0,1581.0,1217.0,653.0
gene_49,113.0,154.0,332.0,425.0,378.0,428.0,204.0,86.0,70.0,21.0,15.0,20.0,325.0,589.0,1063.0,2977.0,4536.0,694.0
gene_50,162.0,245.0,244.0,277.0,236.0,254.0,125.0,67.0,59.0,91.0,235.0,530.0,1539.0,1452.0,1330.0,1625.0,2323.0,350.0
gene_51,19522.0,7803.0,2364.0,967.0,860.0,689.0,454.0,360.0,321.0,202.0,289.0,444.0,1113.0,1050.0,989.0,1219.0,2644.0,6497.0
gene_52,173.0,221.0,136.0,87.0,79.0,64.0,64.0,80.0,73.0,209.0,282.0,1359.0,1229.0,972.0,115.0,38.0,18.0,5.0
gene_53,193.0,261.0,105.0,92.0,99.0,110.0,155.0,255.0,290.0,629.0,765.0,847.0,645.0,495.0,61.0,23.0,14.0,17.0
gene_54,149.0,190.0,84.0,78.0,84.0,98.0,133.0,205.0,263.0,636.0,1928.0,17624.0,21940.0,36525.0,51625.0,51604.0,49433.0,11435.0
gene_55,176.0,209.0,233.0,244.0,421.0,324.0,147.0,38.0,15.0,18.0,439.0,911.0,45.0,25.0,8.0,7.0,20.0,26.0
gene_56,197.0,220.0,220.0,207.0,283.0,202.0,91.0,63.0,58.0,296.0,1576.0,463.0,29.0,20.0,43.0,214.0,1031.0,1435.0
gene_57,55091.0,67606.0,81081.0,78157.0,51840.0,34532.0,15314.0,3125.0,2621.0,1755.0,2570.0,1194.0,172.0,156.0,126.0,203.0,717.0,966.0
gene_58,225.0,250.0,237.0,215.0,102.0,68.0,42.0,40.0,115.0,1471.0,1735.0,591.0,631.0,433.0,323.0,255.0,60.0,2962.0
gene_59,226.0,180.0,162.0,142.0,90.0,91.0,94.0,244.0,716.0,941.0,917.0,306.0,324.0,223.0,166.0,132.0,34.0,1896.0
gene_60,311.0,240.0,186.0,122.0,77.0,73.0,75.0,176.0,491.0,641.0,626.0,224.0,237.0,280.0,281.0,443.0,443.0,7242.0
gene_61,195.0,169.0,152.0,138.0,160.0,161.0,181.0,191.0,257.0,349.0,425.0,171.0,111.0,24.0,290.0,4353.0,5017.0,5543.0
gene_62,168.0,150.0,151.0,153.0,204.0,226.0,242.0,249.0,276.0,313.0,329.0,99.0,64.0,313.0,1014.0,2495.0,2826.0,2790.0
gene_63,157.0,140.0,161.0,174.0,238.0,293.0,329.0,359.0,475.0,547.0,648.0,647.0,693.0,866.0,1426.0,2526.0,2422.0,2052.0
gene_64,200.0,253.0,314.0,129.0,33.0,28.0,22.0,237.0,1858.0,55.0,15.0,44.0,118.0,789.0,2244.0,6314.0,7707.0,6421.0
gene_65,194.0,204.0,213.0,110.0,84.0,86.0,104.0,985.0,1011.0,38.0,198.0,1039.0,1850.0,2173.0,1993.0,3321.0,3956.0,3229.0
gene_66,10265.0,10850.0,10934.0,11092.0,12460.0,9894.0,6216.0,6696.0,3624.0,1147.0,766.0,1320.0,1762.0,1969.0,1738.0,3689.0,4171.0,5621.0
gene_67,157.0,163.0,466.0,654.0,517.0,107.0,79.0,32.0,21.0,18.0,28.0,29.0,585.0,3493.0,4693.0,4793.0,4511.0,17.0
gene_68,166.0,193.0,327.0,421.0,294.0,75.0,54.0,45.0,108.0,146.0,439.0,657.0,1606.0,1955.0,2534.0,2579.0,2282.0,12.0
gene_69,1659.0,798.0,645.0,563.0,343.0,157.0,170.0,180.0,2715.0,7229.0,17940.0,38394.0,31473.0,21299.0,20562.0,4354.0,1626.0,79.0
gene_70,185.0,192.0,201.0,169.0,49.0,63.0,70.0,398.0,454.0,1106.0,230.0,195.0,49.0,76.0,368.0,984.0,1057.0,6411.0
gene_71,184.0,176.0,173.0,112.0,82.0,248.0,314.0,509.0,519.0,728.0,127.0,106.0,959.0,1924.0,2163.0,2449.0,2605.0,3510.0
gene_72,10499.0,3930.0,2022.0,1041.0,508.0,272.0,290.0,414.0,391.0,508.0,107.0,88.0,657.0,1301.0,1642.0,1968.0,2223.0,2865.0
gene_73,180.0,199.0,218.0,193.0,183.0,147.0,154.0,188.0,202.0,276.0,697.0,812.0,787.0,295.0,20.0,214.0,280.0,2814.0
gene_74,173.0,179.0,170.0,153.0,142.0,122.0,252.0,298.0,309.0,406.0,519.0,457.0,429.0,160.0,371.0,1558.0,1828.0,1701.0
gene_75,3249.0,5620.0,5823.0,5626.0,4975.0,4680.0,4121.0,2134.0,1670.0,1650.0,1134.0,865.0,678.0,401.0,535.0,1293.0,1570.0,1542.0
gene_76,183.0,250.0,288.0,292.0,249.0,197.0,28.0,17.0,15.0,69.0,132.0,1543.0,1938.0,3275.0,143.0,11.0,2654.0,4616.0
gene_77,187.0,240.0,246.0,217.0,182.0,115.0,40.0,85.0,148.0,954.0,1152.0,1197.0,1261.0,1721.0,75.0,910.0,2259.0,2867.0
gene_78,16222.0,15930.0,1219.0,431.0,323.0,236.0,173.0,196.0,252.0,793.0,931.0,1051.0,1127.0,1437.0,423.0,1026.0,1870.0,2235.0
gene_79,168.0,175.0,179.0,138.0,136.0,145.0,325.0,449.0,569.0,519.0,250.0,97.0,14.0,11.0,13.0,21.0,262.0,7474.0
gene_80,164.0,167.0,155.0,137.0,175.0,206.0,415.0,462.0,568.0,271.0,133.0,57.0,41.0,48.0,1259.0,1812.0,3874.0,3970.0
gene_81,9972.0,5029.0,5083.0,2853.0,1960.0,1451.0,1332.0,1044.0,969.0,625.0,461.0,395.0,369.0,349.0,1111.0,1338.0,2701.0,2740.0
