,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
gene_1,387.0,2728.0,406.0,302.0,567.0,941.0,1022.0,313.0,439.0,1348.0,814.0,296.0,1065.0,603.0,886.0,297.0,641.0,289.0
gene_2,338.0,2683.0,869.0,528.0,2018.0,1014.0,1475.0,575.0,1467.0,1147.0,1219.0,506.0,1068.0,1204.0,899.0,318.0,2063.0,503.0
gene_3,3940.0,2457.0,2541.0,1144.0,4555.0,2428.0,3504.0,2317.0,3104.0,7537.0,1669.0,4196.0,2286.0,2759.0,2774.0,769.0,5272.0,7723.0
gene_4,254.0,577.0,257.0,301.0,308.0,204.0,474.0,174.0,269.0,823.0,571.0,500.0,217.0,501.0,314.0,284.0,325.0,665.0
gene_5,625.0,723.0,679.0,754.0,451.0,1378.0,809.0,249.0,476.0,695.0,783.0,419.0,391.0,589.0,313.0,266.0,761.0,734.0
gene_6,3745.0,2645.0,4353.0,5385.0,6079.0,4864.0,4551.0,1619.0,3222.0,3043.0,5347.0,3673.0,2697.0,3588.0,5653.0,2830.0,1955.0,3523.0
gene_7,155.0,581.0,985.0,613.0,984.0,686.0,331.0,332.0,550.0,985.0,1020.0,555.0,391.0,855.0,655.0,619.0,1617.0,362.0
gene_8,3773.0,5062.0,3465.0,1266.0,997.0,3545.0,4770.0,2916.0,3456.0,4547.0,3298.0,5935.0,1874.0,1749.0,2176.0,4144.0,2389.0,1353.0
gene_9,2864.0,3822.0,2458.0,1069.0,1067.0,2604.0,3629.0,2189.0,2712.0,3234.0,2505.0,4220.0,1560.0,1507.0,2028.0,3202.0,2529.0,1299.0
gene_10,689.0,1605.0,328.0,566.0,646.0,698.0,459.0,559.0,396.0,593.0,323.0,615.0,374.0,1022.0,511.0,351.0,517.0,585.0
gene_11,1630.0,3866.0,1880.0,3265.0,2355.0,882.0,3688.0,7174.0,1718.0,1574.0,1284.0,2244.0,2499.0,1343.0,1374.0,2652.0,1973.0,1482.0
gene_12,3692.0,3711.0,4892.0,4693.0,2729.0,1792.0,5298.0,7824.0,3368.0,2296.0,1944.0,6417.0,4760.0,2404.0,5324.0,3212.0,3465.0,3527.0
gene_13,1502.0,2181.0,898.0,1142.0,1436.0,1989.0,995.0,1107.0,1128.0,2526.0,764.0,1755.0,1248.0,671.0,3212.0,791.0,2576.0,3840.0
gene_14,937.0,1653.0,911.0,1100.0,975.0,1465.0,770.0,948.0,813.0,2033.0,806.0,1179.0,1178.0,941.0,2232.0,668.0,1775.0,2253.0
gene_15,1321.0,1893.0,2008.0,1666.0,900.0,1934.0,886.0,1216.0,742.0,1709.0,1297.0,1064.0,1124.0,2045.0,2172.0,1473.0,2405.0,2222.0
gene_16,1084.0,4242.0,1190.0,1545.0,1500.0,1771.0,1307.0,1152.0,851.0,3482.0,3139.0,1455.0,2501.0,937.0,1152.0,1083.0,1201.0,1725.0
gene_17,1027.0,3656.0,1877.0,7260.0,2782.0,5447.0,2625.0,3604.0,3732.0,4702.0,3362.0,5387.0,1731.0,1353.0,2672.0,3972.0,5454.0,1949.0
gene_18,2004.0,3620.0,4196.0,5743.0,3632.0,5322.0,2030.0,4188.0,2899.0,4446.0,3603.0,4776.0,2067.0,1521.0,2537.0,3415.0,4200.0,1988.0
gene_19,4399.0,2189.0,2165.0,2273.0,1765.0,1512.0,3582.0,3676.0,1594.0,430.0,2493.0,1826.0,1344.0,1267.0,1085.0,929.0,1280.0,1924.0
gene_20,3762.0,2242.0,2425.0,1847.0,3665.0,1834.0,2754.0,4255.0,2070.0,1849.0,2898.0,1908.0,2407.0,2035.0,2391.0,1333.0,2552.0,1513.0
gene_21,3089.0,2746.0,4961.0,2773.0,4106.0,2630.0,4462.0,4382.0,2868.0,4022.0,4633.0,2949.0,2673.0,2151.0,3134.0,1282.0,2209.0,2007.0
gene_22,1584.0,1273.0,3652.0,1935.0,1821.0,1552.0,2506.0,2378.0,1270.0,963.0,1640.0,2135.0,1464.0,3710.0,1521.0,755.0,1284.0,956.0
gene_23,9153.0,2013.0,9985.0,5815.0,2683.0,4895.0,10211.0,2230.0,4647.0,7102.0,5691.0,7629.0,3936.0,4946.0,4604.0,4584.0,2260.0,4228.0
gene_24,10632.0,3476.0,8094.0,5325.0,2980.0,5047.0,8170.0,2910.0,5188.0,6300.0,4266.0,6138.0,4684.0,6213.0,5489.0,5446.0,3134.0,5699.0
gene_25,3566.0,1970.0,6807.0,7129.0,4654.0,7007.0,3102.0,3584.0,3306.0,4174.0,2895.0,9996.0,1529.0,1964.0,3270.0,1544.0,2337.0,2745.0
gene_26,2533.0,1511.0,4358.0,4529.0,4159.0,3819.0,1880.0,1903.0,2309.0,2832.0,1841.0,5499.0,1277.0,2065.0,1912.0,1232.0,1404.0,2325.0
gene_27,3396.0,2018.0,6329.0,5397.0,3763.0,4306.0,2828.0,6463.0,4011.0,4582.0,4699.0,6987.0,1942.0,3333.0,2828.0,3280.0,3583.0,6350.0
gene_28,8174.0,1028.0,1356.0,1670.0,557.0,2706.0,5971.0,2056.0,2812.0,1508.0,812.0,3670.0,1998.0,4027.0,1002.0,403.0,2582.0,2877.0
gene_29,5073.0,939.0,1650.0,1816.0,629.0,1661.0,3788.0,1810.0,2255.0,1236.0,838.0,2689.0,2555.0,3074.0,960.0,459.0,2239.0,2213.0
gene_30,5583.0,3170.0,4185.0,3288.0,4341.0,2244.0,7594.0,2885.0,4736.0,4826.0,5243.0,3463.0,3296.0,7226.0,3347.0,6812.0,2354.0,2602.0
gene_31,11074.0,42600.0,10970.0,4908.0,3735.0,7712.0,8281.0,9922.0,12424.0,9870.0,9884.0,8104.0,4778.0,7450.0,6140.0,3679.0,5348.0,3954.0
gene_32,5937.0,21699.0,6306.0,2630.0,2042.0,3961.0,4422.0,5238.0,6428.0,5205.0,5702.0,4586.0,2520.0,3970.0,3882.0,2081.0,3040.0,2414.0
gene_33,20271.0,16611.0,8470.0,4845.0,8821.0,5445.0,8340.0,10925.0,10813.0,6446.0,7295.0,7955.0,5386.0,8160.0,8389.0,4092.0,9523.0,5504.0
gene_34,2855.0,2107.0,2285.0,3432.0,2397.0,2068.0,3470.0,1987.0,2110.0,1876.0,1718.0,4243.0,2067.0,3372.0,1267.0,5597.0,3568.0,2051.0
gene_35,2045.0,2030.0,1729.0,2645.0,2015.0,1580.0,2078.0,1560.0,1406.0,1439.0,1495.0,2560.0,1428.0,2224.0,1044.0,3917.0,1977.0,1194.0
gene_36,2610.0,2060.0,1734.0,2948.0,2537.0,1536.0,5382.0,1630.0,1682.0,3885.0,1571.0,2160.0,1640.0,2706.0,2210.0,3526.0,3053.0,2438.0
gene_37,281.0,1083.0,493.0,289.0,667.0,274.0,311.0,314.0,907.0,528.0,485.0,474.0,473.0,737.0,764.0,150.0,1716.0,324.0
gene_38,1289.0,927.0,491.0,1059.0,1252.0,939.0,986.0,668.0,1095.0,1486.0,805.0,747.0,889.0,2346.0,908.0,1139.0,1808.0,641.0
gene_39,1102.0,925.0,505.0,1233.0,1147.0,734.0,994.0,648.0,1116.0,1343.0,733.0,825.0,788.0,1865.0,1084.0,921.0,1448.0,650.0
gene_40,436.0,760.0,846.0,401.0,527.0,344.0,1100.0,878.0,594.0,234.0,407.0,1061.0,611.0,636.0,1653.0,726.0,668.0,244.0
gene_41,7234.0,3291.0,6945.0,5130.0,1038.0,4183.0,8414.0,1849.0,4772.0,4731.0,15002.0,8638.0,3422.0,4095.0,6297.0,1899.0,1905.0,2392.0
gene_42,7731.0,7648.0,6044.0,4715.0,4100.0,5874.0,9454.0,3123.0,14308.0,4789.0,13351.0,14072.0,8826.0,4570.0,15671.0,5127.0,5951.0,3668.0
gene_43,6670.0,2496.0,6795.0,1240.0,11665.0,2898.0,3791.0,3321.0,6250.0,1459.0,2897.0,2777.0,2110.0,4887.0,7700.0,2945.0,3760.0,4244.0
gene_44,3521.0,1518.0,3816.0,845.0,6684.0,1692.0,2129.0,2444.0,3440.0,1208.0,2159.0,1529.0,1198.0,2776.0,4489.0,1752.0,2505.0,2332.0
gene_45,7839.0,4959.0,5974.0,4281.0,6983.0,4159.0,2852.0,3941.0,4452.0,3962.0,3351.0,2987.0,3242.0,3895.0,8866.0,4523.0,3063.0,3205.0
gene_46,2857.0,1183.0,1221.0,1965.0,2781.0,1460.0,2898.0,6604.0,1092.0,1119.0,4688.0,659.0,895.0,1356.0,3074.0,1416.0,1804.0,1038.0
gene_47,2219.0,925.0,1301.0,2210.0,2900.0,1325.0,1777.0,3821.0,1538.0,1001.0,3772.0,715.0,1555.0,1917.0,2169.0,3259.0,1514.0,1386.0
gene_48,3218.0,1906.0,2928.0,3613.0,3816.0,1558.0,3001.0,4057.0,4040.0,2286.0,7148.0,2130.0,2824.0,2613.0,3382.0,3697.0,3104.0,2659.0
gene_49,5530.0,1895.0,2924.0,1380.0,2095.0,2663.0,2110.0,1533.0,2596.0,4314.0,5378.0,7737.0,9535.0,6323.0,5204.0,4074.0,4462.0,2882.0
gene_50,4247.0,2587.0,3194.0,1402.0,2928.0,4829.0,2011.0,3917.0,2418.0,4469.0,3475.0,10249.0,5961.0,4707.0,7002.0,5048.0,4079.0,2241.0
gene_51,3359.0,2425.0,2866.0,1911.0,2929.0,3921.0,2271.0,5256.0,2941.0,3572.0,4870.0,7432.0,4282.0,3529.0,5294.0,3737.0,3563.0,2030.0
gene_52,5385.0,1558.0,2734.0,1756.0,1803.0,2535.0,10581.0,2647.0,2669.0,3006.0,10322.0,3164.0,4026.0,1538.0,3307.0,14465.0,4490.0,4629.0
gene_53,6806.0,4718.0,4198.0,4141.0,4240.0,4043.0,8785.0,4130.0,8850.0,4074.0,7627.0,3545.0,3612.0,4542.0,4264.0,11047.0,8706.0,3702.0
gene_54,6147.0,4056.0,3304.0,4004.0,3500.0,3644.0,6431.0,3467.0,6190.0,3302.0,5741.0,3062.0,4607.0,4448.0,3437.0,8008.0,6301.0,2906.0
gene_55,4210.0,3843.0,10280.0,1949.0,708.0,6452.0,4399.0,13842.0,5613.0,7413.0,5890.0,6234.0,6783.0,2660.0,9173.0,4818.0,2134.0,4787.0
gene_56,2843.0,3490.0,6243.0,1916.0,2404.0,4775.0,2958.0,7902.0,3749.0,5099.0,3999.0,4766.0,4251.0,2830.0,5412.0,3424.0,2341.0,4426.0
gene_57,4527.0,2842.0,7015.0,2150.0,4025.0,4145.0,5331.0,6493.0,4682.0,4026.0,3234.0,5749.0,4822.0,5103.0,5231.0,3449.0,3796.0,7566.0
gene_58,969.0,9299.0,783.0,2724.0,1882.0,2212.0,5804.0,2596.0,2032.0,7631.0,5227.0,4536.0,2029.0,1130.0,6196.0,1557.0,5869.0,5607.0
gene_59,747.0,4817.0,523.0,1612.0,1172.0,1378.0,3029.0,1472.0,1250.0,3911.0,2729.0,2468.0,1123.0,782.0,3252.0,980.0,3080.0,2952.0
gene_60,4911.0,6676.0,5582.0,7987.0,4416.0,8917.0,4632.0,5267.0,4854.0,11763.0,7319.0,8291.0,3920.0,10653.0,12735.0,3147.0,6726.0,9405.0
gene_61,778.0,994.0,1522.0,444.0,3180.0,3746.0,1242.0,2187.0,1669.0,989.0,1800.0,918.0,1486.0,1922.0,2228.0,3211.0,739.0,2350.0
gene_62,2858.0,4235.0,4135.0,4555.0,4732.0,5140.0,1840.0,9328.0,2249.0,4765.0,3416.0,5829.0,8097.0,4168.0,6720.0,10179.0,5282.0,4484.0
gene_63,20929.0,18478.0,6436.0,12495.0,18473.0,16686.0,7623.0,14994.0,15168.0,9078.0,25293.0,20762.0,11165.0,8915.0,16150.0,19161.0,13716.0,18837.0
gene_64,1319.0,621.0,1176.0,926.0,651.0,298.0,1438.0,1370.0,559.0,882.0,713.0,563.0,851.0,583.0,665.0,689.0,509.0,698.0
gene_65,2175.0,1716.0,2754.0,2234.0,970.0,662.0,1838.0,2422.0,924.0,2181.0,768.0,2009.0,2062.0,4136.0,2606.0,1604.0,2099.0,3822.0
gene_66,2431.0,2020.0,2346.0,3215.0,2554.0,1546.0,2101.0,2958.0,1436.0,2625.0,1656.0,2210.0,2375.0,3897.0,2429.0,2802.0,2218.0,4156.0
gene_67,3936.0,11896.0,4397.0,3319.0,9323.0,3064.0,4122.0,2815.0,2732.0,15195.0,9627.0,13413.0,2970.0,4257.0,6913.0,3828.0,7026.0,7516.0
gene_68,4298.0,6750.0,2488.0,3249.0,7184.0,3403.0,3476.0,3119.0,1647.0,8691.0,5435.0,8269.0,3041.0,3332.0,4071.0,4266.0,4447.0,4924.0
gene_69,3612.0,5463.0,5592.0,3200.0,6994.0,3692.0,3309.0,4302.0,2814.0,7882.0,4236.0,6056.0,3712.0,5457.0,3437.0,3887.0,5739.0,4061.0
gene_70,11116.0,7567.0,7450.0,922.0,14663.0,4061.0,5060.0,5809.0,1862.0,2551.0,4198.0,3045.0,2247.0,3445.0,4932.0,3363.0,3934.0,3720.0
gene_71,5928.0,4195.0,4051.0,663.0,7511.0,2336.0,2924.0,3202.0,1246.0,1380.0,2402.0,1942.0,1286.0,2054.0,2684.0,1977.0,2209.0,2367.0
gene_72,4238.0,3168.0,3099.0,730.0,5411.0,2442.0,2360.0,2417.0,1136.0,1175.0,2040.0,1735.0,1486.0,1518.0,2151.0,1792.0,1841.0,1674.0
gene_73,4177.0,3140.0,3650.0,2705.0,4982.0,2453.0,5277.0,3677.0,2205.0,3513.0,2024.0,3637.0,3665.0,3835.0,1566.0,3818.0,2367.0,10250.0
gene_74,3024.0,3475.0,3376.0,5299.0,4526.0,4247.0,5382.0,3119.0,6108.0,3581.0,1944.0,4053.0,5517.0,4211.0,2466.0,3951.0,5876.0,8341.0
gene_75,5728.0,5067.0,6338.0,14850.0,8823.0,14777.0,15507.0,7263.0,7377.0,10264.0,6676.0,8296.0,13872.0,9633.0,6230.0,8536.0,9039.0,8866.0
gene_76,2410.0,2039.0,3287.0,8778.0,3140.0,3037.0,2360.0,1982.0,9134.0,2786.0,8856.0,3201.0,4259.0,1501.0,7440.0,2228.0,7629.0,14600.0
gene_77,2256.0,3409.0,7136.0,6390.0,5065.0,2901.0,3272.0,3345.0,6199.0,2416.0,8426.0,4424.0,3012.0,3802.0,9302.0,2847.0,7409.0,9169.0
gene_78,3257.0,4783.0,7829.0,7672.0,7191.0,5043.0,6090.0,5141.0,9527.0,3317.0,15084.0,8040.0,3834.0,7004.0,8889.0,2567.0,5981.0,8633.0
gene_79,6055.0,3223.0,7556.0,10346.0,4134.0,3421.0,18731.0,5224.0,12739.0,8337.0,11718.0,3974.0,11781.0,1830.0,9820.0,6311.0,4647.0,14331.0
gene_80,10925.0,8330.0,6698.0,7973.0,4624.0,7516.0,25431.0,11353.0,13159.0,7300.0,10182.0,7529.0,9669.0,2805.0,12014.0,24641.0,7257.0,12050.0
gene_81,8608.0,6759.0,8591.0,6214.0,5559.0,6944.0,21190.0,10255.0,10300.0,7146.0,8666.0,7974.0,7728.0,3235.0,10444.0,17943.0,6521.0,9092.0
gene_82,8541.0,9900.0,5062.0,25497.0,7454.0,9335.0,9204.0,3107.0,18492.0,26879.0,12244.0,20640.0,13855.0,3116.0,22626.0,17480.0,3670.0,16605.0
gene_83,5999.0,5735.0,5016.0,13262.0,5684.0,5585.0,5895.0,3279.0,11374.0,15042.0,6911.0,10748.0,9856.0,1977.0,12217.0,10277.0,2050.0,10181.0
gene_84,6138.0,9168.0,7337.0,13099.0,9064.0,7411.0,9072.0,6735.0,10238.0,22912.0,10114.0,17586.0,10768.0,6394.0,16942.0,17835.0,6046.0,12672.0
gene_85,8115.0,4405.0,4203.0,12267.0,10135.0,15168.0,5184.0,9288.0,2982.0,12433.0,5987.0,11031.0,7072.0,7049.0,23817.0,4379.0,11117.0,4267.0
gene_86,5950.0,4455.0,2714.0,7473.0,6348.0,8426.0,3552.0,5708.0,2243.0,7489.0,3802.0,6394.0,4452.0,5034.0,12635.0,3244.0,6629.0,2650.0
gene_87,10077.0,5311.0,4778.0,6182.0,7449.0,7645.0,3278.0,7735.0,2887.0,7291.0,6045.0,6360.0,4581.0,4793.0,9862.0,4174.0,8866.0,7217.0
gene_88,14889.0,5124.0,16529.0,8348.0,10518.0,2060.0,3603.0,13637.0,24585.0,3424.0,13177.0,11604.0,9023.0,4002.0,5239.0,5130.0,1913.0,3850.0
gene_89,11568.0,8283.0,10842.0,7161.0,10172.0,4695.0,9086.0,9469.0,15133.0,4707.0,8638.0,7521.0,12420.0,3016.0,5856.0,4477.0,1700.0,5138.0
gene_90,12792.0,10359.0,20643.0,9682.0,15718.0,8879.0,12565.0,14840.0,16392.0,6676.0,9235.0,12568.0,17347.0,5011.0,11302.0,11470.0,10215.0,9708.0
