,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-145.69761674225384,-164.41709959928681,18.719482857032972
gene_2,-182.32637428624054,-177.01881432168514,-5.307559964555395
gene_3,-154.58812726056922,-154.5447525167449,-0.04337474382433015
gene_4,-172.95708386965592,-172.8543334128151,-0.10275045684082329
gene_5,-167.74296626596634,-170.81780658688345,3.0748403209171045
gene_6,-183.28169219032208,-183.06589338328484,-0.2157988070372312
gene_7,-159.61544870308066,-180.49051852136182,20.875069818281162
gene_8,-184.58380063738264,-184.77523292334908,0.19143228596644235
gene_9,-167.09463614270052,-168.94961502370177,1.8549788810012444
gene_10,-176.8656459573073,-178.2585118968789,1.3928659395716068
gene_11,-174.64288606191533,-184.84604048239004,10.203154420474704
gene_12,-182.58560196538895,-181.80058096105947,-0.7850210043294794
gene_13,-153.3312023312032,-169.35326763486202,16.02206530365882
gene_14,-177.64888323448852,-177.79283741484988,0.1439541803613622
gene_15,-164.89084377560192,-164.69354155975194,-0.1973022158499873
gene_16,-171.96504149910254,-171.86584487692815,-0.0991966221743894
gene_17,-176.0302723482536,-197.11636377905702,21.086091430803435
gene_18,-185.5014423549253,-185.80893983310128,0.30749747817597495
gene_19,-153.97462688858292,-162.67944043571947,8.704813547136553
gene_20,-180.64254116660197,-180.3187627824563,-0.32377838414566895
gene_21,-156.01385605550493,-168.93989454690248,12.926038491397549
gene_22,-177.45668151837177,-179.9054960045738,2.448814486202025
gene_23,-195.59946545642325,-208.0901038033409,12.490638346917649
gene_24,-200.31547754578878,-200.19692877581056,-0.11854876997821862
gene_25,-161.08933011060657,-165.14576995183032,4.0564398412237495
gene_26,-172.7802382214276,-173.4342585786249,0.6540203571973109
gene_27,-157.7546640992362,-165.69318818815503,7.938524088918825
gene_28,-169.51369301321327,-169.5170208570901,0.0033278438768320484
gene_29,-164.08487251433888,-179.45538910014793,15.370516585809042
gene_30,-168.67907028782744,-168.44576105525675,-0.23330923257069003
gene_31,-156.93550526872363,-175.1431459876396,18.207640718915968
gene_32,-175.40431826745433,-178.62777881092384,3.223460543469514
gene_33,-157.26220640476464,-193.6022621372101,36.34005573244545
gene_34,-178.19028180273196,-178.03403162130496,-0.15625018142699787
gene_35,-163.4588645238308,-278.2580066298621,114.7991421060313
gene_36,-187.81393560517265,-187.39158816152258,-0.42234744365006804
gene_37,-151.95767011341317,-193.32131604087738,41.363645927464205
gene_38,-189.38782591198702,-189.34437279602764,-0.043453115959380284
gene_39,-164.1743323792485,-170.450110699854,6.275778320605497
gene_40,-181.07408254727326,-181.03526540326428,-0.038817144008987725
gene_41,-163.4265684324543,-204.12424068309738,40.69767225064308
gene_42,-178.6630371495795,-178.6765492834575,0.013512133877981114
gene_43,-147.30218069054516,-184.5656260235102,37.263445332965034
gene_44,-175.40133064701325,-175.63157806345893,0.23024741644567825
gene_45,-153.96608629530013,-175.99315766200206,22.027071366701932
gene_46,-171.74077085952865,-172.9116089644791,1.170838104950434
gene_47,-185.08495313795683,-243.45156816347998,58.366615025523146
gene_48,-195.63769039635378,-195.5328594245852,-0.10483097176856404
gene_49,-154.78840315641918,-159.58274752912345,4.794344372704273
gene_50,-169.10770725598263,-168.791454033445,-0.31625322253762533
gene_51,-151.78659073111817,-164.74269580455558,12.956105073437413
gene_52,-165.50651612035813,-165.1852749205582,-0.3212411997999425
gene_53,-162.30887799872667,-277.81139433293663,115.50251633420996
gene_54,-178.19205937662045,-177.97410187301696,-0.2179575036034862
gene_55,-151.53139791495062,-166.641608747366,15.11021083241539
gene_56,-177.32288513755725,-177.32816590428942,0.00528076673217015
gene_57,-161.3702778613503,-163.3932404401648,2.022962578814486
gene_58,-171.06729292123896,-170.8590145540836,-0.20827836715537273
gene_59,-167.47841317499532,-169.42701090741235,1.9485977324170278
gene_60,-180.63444202384463,-181.39032813491661,0.7558861110719874
gene_61,-149.48558875026518,-182.73119222755162,33.24560347728644
gene_62,-175.68506687254236,-175.65312776979167,-0.03193910275069811
gene_63,-153.5720375338037,-185.2980477694279,31.726010235624216
gene_64,-174.35787716949162,-174.2804655292166,-0.07741164027501668
gene_65,-161.6347246967881,-188.6697290515048,27.035004354716676
gene_66,-167.28061664652563,-167.09406538653565,-0.186551259989983
gene_67,-142.4591035305339,-186.35535726481285,43.89625373427896
gene_68,-181.77234134494097,-181.73185966971417,-0.04048167522680046
gene_69,-154.69179237702502,-175.4902837860413,20.798491409016265
gene_70,-173.6212977473051,-173.79533172581284,0.17403397850773672
gene_71,-175.61400284748532,-190.9218939018122,15.307891054326888
gene_72,-195.93494195384784,-196.00333133336787,0.06838937952002766
gene_73,-150.14100760527737,-170.08493064214125,19.94392303686388
gene_74,-172.85825897247767,-174.5027489071773,1.6444899346996351
gene_75,-166.27548009738933,-172.39052868807744,6.1150485906881045
gene_76,-168.22912935438882,-169.88046395650824,1.6513346021194195
gene_77,-164.1043991527286,-175.1795804509613,11.075181298232707
gene_78,-167.1119623384682,-168.52196777863648,1.410005440168277
gene_79,-148.4137341431544,-168.47536587540085,20.061631732246468
gene_80,-183.4301707659473,-182.6526038873953,-0.7775668785520224
gene_81,-156.09711741658435,-170.62633809335452,14.529220676770166
gene_82,-177.64238976679175,-177.46598677005704,-0.1764029967347085
gene_83,-168.50543721206273,-169.0062592066909,0.5008219946281827
gene_84,-179.15703673111386,-178.63788328776712,-0.5191534433467382
gene_85,-145.81881951751555,-178.0815780953013,32.262758577785746
gene_86,-182.25924345677578,-182.2231260346263,-0.036117422149487766
gene_87,-156.0928211668844,-171.5764680930229,15.483646926138505
gene_88,-177.73311096863904,-177.66798267380145,-0.0651282948375922
gene_89,-161.3468510717681,-161.31402738265587,-0.03282368911223443
gene_90,-173.15943814056578,-173.00867325021736,-0.15076489034842666
gene_91,-152.61415006627374,-168.74283170377888,16.12868163750514
gene_92,-193.70319440285866,-193.7759583650754,0.07276396221675441
gene_93,-152.86888881993696,-172.13308585392468,19.264197033987728
gene_94,-191.6454874434962,-191.6632787738359,0.017791330339719025
gene_95,-197.94679311546756,-201.56504178222355,3.6182486667559886
gene_96,-198.99169617973385,-198.71597142140655,-0.2757247583272999
gene_97,-157.2946608433487,-171.21087413482707,13.916213291478357
gene_98,-178.97132088398027,-178.89530224070703,-0.07601864327324392
gene_99,-163.10307339255104,-172.1920060529356,9.088932660384557
gene_100,-184.15692443254466,-184.163915810188,0.006991377643345231
gene_101,-182.55467767546247,-194.64579780952656,12.091120134064084
gene_102,-189.3463934869382,-188.75581991322045,-0.5905735737177622
gene_103,-153.34801095184724,-188.77399368045286,35.42598272860562
gene_104,-177.66541977214231,-177.6422077105249,-0.023212061617414292
gene_105,-162.40819287913857,-181.6753710791087,19.267178199970118
gene_106,-176.40652143023036,-176.06271350713075,-0.34380792309960384
gene_107,-179.1595438699006,-273.9814055599087,94.82186169000809
gene_108,-206.91954721406242,-205.02639470653222,-1.8931525075302034
gene_109,-158.3067868640511,-191.47131292384688,33.164526059795776
gene_110,-179.96781128532638,-179.76377820230832,-0.20403308301806078
gene_111,-167.00508113606338,-185.08978184771146,18.084700711648082
gene_112,-178.44451473474496,-178.12149283325823,-0.32302190148672594
gene_113,-165.82820217240038,-207.3793436706101,41.55114149820972
gene_114,-170.16464287856516,-169.9858699767408,-0.17877290182437378
gene_115,-147.8149543325698,-178.45268630077064,30.637731968200825
gene_116,-177.60468161582085,-177.5448921547768,-0.05978946104406191
gene_117,-150.03993448183238,-188.21254517400263,38.17261069217025
gene_118,-178.1922289159635,-178.1226611546793,-0.06956776128421893
gene_119,-166.6095341658588,-184.63597061952248,18.026436453663678
gene_120,-174.7462628581416,-174.8656140416645,0.11935118352289464
gene_121,-155.33646981304855,-184.06500630965402,28.72853649660547
gene_122,-176.5454299073089,-176.61957580530628,0.07414589799739701
gene_123,-161.86609245140735,-166.6201315545293,4.754039103121954
gene_124,-170.7291132913502,-172.01743087197542,1.2883175806252325
gene_125,-170.85490145982916,-186.84893770049825,15.99403624066909
gene_126,-179.63938112690965,-180.8831959822369,1.2438148553272583
gene_127,-159.88298915697908,-171.00580640784423,11.122817250865154
gene_128,-187.37325900007045,-187.36809159177625,-0.005167408294198594
gene_129,-159.0831836264814,-180.4536920931578,21.370508466676398
gene_130,-177.24152780641674,-177.36801418433572,0.12648637791897954
gene_131,-166.0559618190078,-170.40428777723352,4.348325958225729
gene_132,-176.25212655653556,-176.41127709673432,0.15915054019876607
gene_133,-155.4993256522961,-169.81876851740859,14.319442865112478
gene_134,-185.10453854535427,-184.6798742915332,-0.42466425382107786
gene_135,-158.88056924133687,-158.62942668737855,-0.2511425539583172
gene_136,-177.75704598526133,-177.69111618218565,-0.06592980307567586
gene_137,-152.42525679804203,-168.43222522232463,16.006968424282604
gene_138,-183.40776424467745,-183.38449543492789,-0.0232688097495668
gene_139,-171.93488752189077,-173.86588081902698,1.9309932971362116
gene_140,-180.58804406433111,-180.49852488395152,-0.08951918037959672
gene_141,-175.22080039984797,-184.63715396897413,9.416353569126159
gene_142,-177.196207489002,-177.00842582981963,-0.18778165918237733
gene_143,-158.33106622941435,-173.40649472810614,15.075428498691792
gene_144,-192.61047368408367,-192.65827650715755,0.04780282307388006
gene_145,-156.33498631118687,-177.72281005418196,21.387823742995096
gene_146,-188.01234649469941,-187.89177397493424,-0.12057251976517591
gene_147,-180.4032810009666,-182.47319869361857,2.069917692651984
gene_148,-195.50417756999389,-195.3550479459899,-0.1491296240039901
gene_149,-146.02341602387358,-183.98074283533498,37.9573268114614
gene_150,-176.83693850508868,-178.20132986926902,1.3643913641803351
gene_151,-156.642528594853,-184.36584797525072,27.723319380397726
gene_152,-180.02018967645893,-179.06920986193327,-0.9509798145256525
gene_153,-175.08205027706398,-309.2249167656473,134.14286648858334
gene_154,-205.36984562560284,-204.85956062198528,-0.5102850036175539
gene_155,-154.50350392040394,-177.4447939528871,22.941290032483153
gene_156,-188.70844527201652,-188.32268952422044,-0.38575574779608246
gene_157,-164.61771154407057,-176.07368930393326,11.45597775986269
gene_158,-178.3794238380297,-178.1868098093255,-0.19261402870421307
gene_159,-166.5410446763352,-175.79771444279854,9.256669766463347
gene_160,-172.06574191694884,-171.7496648379417,-0.31607707900712967
gene_161,-163.10489666524668,-165.93669350112555,2.831796835878862
gene_162,-192.5547458392094,-192.61861636722605,0.0638705280166505
gene_163,-172.60931970670677,-174.29852349745659,1.689203790749815
gene_164,-189.45873739723342,-189.35476637046682,-0.10397102676660097
gene_165,-171.03503556789144,-171.02740664774538,-0.007628920146061091
gene_166,-185.4085200598286,-185.18479146609866,-0.22372859372993048
