,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-119.09227076489725,-131.09992782377054,12.007657058873292
gene_2,-137.8660516131195,-137.8888890034942,0.022837390374689903
gene_3,-140.86520896228404,-141.3119347794689,0.4467258171848698
gene_4,-143.8647528797217,-143.84240666736778,-0.022346212353909323
gene_5,-167.97161450834463,-175.4400209301213,7.4684064217766775
gene_6,-163.4539872963442,-163.4503175678893,-0.0036697284548949938
gene_7,-117.80747304337945,-127.49010525073751,9.682632207358068
gene_8,-121.1568903723118,-121.15904571862184,0.0021553463100332237
gene_9,-124.31165168494161,-125.8090229855067,1.4973713005650922
gene_10,-128.8692569007661,-128.91514588518788,0.045888984421793566
gene_11,-155.56449655022098,-164.88291170961787,9.318415159396892
gene_12,-158.97360034543317,-159.0245509893169,0.05095064388373771
gene_13,-138.51981418400257,-138.54094122630732,0.02112704230475515
gene_14,-133.42727795265583,-133.41222281579547,-0.015055136860354423
gene_15,-146.30603790228605,-152.57952413278312,6.27348623049707
gene_16,-160.28553767128892,-160.27430968407697,-0.01122798721195295
gene_17,-151.85017818088832,-155.4799334557837,3.6297552748953876
gene_18,-153.20790691668245,-153.15109631815434,-0.05681059852810222
gene_19,-121.58574978735153,-121.86482136142207,0.2790715740705423
gene_20,-128.0918989653465,-128.3301582811136,0.23825931576709536
gene_21,-135.25937887165725,-165.75437762998848,30.494998758331235
gene_22,-156.0853153290628,-156.0886393364663,0.0033240074034779354
gene_23,-142.63589186956938,-186.1640303216646,43.52813845209522
gene_24,-161.71210127586846,-161.62652172417802,-0.08557955169044362
gene_25,-145.41552588449963,-150.91148884642206,5.49596296192243
gene_26,-149.30367349370823,-149.3919726728936,0.08829917918535557
gene_27,-143.65549721658564,-149.52708425342823,5.871587036842584
gene_28,-140.29018939677061,-140.42473143971222,0.13454204294160377
gene_29,-148.52799410095793,-179.05168275924518,30.523688658287256
gene_30,-144.00899681746264,-142.89847179587557,-1.1105250215870797
