,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-119.09227081257258,-131.09993792030767,12.007667107735088
gene_2,-137.8659566878451,-137.88885593772753,0.022899249882414097
gene_3,-140.8652077806589,-141.3118591414879,0.4466513608290086
gene_4,-143.86493009626432,-143.84240359443592,-0.022526501828394885
gene_5,-167.97161596634555,-175.44304988595482,7.471433919609268
gene_6,-163.45395667183743,-163.45036292405803,-0.003593747779405021
gene_7,-117.80747304337035,-127.49010514278788,9.682632099417532
gene_8,-121.157119934293,-121.1590524567115,0.0019325224185138268
gene_9,-124.31165168221011,-125.80902285477487,1.4973711725647547
gene_10,-128.86803820531625,-128.91517379133862,0.047135586022363896
gene_11,-155.56450111182744,-164.8828003959074,9.318299284079956
gene_12,-158.97724739911445,-159.02384689547495,0.04659949636049987
gene_13,-138.52008266998087,-138.54093551765789,0.02085284767701978
gene_14,-133.4275335187264,-133.41229188920414,-0.015241629522250832
gene_15,-146.30582288113035,-152.57495228343075,6.269129402300393
gene_16,-160.2888248273665,-160.27423102697574,-0.014593800390770184
gene_17,-151.8501541381538,-155.47585516266471,3.625701024510903
gene_18,-153.2133465373947,-153.15111331463706,-0.06223322275764076
gene_19,-121.58562763576509,-121.86510970317248,0.2794820674073861
gene_20,-128.09155443562133,-128.32970773623393,0.23815330061259488
gene_21,-135.25931920599552,-165.74452855667235,30.485209350676826
gene_22,-156.08536544994132,-156.08865919969216,0.003293749750838515
gene_23,-142.63581037542332,-186.14352822308726,43.50771784766394
gene_24,-161.73119239489316,-161.626458216749,-0.10473417814415598
gene_25,-145.4155248289775,-150.91016535261136,5.494640523633848
gene_26,-149.30365833227108,-149.3923965183691,0.08873818609802697
gene_27,-143.65559086984516,-149.5249737026191,5.869382832773937
gene_28,-140.2898108931346,-140.4244373587796,0.13462646564502734
gene_29,-148.52809289809738,-179.046856082133,30.518763184035606
gene_30,-144.00945340208085,-142.89249079983978,-1.116962602241074
gene_31,-136.92639481564925,-145.92738614785424,9.00099133220499
gene_32,-149.52522689604248,-149.4936467818555,-0.031580114186994024
gene_33,-144.74302701493906,-165.19211950724153,20.44909249230247
gene_34,-162.59955981480124,-162.53095516167295,-0.06860465312828978
gene_35,-152.39741054070052,-164.68461458133677,12.287204040636254
gene_36,-158.1853931367416,-158.24585348337644,0.06046034663484079
gene_37,-123.67946795522998,-155.2047142488098,31.525246293579826
gene_38,-151.2636650765007,-153.18540554421844,1.9217404677177399
gene_39,-142.66488000865783,-143.77865475586657,1.113774747208737
gene_40,-148.3083457270049,-149.028885531311,0.7205398043060995
gene_41,-165.53718715406816,-168.05301272803047,2.515825573962303
gene_42,-152.4977717941919,-156.8642946257672,4.36652283157531
gene_43,-142.17933920129911,-143.74705076614504,1.5677115648459221
gene_44,-148.35745626487162,-148.45066843693158,0.0932121720599639
gene_45,-152.40167681484584,-162.8923713071684,10.490694492322547
gene_46,-169.80818515593512,-169.86480407656674,0.056618920631620995
gene_47,-169.62138821757432,-168.52487281625713,-1.0965154013171912
gene_48,-165.68046832819223,-165.66327262491416,-0.017195703278076735
gene_49,-143.72253726166448,-169.3291560431383,25.606618781473827
gene_50,-164.8812348611211,-166.1724695080777,1.2912346469566103
gene_51,-147.2787393754695,-154.76900112346408,7.490261747994566
gene_52,-155.14587103613158,-156.61330288973903,1.4674318536074509
gene_53,-164.45809540404542,-164.7113048575424,0.25320945349696444
gene_54,-161.75223087424607,-161.6411281107506,-0.11110276349546666
gene_55,-126.83938071092884,-126.18784064394194,-0.6515400669868967
gene_56,-161.2927239158324,-161.28168527312263,-0.011038642709763735
gene_57,-144.37964923273606,-153.09638532629126,8.716736093555198
