,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-119.09228426237212,-131.10014344930013,12.007859186928016
gene_2,-137.90965023114455,-137.89461098483258,-0.01503924631197151
gene_3,-140.8652056146306,-141.31194285671637,0.44673724208576004
gene_4,-143.84531099331983,-143.8424262103999,-0.002884782919920781
gene_5,-167.97161665513212,-175.4417025293765,7.470085874244376
gene_6,-163.60582636328786,-163.45105885841582,-0.15476750487204072
gene_7,-119.88481777266547,-120.00540785091964,0.12059007825416757
gene_8,-121.41808840462406,-121.16057673120525,-0.2575116734188043
gene_9,-124.91218682075225,-124.30100247786561,-0.611184342886645
gene_10,-129.02292414186928,-128.92197146454234,-0.10095267732694424
gene_11,-155.56450811912262,-164.88812302673415,9.323614907611528
gene_12,-159.2137535711518,-159.02777048228288,-0.18598308886893733
gene_13,-138.42378388570984,-138.54770647609936,0.12392259038952602
gene_14,-133.71551892286166,-133.4122631737028,-0.3032557491588648
gene_15,-146.30582598417584,-152.57764345794664,6.2718174737707955
gene_16,-160.54580345000804,-160.2743788413065,-0.27142460870155105
gene_17,-151.8501822534812,-155.47437044337138,3.624188189890191
gene_18,-153.63287662200128,-153.15281780836156,-0.48005881363971525
gene_19,-121.58508188235133,-121.86540758115582,0.2803256988044893
gene_20,-128.19482844625102,-128.3394181729703,0.14458972671928905
gene_21,-135.25944417527424,-165.7601201320565,30.50067595678226
gene_22,-156.28580830811097,-156.09009744346636,-0.19571086464461018
gene_23,-142.63581635950754,-186.14268999749248,43.50687363798494
gene_24,-162.1942384226393,-161.62988548649076,-0.5643529361485378
gene_25,-145.41554088134498,-150.91142807066907,5.495887189324094
gene_26,-149.40314549961124,-149.39617457643007,-0.006970923181171429
gene_27,-143.6554644879641,-149.52695326319102,5.871488775226908
gene_28,-140.45828197292656,-140.4297120245365,-0.02856994839004301
gene_29,-148.52795747667926,-179.04204226804563,30.514084791366372
gene_30,-143.5616892702558,-142.4501691275205,-1.1115201427353156
gene_31,-136.92636149023483,-145.92668851228106,9.000327022046235
gene_32,-149.90197006992534,-149.49418641675985,-0.40778365316549525
gene_33,-144.7430672632776,-165.19441958289156,20.45135231961396
gene_34,-163.11039468618497,-162.53569822362203,-0.5746964625629403
