,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
gene_1,1.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0
gene_2,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,3.0,3.0
gene_3,12.0,13.0,15.0,16.0,41.0,43.0,42.0,43.0,42.0,41.0,21.0,17.0,15.0,14.0,17.0,16.0,12.0,13.0
gene_4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
gene_5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0
gene_6,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,6.0,11.0,63.0,69.0
gene_7,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,8.0,0.0,0.0
gene_8,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0
gene_9,20.0,33.0,47.0,57.0,78.0,169.0,170.0,164.0,148.0,111.0,74.0,26.0,19.0,14.0,10.0,4.0,2.0,2.0
gene_10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,8.0,11.0,10.0,0.0
gene_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,5.0,0.0
gene_12,21.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,9.0,14.0,18.0,21.0,21.0
gene_13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
gene_14,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
gene_15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,9.0,23.0
gene_16,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,19.0,4.0
gene_17,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,8.0,9.0,10.0,2.0
gene_18,185.0,699.0,693.0,458.0,185.0,153.0,141.0,102.0,23.0,11.0,6.0,5.0,5.0,7.0,7.0,7.0,10.0,7.0
gene_19,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,15.0,8.0,7.0,0.0,0.0
gene_20,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,9.0,7.0,4.0,4.0,0.0,0.0
gene_21,2.0,2.0,2.0,3.0,23.0,23.0,33.0,66.0,79.0,92.0,92.0,100.0,112.0,270.0,51.0,43.0,6.0,6.0
gene_22,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0
gene_23,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,8.0,8.0
gene_24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,8.0,6.0,6.0,5.0
gene_25,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,7.0,2.0,1.0,1.0,0.0
gene_26,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0
gene_27,3.0,15.0,43.0,61.0,61.0,78.0,94.0,102.0,104.0,141.0,196.0,175.0,129.0,50.0,16.0,6.0,3.0,2.0
gene_28,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,6.0,2.0,0.0
gene_29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,0.0
gene_30,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,23.0,63.0,66.0,96.0,142.0,90.0,8.0
gene_31,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,15.0,16.0,2.0,2.0,0.0,0.0
gene_32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,8.0,8.0,1.0,1.0,0.0,0.0
gene_33,1.0,1.0,6.0,6.0,6.0,8.0,11.0,65.0,113.0,114.0,70.0,21.0,18.0,13.0,8.0,6.0,1.0,1.0
gene_34,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0
gene_35,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,8.0,8.0,8.0
gene_36,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,11.0,11.0,12.0
gene_37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0
gene_38,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,6.0,4.0,2.0,0.0,4.0,4.0,6.0,10.0,10.0
gene_39,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,12.0,15.0,16.0,17.0,16.0,17.0,11.0,11.0,9.0,8.0
gene_40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0
gene_41,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
gene_42,74.0,133.0,101.0,94.0,17.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,72.0,212.0
gene_43,1.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0
gene_44,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0
gene_45,4.0,3.0,4.0,4.0,17.0,29.0,37.0,46.0,99.0,118.0,179.0,207.0,213.0,216.0,170.0,67.0,16.0,4.0
gene_46,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0
gene_47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0
gene_48,18.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,11.0,15.0,11.0,9.0,3.0,1.0
gene_49,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,15.0,17.0,23.0
