,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-121.1530516064987,-135.55478122897856,14.401729622479849
gene_2,-109.89858747139446,-107.23180338549663,-2.666784085897831
gene_3,-141.368117906254,-141.91492198302248,0.546804076768467
gene_4,-105.85786423963164,-103.54623541868115,-2.3116288209504887
gene_5,-159.87825589360597,-164.73500997269417,4.856754079088205
gene_6,-130.7612769482833,-128.59589040851418,-2.1653865397691163
gene_7,-151.13388324087393,-159.8093971950744,8.675513954200483
gene_8,-147.0041013232531,-148.08050410372508,1.076402780471966
gene_9,-151.26725061291623,-158.97212963271346,7.704879019797232
gene_10,-134.77820753696767,-135.62003959265817,0.841832055690503
gene_11,-157.11638738947738,-176.4431023487514,19.326714959274028
gene_12,-130.0595804797311,-129.57196228516457,-0.48761819456652233
gene_13,-141.98936675172544,-144.3916931334131,2.402326381687658
gene_14,-128.85972851476538,-127.7011708012654,-1.1585577134999738
gene_15,-148.45800479031544,-158.89350319973352,10.435498409418074
gene_16,-132.82255741499753,-130.77826458881506,-2.0442928261824704
gene_17,-153.33870054523516,-156.4071959308894,3.068495385654245
gene_18,-124.94581666779067,-122.75093843635716,-2.1948782314335062
gene_19,-112.89269028968957,-127.77132921318231,14.878638923492744
gene_20,-99.56495790439376,-97.94926062526687,-1.6156972791268913
gene_21,-130.2505478748355,-139.44360102441422,9.19305314957873
gene_22,-107.6664530300936,-105.443625900702,-2.2228271293916038
gene_23,-153.5780372872454,-196.55409408936913,42.976056802123736
gene_24,-126.58574402830149,-123.56652351207497,-3.0192205162265253
gene_25,-118.95730115777806,-120.86166342396115,1.9043622661830852
gene_26,-92.22588365034053,-90.45487430233912,-1.7710093480014137
gene_27,-125.84744808565834,-135.7905309444857,9.943082858827367
gene_28,-103.63146735154406,-101.78779229937732,-1.8436750521667449
gene_29,-137.7482075597972,-164.91052137648825,27.16231381669104
gene_30,-108.806450582475,-107.42482205344885,-1.3816285290261447
gene_31,-132.49972204384335,-148.8465418856925,16.34681984184914
