,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-152.60008041003033,-175.78510242184348,23.185022011813146
gene_2,-128.93305637500225,-129.17548304625166,0.24242667124940454
gene_3,-155.54402186855478,-164.30831774336824,8.764295874813456
gene_4,-118.3137695573325,-116.66808282157396,-1.6456867357585452
gene_5,-161.2334983512758,-197.54444983989785,36.31095148862204
gene_6,-125.05043214980266,-122.86958921222967,-2.18084293757299
gene_7,-149.4939551311282,-177.36609600606795,27.87214087493976
gene_8,-121.20958072469368,-119.55768274115319,-1.6518979835404934
gene_9,-157.77933553151541,-160.61801685120724,2.8386813196918297
gene_10,-117.91400579779784,-111.5870165232639,-6.326989274533943
gene_11,-188.47653981128443,-222.6987456184618,34.222205807177374
gene_12,-145.65099366852726,-141.7781061217962,-3.87288754673105
gene_13,-146.62850682343353,-191.27190938852877,44.64340256509524
gene_14,-118.80078201321604,-116.2271256061442,-2.5736564070718373
gene_15,-159.53784998631616,-159.43346354214728,-0.1043864441688811
gene_16,-116.03142880798758,-112.14724958164106,-3.884179226346518
gene_17,-184.45656234628007,-205.34182544640763,20.88526310012756
gene_18,-131.98630066647348,-131.0340134260053,-0.9522872404681948
gene_19,-148.53583192053011,-194.6526293529291,46.11679743239898
gene_20,-117.99530173492975,-117.04041651293727,-0.9548852219924839
gene_21,-155.72681564139185,-193.3026570519716,37.575841410579756
gene_22,-119.34924146821224,-116.5611774602074,-2.788064008004838
gene_23,-164.93390174781862,-191.14378952342452,26.209887775605893
gene_24,-120.82708199889764,-117.46782583826882,-3.359256160628817
gene_25,-145.13340089803177,-178.6589627950932,33.525561897061436
gene_26,-128.23550280182204,-125.58339961728853,-2.6521031845335017
gene_27,-152.55502075566508,-176.5123293567564,23.957308601091313
gene_28,-120.43016884054923,-119.2200352265559,-1.2101336139933352
gene_29,-175.62355048774165,-221.42442834111839,45.80087785337673
gene_30,-139.6444510256993,-135.0579473113278,-4.586503714371503
gene_31,-153.2771860593274,-188.31625998549578,35.039073926168385
gene_32,-119.79446908954985,-117.9018835413351,-1.892585548214754
gene_33,-160.5020575203292,-184.2480833930761,23.746025872746884
gene_34,-119.49904112973189,-114.4093752783569,-5.089665851374988
gene_35,-167.4944107971641,-213.06391580000871,45.56950500284461
gene_36,-127.47474934851209,-119.76337886028638,-7.711370488225711
gene_37,-149.38449609835152,-175.85481648044347,26.470320382091955
gene_38,-114.65550470061997,-111.00755729499362,-3.647947405626354
gene_39,-159.93776096736067,-180.24881610736824,20.311055140007568
gene_40,-118.61069279140771,-113.96610503818793,-4.644587753219781
gene_41,-167.6044496946185,-246.89620008826162,79.29175039364313
gene_42,-133.3920761430793,-130.46721303522665,-2.9248631078526444
gene_43,-156.61580212756124,-188.90587561465,32.29007348708876
gene_44,-135.7266569203156,-131.0117684772208,-4.714888443094793
gene_45,-160.0314173935591,-162.59260622177823,2.561188828219116
gene_46,-121.93821584790263,-120.66286511328346,-1.2753507346191668
gene_47,-190.98950163820112,-211.1769070845606,20.18740544635949
gene_48,-149.0136877848338,-147.36819531532393,-1.6454924695098612
gene_49,-148.15511989175945,-188.8611002763888,40.705980384629356
gene_50,-117.75894547353364,-116.97544703455637,-0.7834984389772757
gene_51,-154.179627447364,-172.28791553805127,18.108288090687267
gene_52,-114.82441239143746,-111.64371677730104,-3.1806956141364253
gene_53,-151.01582265879293,-242.35007543544464,91.33425277665171
gene_54,-117.83631432988658,-113.68316823991572,-4.1531460899708605
gene_55,-149.52031665071613,-181.1242526853436,31.60393603462748
gene_56,-135.08721500418076,-133.189524623854,-1.8976903803267646
gene_57,-159.55271747167302,-160.67106859573494,1.1183511240619168
gene_58,-126.77753324344486,-125.68376823516684,-1.0937650082780266
gene_59,-199.34239535127935,-283.7711652723992,84.42876992111982
gene_60,-161.81296099198636,-161.48348351568035,-0.32947747630601043
gene_61,-146.39306590769604,-187.86631178380205,41.473245876106006
gene_62,-122.8333116009385,-123.29587921931298,0.4625676183744787
gene_63,-152.87520083588652,-181.59345043219218,28.718249596305668
gene_64,-117.8625739848051,-115.72386506554231,-2.1387089192627826
gene_65,-151.29889172391682,-193.63263139598803,42.333739672071204
gene_66,-118.19355750773116,-111.30364233739043,-6.889915170340728
gene_67,-159.12702799651362,-188.08764710738438,28.960619110870766
gene_68,-127.24539342368804,-126.78271327894237,-0.46268014474567565
gene_69,-163.82058893714267,-166.03101231290128,2.2104233757586087
gene_70,-121.07276394871351,-114.89690591343036,-6.175858035283156
gene_71,-159.40070301212094,-173.31319229143153,13.912489279310591
gene_72,-117.43436104941011,-111.00667381957368,-6.427687229836437
gene_73,-158.5051493033134,-188.33846960307434,29.833320299760942
gene_74,-120.66741075218819,-119.42709500135173,-1.2403157508364586
gene_75,-161.5195739228199,-161.33543432579256,-0.1841395970273254
gene_76,-118.34382100331598,-116.73456673378311,-1.6092542695328689
gene_77,-172.07018396941564,-203.03785460564401,30.967670636228377
gene_78,-129.74100893212974,-122.43538793480855,-7.305620997321199
gene_79,-154.03211477486514,-185.98894073094422,31.956825956079086
gene_80,-129.8104860539591,-129.66535616825053,-0.14512988570857033
gene_81,-160.70037542383275,-194.59932146349365,33.8989460396609
gene_82,-127.22354375689298,-122.73623238235919,-4.487311374533789
gene_83,-164.42163788350365,-203.19303720250423,38.77139931900058
gene_84,-129.55934904880723,-118.90725980391079,-10.652089244896445
gene_85,-146.36327013570298,-177.5013471779854,31.13807704228242
gene_86,-117.15169000310598,-115.1366611356649,-2.0150288674410888
gene_87,-155.4316835051685,-177.11290412587678,21.681220620708274
gene_88,-125.28091979268436,-124.67850484555889,-0.6024149471254674
gene_89,-176.13116084777758,-297.61486254199184,121.48370169421426
gene_90,-152.14118867013156,-149.64029317713582,-2.5008954929957383
gene_91,-161.88615519269277,-190.96321708632723,29.077061893634465
gene_92,-131.92563300228068,-131.44164316408248,-0.4839898381981982
gene_93,-164.27218946213273,-194.09763277090383,29.8254433087711
gene_94,-128.29973012478715,-121.01742523928309,-7.282304885504061
gene_95,-156.6912851982908,-197.24361462686628,40.55232942857546
gene_96,-116.97589180208553,-113.81909146279739,-3.1568003392881394
gene_97,-147.35414301170704,-191.96442516183055,44.61028215012351
gene_98,-122.57782624164489,-115.59469216157423,-6.983134080070656
gene_99,-162.12311376325556,-182.03893635066729,19.915822587411725
gene_100,-120.39763723381728,-113.29012329730907,-7.107513936508212
gene_101,-163.2726342600748,-200.88187633457395,37.60924207449915
