,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-124.79952525439347,-128.62558312935838,3.826057874964903
gene_2,-87.63154526623731,-85.1547215149783,-2.476823751259005
gene_3,-130.15910249931406,-138.84719298785876,8.688090488544702
gene_4,-102.1297943641827,-89.70940203691526,-12.420392327267436
gene_5,-157.40173111811384,-173.54694877257722,16.14521765446338
gene_6,-127.82542768201559,-115.28085403189193,-12.544573650123652
gene_7,-126.66310306832371,-134.21329282599328,7.550189757669571
gene_8,-88.2160957825709,-85.58594617200073,-2.6301496105701716
gene_9,-117.0748306762766,-133.93624705443054,16.861416378153933
gene_10,-117.49907834054483,-83.05428541906564,-34.44479292147919
gene_11,-150.29371082277055,-184.98956137747746,34.69585055470691
gene_12,-114.4972195337931,-113.35692758346815,-1.1402919503249507
gene_13,-132.16666237869538,-160.79283899102413,28.62617661232875
gene_14,-104.73398524339467,-98.33943643002215,-6.3945488133725235
gene_15,-131.55492223148337,-142.41120665588008,10.856284424396705
gene_16,-107.74206406889694,-94.5105209574862,-13.231543111410744
gene_17,-154.19716206948053,-181.47064639527878,27.27348432579825
gene_18,-108.81648187313255,-103.59390040714908,-5.222581465983467
gene_19,-115.91852455442898,-119.15362873895663,3.2351041845276427
gene_20,-82.91028424305497,-82.55156467271281,-0.35871957034215995
gene_21,-121.42887718886479,-122.67598123382115,1.2471040449563588
gene_22,-96.45850502307104,-81.56513641547566,-14.893368607595377
gene_23,-139.1370927203912,-225.9537370337597,86.8166443133685
gene_24,-121.38165506601845,-119.88350244331767,-1.4981526227007862
gene_25,-133.79651622093238,-141.63348229794389,7.83696607701151
gene_26,-104.0556413794749,-93.63997125416108,-10.415670125313824
gene_27,-128.84972839922722,-133.84874726719184,4.999018867964622
gene_28,-101.48339950889277,-87.21796233539541,-14.26543717349736
gene_29,-186.08615442571488,-247.79980509599068,61.7136506702758
gene_30,-134.7722430504345,-129.1325732571554,-5.639669793279097
gene_31,-134.61163528454156,-142.24648992995836,7.6348546454167945
gene_32,-111.56216329495125,-97.85416775635125,-13.707995538600002
gene_33,-128.89290541113508,-140.77921906287082,11.886313651735747
gene_34,-99.5801352324901,-92.79277367757686,-6.7873615549132325
gene_35,-152.0326682776225,-189.21187997764545,37.17921170002296
gene_36,-121.0509037554909,-118.76685155392786,-2.2840522015630427
gene_37,-122.2680560728194,-125.81402348684541,3.545967414026009
gene_38,-87.27894669029868,-83.7178372354457,-3.561109454852982
gene_39,-113.70334871392707,-124.10471695923316,10.401368245306088
gene_40,-82.0689279623642,-78.56081731000282,-3.508110652361381
gene_41,-119.4840178222715,-123.21256937373195,3.7285515514604555
gene_42,-99.30961254127067,-86.51550400266805,-12.794108538602615
gene_43,-118.12845455371533,-119.57470115510422,1.4462466013888928
gene_44,-80.79663149452848,-78.83789841517608,-1.958733079352399
gene_45,-129.70858802099255,-138.69764558615063,8.989057565158078
gene_46,-101.37677396062523,-92.57421321219654,-8.80256074842869
gene_47,-189.26159177947568,-215.01911119230192,25.75751941282624
gene_48,-139.46236240990925,-137.9092404943629,-1.5531219155463418
gene_49,-133.6730835755975,-136.0667323883222,2.393648812724706
gene_50,-100.1046049905477,-93.16204177992822,-6.942563210619483
gene_51,-131.017865192168,-133.75112107457306,2.733255882405075
gene_52,-101.25107918259565,-90.20644770634482,-11.044631476250828
gene_53,-163.11100788245125,-198.5446195924527,35.43361171000146
gene_54,-129.3104942982558,-127.77047762285758,-1.5400166753982205
gene_55,-129.0614036198772,-130.527253534917,1.4658499150397972
gene_56,-101.49100031293246,-88.77256633868011,-12.71843397425235
gene_57,-121.35094782339416,-136.55935530591233,15.208407482518169
gene_58,-98.6181470443108,-86.48999131042478,-12.128155733886018
gene_59,-138.2322383574483,-149.29184308717015,11.059604729721855
gene_60,-108.49015900260711,-100.03412568310168,-8.456033319505437
gene_61,-136.8398863699397,-143.95394152023064,7.1140551502909375
gene_62,-103.640596508303,-95.66259518073637,-7.978001327566631
gene_63,-132.5191849924594,-138.27778386343078,5.758598870971383
gene_64,-101.41906706416268,-89.52535502042157,-11.893712043741104
gene_65,-138.32750015378218,-221.9956284928992,83.668128339117
gene_66,-102.20216481865981,-99.75977444611408,-2.4423903725457308
gene_67,-119.20157231543732,-140.47301774287467,21.271445427437357
gene_68,-103.75761643624607,-85.20956814175132,-18.54804829449475
gene_69,-114.76429315724286,-135.08501282713223,20.32071966988937
gene_70,-83.34604022571406,-80.45879479265595,-2.887245433058112
gene_71,-165.32543194397127,-182.245647146255,16.920215202283742
gene_72,-125.34395273464345,-123.61217957338025,-1.731773161263206
gene_73,-118.58481535662186,-131.05253793831787,12.467722581696009
gene_74,-83.31900757341303,-81.24919039295096,-2.069817180462067
gene_75,-114.17326571911006,-124.65182677452493,10.478561055414872
gene_76,-86.77247201518189,-79.05471886875013,-7.717753146431761
gene_77,-143.06148956125475,-154.8427376902258,11.781248128971043
gene_78,-110.26706325723725,-107.87663500398591,-2.3904282532513434
gene_79,-135.5175481488654,-148.94716241894912,13.429614270083732
gene_80,-99.33827541864144,-91.54718415927077,-7.791091259370674
gene_81,-137.0308968780121,-141.29524402793572,4.264347149923623
gene_82,-99.61751395804166,-91.96455358238546,-7.652960375656193
gene_83,-141.3863850555695,-158.4350654594469,17.0486804038774
gene_84,-109.58453482884455,-107.3385159681946,-2.2460188606499543
gene_85,-125.33945752754221,-133.72540503968622,8.385947512144014
gene_86,-98.67564636657045,-90.75365923996537,-7.9219871266050745
gene_87,-133.5271262653154,-141.34315565094897,7.816029385633584
gene_88,-96.57830487358045,-95.1943626153684,-1.3839422582120449
gene_89,-155.29608963525018,-226.82095523736012,71.52486560210994
gene_90,-119.47363865019071,-117.67946307599105,-1.794175574199656
gene_91,-136.6665086424759,-138.00145815832033,1.3349495158444427
gene_92,-99.48213436465521,-86.08368258711812,-13.39845177753709
gene_93,-131.12733497428087,-131.42730836433876,0.29997339005788604
gene_94,-98.8812739916197,-84.04368376265657,-14.837590228963123
gene_95,-128.1906462350197,-160.08757822061764,31.896931985597945
gene_96,-101.35240686331312,-90.56870742563395,-10.783699437679175
gene_97,-127.29028973419925,-174.29261793788254,47.00232820368329
gene_98,-111.43431946906406,-100.26650011313114,-11.16781935593292
gene_99,-130.536750770347,-154.318158904289,23.781408133941994
gene_100,-105.88189519829113,-94.29118594874937,-11.59070924954176
gene_101,-151.37273039183214,-193.90397601385374,42.5312456220216
gene_102,-127.48261818168126,-121.00796629771332,-6.474651883967937
gene_103,-116.60515726398236,-135.18377369737692,18.578616433394558
gene_104,-88.73712968485891,-84.67333042246382,-4.063799262395094
gene_105,-114.88856376402633,-144.6713989403585,29.78283517633217
gene_106,-92.28090420433533,-83.2965693159458,-8.984334888389526
gene_107,-161.4226564706326,-222.42265630767616,60.99999983704356
gene_108,-140.88972071019407,-140.2197977637259,-0.6699229464681764
gene_109,-113.53485673305298,-118.70775568660294,5.172898953549961
gene_110,-93.31586374547861,-80.90511060656925,-12.410753138909357
gene_111,-124.85629107080487,-147.01766834284754,22.16137727204267
gene_112,-116.2616554429201,-85.92304794157997,-30.338607501340135
gene_113,-178.13583902587305,-260.6132471260081,82.47740810013505
gene_114,-149.28814842867496,-146.23684891566475,-3.051299513010207
gene_115,-135.5480103123592,-138.03028198720426,2.482271674845066
gene_116,-98.48092218847867,-95.43346105113841,-3.047461137340264
gene_117,-127.85017445315373,-128.90150205679723,1.0513276036435002
gene_118,-102.93019640297075,-91.1554358039162,-11.774760599054545
gene_119,-135.22818204571513,-145.13529835668933,9.907116310974203
gene_120,-111.39772979012258,-103.56508132973075,-7.832648460391837
gene_121,-131.02082380440078,-201.32154650410214,70.30072269970137
gene_122,-107.72650299918057,-103.9213337404112,-3.805169258769368
