,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-121.15304998460961,-135.5630415415386,14.409991556929
gene_2,-108.44947415527507,-107.73463277991083,-0.7148413753642444
gene_3,-141.36811626129472,-141.9154911201244,0.5473748588296701
gene_4,-104.92850894753121,-104.12999393577131,-0.7985150117599034
gene_5,-159.8782612858752,-164.73811343577793,4.859852149902736
gene_6,-130.72252287278587,-128.61078770352574,-2.111735169260129
gene_7,-151.13387710772005,-159.81134034781383,8.677463240093772
gene_8,-146.7659700338575,-148.0882143298359,1.3222442959783791
gene_9,-151.26725218835267,-158.97337427618118,7.706122087828504
gene_10,-134.3937161735199,-135.62761337681832,1.233897203298426
gene_11,-157.11634421662256,-176.43051753627074,19.314173319648177
gene_12,-129.57652828504007,-129.56897781270362,-0.007550472336447456
gene_13,-143.05890001955615,-148.61042156108883,5.551521541532679
gene_14,-128.19229268495027,-127.70060047938975,-0.4916922055605255
gene_15,-148.45799767752675,-158.89551962296136,10.43752194543461
gene_16,-133.1241795355717,-130.77962331011554,-2.3445562254561594
gene_17,-153.33869895683785,-156.40669099804933,3.0679920412114825
gene_18,-124.33933150595047,-122.75117438222475,-1.588157123725722
gene_19,-112.89269006531977,-127.76423191558764,14.871541850267874
gene_20,-98.38149446399557,-97.94526194203046,-0.43623252196510975
gene_21,-130.2505475439169,-139.44435982902996,9.193812285113069
gene_22,-106.47787685550779,-106.03360230697305,-0.4442745485347359
gene_23,-153.5780761018543,-196.54090012122404,42.96282401936975
gene_24,-126.30569959585159,-123.5537986485926,-2.7519009472589886
gene_25,-113.51611931582897,-152.6994334758608,39.18331416003181
gene_26,-90.47089689601115,-90.6427634353145,0.17186653930335183
gene_27,-125.84745298534814,-135.79211699080236,9.944664005454214
gene_28,-102.31526407597823,-101.78246405253023,-0.5328000234480044
gene_29,-137.74813387777857,-164.92991520736342,27.18178132958485
gene_30,-107.79937203300403,-107.42980371922513,-0.369568313778899
gene_31,-132.49972208768776,-148.8436475355686,16.34392544788085
gene_32,-110.61793585749898,-109.70199934020656,-0.9159365172924225
gene_33,-129.44973636835115,-156.50654023851737,27.05680387016622
gene_34,-98.3058917897457,-97.30237518055489,-1.003516609190811
gene_35,-151.036743579451,-159.67576904282762,8.639025463376612
gene_36,-128.35308345300857,-127.82755560566842,-0.5255278473401432
gene_37,-141.86853705324978,-149.75399805284354,7.885460999593761
gene_38,-115.52788901593898,-115.03956767646643,-0.48832133947254874
gene_39,-139.8884478154959,-147.8275403060951,7.939092490599194
gene_40,-107.43119397193448,-105.54460349330687,-1.8865904786276104
gene_41,-166.68789584075918,-168.44622949614632,1.7583336553871334
gene_42,-117.63718942892231,-117.10711952907357,-0.5300698998487405
gene_43,-110.69054269837707,-140.45644687443024,29.76590417605317
gene_44,-86.21075150221407,-82.0671471914562,-4.1436043107578655
gene_45,-127.4146468849807,-135.22564334400008,7.810996459019378
gene_46,-119.15883108101062,-117.68290047058814,-1.4759306104224805
gene_47,-150.62167325203484,-160.8923501863414,10.27067693430655
gene_48,-122.72605561376987,-122.73988078854562,0.013825174775746518
gene_49,-124.95684172095082,-131.2297539867332,6.272912265782367
gene_50,-112.93891931309307,-112.58675105552578,-0.35216825756728554
gene_51,-135.56057579720036,-135.82598614982544,0.26541035262508217
gene_52,-104.41544474327459,-103.10184954700222,-1.3135951962723738
gene_53,-165.17612909809404,-169.21208829107277,4.035959192978737
gene_54,-130.290222764664,-129.47149319880353,-0.8187295658604796
gene_55,-157.43413238650282,-172.64278333082316,15.20865094432034
gene_56,-143.8756494350264,-143.31998063390319,-0.555668801123204
gene_57,-156.55449086943486,-163.01848741853783,6.463996549102973
gene_58,-132.50927832833116,-132.03127635422962,-0.4780019741015451
gene_59,-172.54494933267338,-175.93129557919656,3.386346246523175
gene_60,-126.60022698293989,-125.27593562416956,-1.3242913587703242
gene_61,-147.17046894051467,-170.21022472494153,23.03975578442686
gene_62,-142.19920281738902,-141.71292938522785,-0.4862734321611697
gene_63,-139.43001823254073,-200.2814974673891,60.85147923484837
gene_64,-132.10042513757438,-131.2127852436343,-0.8876398939400758
gene_65,-177.4190703964154,-177.42877792674147,0.009707530326068081
gene_66,-135.0801238081788,-133.85928816447418,-1.2208356437046177
gene_67,-139.22411198134807,-143.9643368605412,4.740224879193136
gene_68,-134.04068974561258,-129.63959229572424,-4.40109744988834
gene_69,-145.15393674092306,-152.88160040707953,7.727663666156474
gene_70,-118.10478752125958,-116.75028254509658,-1.3545049761629997
gene_71,-155.2591292553825,-155.21945173720576,-0.03967751817674525
gene_72,-117.59711633774032,-116.61543451364913,-0.9816818240911829
gene_73,-121.13303699811736,-124.60081153299073,3.467774534873371
gene_74,-107.45986600995363,-106.94565421381253,-0.5142117961410975
gene_75,-140.98775793638993,-161.94017162744007,20.95241369105014
gene_76,-133.72215025751305,-132.69338999228697,-1.028760265226083
gene_77,-145.57402535246,-161.97202811357417,16.398002761114157
gene_78,-126.90790277696195,-125.95568593925103,-0.952216837710921
gene_79,-124.22143015065481,-176.34738902558664,52.125958874931825
gene_80,-135.25408621958198,-135.39452355256833,0.14043733298635175
gene_81,-139.9070297277909,-162.56998451537433,22.66295478758343
gene_82,-125.91518497126944,-125.51246061311141,-0.4027243581580251
gene_83,-147.87418970303648,-158.20568088273694,10.331491179700464
gene_84,-127.35906273740056,-126.34032300201672,-1.0187397353838463
gene_85,-135.48275999684876,-140.5836901836877,5.100930186838951
gene_86,-115.62550461925692,-113.5863022078854,-2.0392024113715195
gene_87,-144.46709582136998,-150.5890658327854,6.121970011415414
gene_88,-102.36028763136545,-100.60057823853258,-1.7597093928328746
gene_89,-156.522372689496,-156.49087235832292,-0.03150033117307771
gene_90,-118.06270885438293,-116.1462276469299,-1.9164812074530317
gene_91,-146.7693557322957,-168.3009678827325,21.531612150436786
gene_92,-149.05041704514318,-147.95264070992692,-1.0977763352162526
gene_93,-148.57943655236738,-171.7779678708348,23.198531318467417
gene_94,-137.778738841881,-136.2610480638721,-1.5176907780088982
gene_95,-146.46384706910376,-176.65731884834284,30.193471779239076
gene_96,-129.91573687998684,-128.8181042661001,-1.0976326138867307
gene_97,-111.524436284742,-107.14201777128376,-4.382418513458234
gene_98,-84.42981452008095,-77.1743951947038,-7.255419325377147
gene_99,-138.59129781391573,-148.90819227675158,10.316894462835847
gene_100,-146.00267634169626,-145.0203478192179,-0.9823285224783547
gene_101,-142.18900933225905,-181.79613006972812,39.607120737469074
gene_102,-139.56606603160515,-138.19205738942992,-1.3740086421752267
gene_103,-127.70577673811502,-232.7972848286845,105.09150809056948
gene_104,-159.07033301448644,-159.1573775334511,0.08704451896466026
gene_105,-151.78197671767512,-173.48116679629302,21.699190078617903
gene_106,-147.90219486152827,-147.9733083023918,0.07111344086354165
gene_107,-157.07594052605356,-173.85693098732796,16.7809904612744
gene_108,-140.35194750192068,-140.54480310988333,0.192855607962656
gene_109,-136.53422665752936,-275.21368732475554,138.67946066722618
gene_110,-127.02263571621478,-126.5230280130361,-0.4996077031786825
gene_111,-138.2944790775902,-211.4850776968515,73.1905986192613
gene_112,-116.66349889035783,-118.57736289639735,1.9138640060395176
gene_113,-152.40079755818806,-217.35345239581213,64.95265483762407
gene_114,-124.13469804525857,-122.24638111950081,-1.8883169257577634
gene_115,-123.45761247227925,-146.5979122757787,23.140299803499445
gene_116,-106.00788334649056,-105.2963706434253,-0.711512703065253
gene_117,-149.00418889795247,-168.824011055454,19.819822157501534
gene_118,-136.41882323658558,-135.01084281639663,-1.4079804201889488
gene_119,-177.34377336917265,-177.350156821684,0.006383452511357746
gene_120,-143.5721757672674,-143.2217734850448,-0.3504022822226034
gene_121,-116.14706067422254,-116.76662130120951,0.6195606269869671
gene_122,-93.87315591035005,-94.14127579712371,0.26811988677366116
gene_123,-132.7159596970335,-173.6834086894028,40.9674489923693
gene_124,-115.28242970824057,-114.17287215665759,-1.1095575515829808
gene_125,-176.90607892486034,-189.6539468588443,12.747867933983969
gene_126,-146.47922481733917,-144.88057053269804,-1.5986542846411282
gene_127,-120.32283051712561,-130.98086259165484,10.658032074529231
gene_128,-146.53811697199828,-146.15047116497283,-0.38764580702545004
gene_129,-121.51548578610108,-149.92219841945644,28.406712633355355
gene_130,-136.20231043537638,-135.7545040195486,-0.4478064158277846
gene_131,-149.5087631932418,-162.08871232585741,12.57994913261561
gene_132,-129.93518107740653,-129.08167604172144,-0.8535050356850888
gene_133,-131.37432967902507,-135.30935335140703,3.935023672381959
gene_134,-113.30046588899366,-112.41183326872303,-0.8886326202706272
gene_135,-128.76771563157646,-148.16677161855426,19.3990559869778
gene_136,-107.6358092904143,-105.65948127279799,-1.9763280176163107
gene_137,-137.3680224605022,-165.48343312963053,28.115410669128323
gene_138,-116.18020639117879,-113.30304972148764,-2.8771566696911464
gene_139,-139.2849437044602,-175.61026816054707,36.32532445608686
gene_140,-150.59724824610856,-149.65520896954496,-0.9420392765636052
gene_141,-145.27592239130706,-168.72073507678363,23.444812685476563
gene_142,-140.6619508943069,-139.54845254521297,-1.1134983490939305
gene_143,-140.70952920766894,-165.6825224979603,24.972993290291356
gene_144,-133.51512928202976,-132.42694853024204,-1.0881807517877178
gene_145,-129.33078874302805,-133.53619676201788,4.205408018989829
gene_146,-120.4524129266693,-119.5434057560621,-0.9090071706071967
gene_147,-142.60712661873944,-147.67529432808035,5.068167709340912
gene_148,-115.8691005921957,-115.21446357541447,-0.6546370167812228
gene_149,-150.51816427999634,-169.76685033962974,19.2486860596334
gene_150,-150.88318361992427,-149.89587130956073,-0.9873123103635351
gene_151,-134.33461139166715,-136.0163935005191,1.6817821088519338
gene_152,-121.7429822791708,-120.12593858272604,-1.6170436964447674
gene_153,-144.00299673956172,-229.79932312694382,85.7963263873821
gene_154,-133.62774571076486,-132.73345182049408,-0.8942938902707738
gene_155,-156.2480698676265,-210.0234967223593,53.775426854732814
gene_156,-139.68282942479297,-139.12376451260656,-0.5590649121864146
gene_157,-144.85963922384352,-169.9818466185249,25.122207394681396
gene_158,-134.97618407097238,-133.4503529056692,-1.525831165303174
gene_159,-140.65244080631982,-179.14516264943342,38.4927218431136
gene_160,-122.93171805140689,-122.40311465299806,-0.5286033984088334
gene_161,-161.57673289556595,-187.80923355212946,26.232500656563502
gene_162,-128.36048826144062,-125.98593905374382,-2.374549207696802
gene_163,-126.97275634405717,-126.974788440558,0.0020320965008266967
gene_164,-102.92063069490823,-102.93425128009551,0.01362058518728304
gene_165,-145.08637504226778,-151.26702477733747,6.180649735069693
gene_166,-136.75526172892592,-135.4896111276891,-1.265650601236814
gene_167,-147.40985659033086,-172.26134671977633,24.851490129445466
gene_168,-141.90635851845644,-141.7903979160772,-0.11596060237923211
gene_169,-122.99794541293927,-134.99477776104254,11.996832348103268
gene_170,-133.84167647005188,-132.45137579196705,-1.3903006780848273
gene_171,-132.70155702763734,-139.95541116070928,7.25385413307194
gene_172,-125.78998976586303,-124.05785906981406,-1.7321306960489693
gene_173,-159.49409419161134,-230.88678870033826,71.39269450872692
gene_174,-135.37802835391025,-133.83506809843996,-1.542960255470291
gene_175,-138.4347509127953,-138.63525942145648,0.20050850866118708
gene_176,-125.34783513532949,-125.27329582564246,-0.07453930968702593
gene_177,-150.41499411646012,-159.94986006340866,9.534865946948543
gene_178,-137.27976637308103,-136.06094337291347,-1.2188230001675606
gene_179,-179.06934312319987,-195.20908972979248,16.13974660659261
gene_180,-156.97824130064174,-155.91160806656526,-1.0666332340764768
gene_181,-134.64829813089014,-135.11483025906387,0.4665321281737249
gene_182,-133.21128823916374,-133.0559326089765,-0.15535563018724474
gene_183,-135.2519884957767,-141.25238306091327,6.000394565136588
gene_184,-121.66314593155894,-120.08099591496828,-1.58215001659066
gene_185,-152.8113107923066,-153.05356824489016,0.24225745258354436
gene_186,-121.24474423890632,-120.04348869858214,-1.2012555403241834
gene_187,-134.2169718960243,-135.86709074719468,1.6501188511703901
gene_188,-114.9749994497964,-115.51948260658648,0.5444831567900792
gene_189,-137.79691802835333,-147.57526856957142,9.778350541218089
gene_190,-110.79444639772623,-110.68060383283489,-0.11384256489134259
gene_191,-147.23543337991043,-156.48262130732797,9.247187927417542
gene_192,-120.88894139376576,-119.84390765060074,-1.0450337431650212
gene_193,-141.9773484811262,-172.6859380689662,30.70858958784001
gene_194,-156.88728856065097,-156.31868916197058,-0.5685993986803908
gene_195,-153.71425895419677,-167.27187413238312,13.557615178186353
gene_196,-149.12271508004883,-147.12282658599227,-1.999888494056563
gene_197,-149.3934156876,-170.3875511730602,20.99413548546019
gene_198,-141.90621442207717,-139.92130664498134,-1.9849077770958274
gene_199,-133.55185591908986,-150.48779077417518,16.93593485508532
gene_200,-135.07995333538008,-134.22797838055914,-0.8519749548209461
gene_201,-134.11573856364635,-193.984521083733,59.868782520086654
gene_202,-123.10118204628517,-122.75860099295048,-0.34258105333469757
gene_203,-163.47384716077127,-175.41749755181712,11.94365039104585
gene_204,-144.54700735590413,-143.20631036493742,-1.3406969909667055
gene_205,-126.99124236945661,-135.69605863588407,8.704816266427457
gene_206,-115.17703271842919,-113.73848655254679,-1.4385461658824
gene_207,-131.24665171313592,-133.2587842787244,2.012132565588473
gene_208,-105.58962583254447,-104.74119746994195,-0.8484283626025189
gene_209,-160.1507505067404,-170.02351878131364,9.872768274573247
gene_210,-151.9203471521544,-149.77699153945517,-2.1433556126992244
gene_211,-129.24247242253313,-174.42949807746993,45.187025654936804
gene_212,-161.09372115042768,-159.7050212261343,-1.3886999242933769
gene_213,-149.22437585957923,-183.1213648028501,33.896988943270884
gene_214,-151.65159397049945,-150.30087916612655,-1.350714804372899
gene_215,-168.13598801953958,-175.36134871658209,7.225360697042504
gene_216,-146.851842966696,-145.28462862298662,-1.567214343709395
gene_217,-145.3383705500835,-151.8053460429925,6.466975492909
gene_218,-137.14835643899548,-136.4695310829853,-0.6788253560101793
gene_219,-146.47071816091358,-150.64505368695035,4.174335526036771
gene_220,-130.7893475256613,-130.1446800428286,-0.6446674828326877
gene_221,-152.46356972734435,-152.44677502446328,-0.016794702881071544
gene_222,-124.2245350012551,-123.45913402466849,-0.7654009765866192
gene_223,-124.11960759439933,-135.40377219779614,11.284164603396817
gene_224,-134.38024361690478,-133.65079222648345,-0.7294513904213318
gene_225,-138.9623987538056,-137.44963225586474,-1.512766497940845
gene_226,-124.61235150620638,-123.62668763483687,-0.9856638713695105
gene_227,-140.50668042407267,-150.1305977170219,9.623917292949244
gene_228,-125.91509227371466,-125.90408618074908,-0.0110060929655873
gene_229,-135.54759108689282,-141.593154884706,6.045563797813173
gene_230,-135.59344520608863,-134.58616715368188,-1.0072780524067468
gene_231,-157.88207001718013,-168.82988816430338,10.947818147123257
gene_232,-155.9235621895396,-155.11797942166874,-0.8055827678708738
gene_233,-162.90800195260633,-184.9494309745848,22.041429021978473
gene_234,-151.04159903432108,-150.09566320383016,-0.9459358304909244
gene_235,-137.37131807509755,-145.39056035618947,8.01924228109192
gene_236,-155.0116565463092,-154.40182440796252,-0.6098321383466896
gene_237,-151.5263223755067,-159.68062077261985,8.154298397113138
gene_238,-144.37218094639553,-143.37652084115186,-0.9956601052436724
gene_239,-148.58900573706455,-208.00925657219668,59.42025083513212
gene_240,-145.12339065847905,-138.34130113154697,-6.782089526932083
gene_241,-154.17291053423614,-166.0359842996051,11.863073765368966
gene_242,-164.15600408471914,-163.79410854953886,-0.36189553518028106
gene_243,-152.8579819668774,-172.28781713938744,19.429835172510053
gene_244,-152.5679997484388,-151.9464557035976,-0.6215440448412153
gene_245,-149.87285034731892,-163.24477512791944,13.371924780600523
