,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-54.256997459226085,-71.3473679221216,17.09037046289552
gene_2,-76.90413360768494,-76.9041085730763,-2.5034608640339684e-05
gene_3,-54.10025518890897,-86.73216736829814,32.63191217938917
gene_4,-71.54379891158948,-72.0305992307635,0.4868003191740229
gene_5,-75.65217464934713,-89.63026766028642,13.97809301093929
gene_6,-93.53911639765278,-93.23442650388098,-0.3046898937717941
gene_7,-55.48571085892648,-68.27176664769422,12.78605578876774
gene_8,-89.36256978787301,-90.74579726043298,1.383227472559966
gene_9,-57.14888612425648,-57.878168387463745,0.7292822632072671
gene_10,-90.42773605407189,-88.26674156486789,-2.1609944892040005
gene_11,-56.64093322690744,-62.94770809108979,6.306774864182344
gene_12,-84.27512036056177,-84.27621749129415,0.0010971307323757173
gene_13,-57.60220835409317,-76.69586567211181,19.093657318018636
gene_14,-75.04526113447626,-74.20486436660116,-0.8403967678751059
gene_15,-57.93943628776995,-82.87739062475347,24.937954336983523
gene_16,-63.1230835287133,-63.13326402296497,0.01018049425167078
gene_17,-87.00459120296648,-98.68660365460582,11.682012451639338
gene_18,-99.17611069728065,-100.38104779941433,1.2049371021336839
gene_19,-65.62027658517572,-84.71200275617605,19.09172617100033
gene_20,-83.09284331009138,-83.09440014565376,0.0015568355623827301
gene_21,-66.67452237285067,-66.67778611732551,0.0032637444748360167
gene_22,-76.48294628522459,-76.47951704005528,-0.0034292451693005432
gene_23,-80.93085617449108,-93.98614231500756,13.055286140516472
gene_24,-91.1069740144041,-90.12622265718551,-0.980751357218594
gene_25,-61.37352327492975,-74.37338763016862,12.99986435523887
gene_26,-75.85700222427062,-76.8829182289118,1.0259160046411893
gene_27,-59.687181453406865,-79.72293413466429,20.03575268125742
gene_28,-76.28978875379958,-93.046138362849,16.756349609049423
gene_29,-70.93459301628505,-97.8735562491999,26.938963232914844
gene_30,-83.54533288153803,-88.16478136577474,4.619448484236713
gene_31,-47.569519893952624,-54.31755821195894,6.748038318006316
gene_32,-77.91278498638755,-77.35902679479669,-0.5537581915908589
gene_33,-56.46356051832656,-81.70461420185828,25.241053683531717
gene_34,-78.7919802775286,-78.79236778359956,0.000387506070964605
gene_35,-57.25911894614991,-121.54039585379466,64.28127690764475
gene_36,-83.11855542148353,-89.61346031877623,6.494904897292699
gene_37,-60.46286128043262,-85.56087119931607,25.09800991888345
gene_38,-87.55582016794452,-82.12496833310652,-5.430851834837995
gene_39,-65.58307893344947,-68.82628611070321,3.243207177253737
gene_40,-77.75333681506626,-77.75646675815464,0.0031299430883819923
gene_41,-100.18325521976013,-151.9661698010165,51.782914581256364
gene_42,-112.6740520766538,-113.62977730809554,0.9557252314417468
gene_43,-56.634684403433,-68.11246687921535,11.477782475782348
gene_44,-75.89042968931533,-75.67438240707193,-0.21604728224339453
gene_45,-60.90656772590891,-74.81754444648487,13.910976720575967
gene_46,-69.56767372183155,-69.39301942396295,-0.17465429786859943
gene_47,-63.49094328750073,-66.99585212472647,3.5049088372257415
gene_48,-80.18624733465207,-80.18875711532999,0.0025097806779257326
gene_49,-55.97876300830441,-85.59832375568614,29.619560747381726
gene_50,-80.1955086084254,-80.19898868464306,0.003480076217655892
gene_51,-52.943470301946995,-86.26186488542568,33.318394583478685
gene_52,-83.27719923099745,-83.2770683651449,-0.000130865852554507
gene_53,-95.98335573780076,-112.30039021068909,16.317034472888324
gene_54,-108.25498738183002,-108.0127948419058,-0.2421925399242184
gene_55,-55.68818297445991,-73.28721407482486,17.599031100364947
