,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.029151908226936,-46.15579895117549,10.126647042948555
gene_2,-74.9047139627587,-74.90465418919187,-5.9773566832177494e-05
gene_3,-44.28656927176408,-48.40163068884539,4.115061417081307
gene_4,-72.22650666191198,-72.24542438298887,0.018917721076888938
gene_5,-66.23068289309283,-114.9581813189767,48.727498425883866
gene_6,-88.39842971484384,-88.39749453555645,-0.0009351792873957265
gene_7,-26.68914077149198,-31.285521404995535,4.5963806335035535
gene_8,-67.16130056707735,-67.16127754858384,-2.301849350772045e-05
gene_9,-48.18311474326173,-67.138565864093,18.955451120831263
gene_10,-87.02911570648676,-87.02725927415239,-0.0018564323343781552
gene_11,-64.19300758574452,-89.67071410683215,25.477706521087626
gene_12,-86.60113141738569,-85.68283329529324,-0.9182981220924518
gene_13,-45.77914334968302,-56.38580433288172,10.6066609831987
gene_14,-100.60199065575259,-101.46842213087317,0.8664314751205779
gene_15,-52.16473154163098,-72.73522285245014,20.570491310819158
gene_16,-91.65486023351784,-91.77593277911542,0.12107254559758474
gene_17,-52.70190853510387,-84.35064595290588,31.64873741780201
gene_18,-85.4327677221412,-85.46071315431246,0.027945432171264883
gene_19,-40.01669240571479,-63.94546142678678,23.928769021071986
gene_20,-78.17313629452269,-78.18120965229147,0.008073357768779488
gene_21,-45.86287112415885,-47.67428283740314,1.81141171324429
gene_22,-67.70551883246658,-67.70542610229445,-9.27301721276308e-05
gene_23,-63.950559687723576,-100.11755929905586,36.16699961133228
gene_24,-78.74129650892003,-78.74214866258791,0.0008521536678784969
gene_25,-37.07249539932017,-39.726629942420594,2.654134543100426
gene_26,-68.40249403577678,-68.4203405480252,0.017846512248411273
gene_27,-49.14048371635891,-52.97485496000276,3.834371243643851
gene_28,-66.31283475922778,-66.64940704402773,0.33657228479994217
gene_29,-55.629314299026774,-61.36097664197702,5.731662342950244
gene_30,-84.77574427876826,-85.35930880025643,0.5835645214881708
gene_31,-40.32884673492587,-49.37700066265369,9.048153927727824
gene_32,-83.69181349398343,-84.19763310372073,0.5058196097373013
gene_33,-45.947271367084134,-46.59619551015572,0.6489241430715822
gene_34,-75.96674385372549,-76.24995403716099,0.2832101834355001
gene_35,-61.332283764166704,-69.99435910106624,8.662075336899534
gene_36,-85.91936074996372,-85.93015208265622,0.010791332692505762
gene_37,-32.025685283239596,-45.950163401575374,13.924478118335777
gene_38,-101.33775995238162,-101.92373838131158,0.5859784289299625
gene_39,-39.493002267358754,-56.65549963658098,17.162497369222223
gene_40,-96.35014802361216,-96.34903659723376,-0.0011114263784008926
gene_41,-59.250564709685676,-66.24726932853979,6.99670461885411
gene_42,-99.03563592227395,-99.02247797646011,-0.013157945813844663
gene_43,-39.21013592970803,-43.95137054659157,4.741234616883538
gene_44,-102.25801549413472,-102.33924765189596,0.08123215776123516
gene_45,-37.878722416634524,-43.03496182262727,5.156239405992743
gene_46,-91.68595432464932,-91.94653473030567,0.26058040565635565
gene_47,-70.67011490484627,-72.14826924382338,1.478154338977106
gene_48,-91.91236059534677,-91.9374186474401,0.025058052093328342
gene_49,-51.00982373716147,-59.25613541146919,8.24631167430772
gene_50,-103.85137621917217,-105.16091268395296,1.3095364647807912
gene_51,-54.93121974315841,-66.29839421971596,11.367174476557551
gene_52,-93.13158261196419,-94.56092801398938,1.4293454020251914
gene_53,-85.85581936816602,-85.86994682377981,0.014127455613788698
gene_54,-89.04700315572622,-91.11238934879454,2.0653861930683206
gene_55,-49.619010098610595,-51.78037644213995,2.161366343529359
gene_56,-101.10182023798036,-102.0711593714011,0.969339133420732
gene_57,-52.098872214744084,-121.56590969400443,69.46703747926034
gene_58,-97.33776753690101,-98.4430374177401,1.1052698808390886
gene_59,-72.69714180416909,-81.22969641853895,8.532554614369857
gene_60,-93.6256004668357,-95.54518146551716,1.9195809986814538
gene_61,-40.60336854284699,-46.51601430934664,5.912645766499651
gene_62,-105.76874073914391,-105.76836197695037,-0.0003787621935344987
gene_63,-46.06739109984781,-67.34159410231938,21.274203002471566
gene_64,-97.97526662264806,-95.48722942044077,-2.4880372022072947
gene_65,-90.38242432645555,-88.84302144223058,-1.5394028842249696
gene_66,-91.03155885544174,-91.0563629433008,0.02480408785905297
gene_67,-40.06937293396548,-59.89291180361372,19.82353886964824
gene_68,-100.48403244831377,-100.48266388192938,-0.001368566384385872
gene_69,-48.78751667174542,-131.41910361695355,82.63158694520813
gene_70,-88.76059415703823,-88.7773288946865,0.016734737648278042
gene_71,-64.84763443223984,-67.82827768935157,2.9806432571117227
gene_72,-83.63430979065751,-83.64648246124005,0.012172670582543788
gene_73,-44.64295650579122,-67.80867050590658,23.165714000115358
gene_74,-87.74998186283254,-88.36407129692918,0.6140894340966412
gene_75,-41.33006521428555,-52.945605352232946,11.615540137947399
gene_76,-78.21787250540063,-78.68243108178125,0.46455857638061104
gene_77,-38.14087095489768,-57.25199238337022,19.111121428472543
gene_78,-70.68465982813545,-70.88956258386031,0.20490275572485928
gene_79,-31.143802547213745,-36.87676291955916,5.732960372345417
gene_80,-75.67671718442149,-79.4454048297784,3.7686876453569056
gene_81,-42.776656768200596,-44.15380286359364,1.3771460953930443
gene_82,-73.37054463539135,-73.37555829162409,0.005013656232733865
gene_83,-71.79147515717285,-76.53763787478182,4.746162717608968
gene_84,-98.71386644133929,-98.7128052059305,-0.0010612354087982112
gene_85,-53.20147275476567,-74.87402656367351,21.672553808907843
gene_86,-97.75151965646097,-95.2934050025863,-2.4581146538746736
gene_87,-56.61852035224321,-60.79753801519807,4.1790176629548625
gene_88,-101.4025275022259,-101.40017413750131,-0.0023533647245841394
gene_89,-71.05870959990212,-71.06692049475615,0.008210894854030926
gene_90,-95.26231609639566,-95.25819972276986,-0.004116373625805636
gene_91,-29.28879995865661,-37.408259377189005,8.119459418532394
gene_92,-73.76126435069804,-73.7692356786782,0.007971327980158094
gene_93,-46.83811436491485,-52.49837002048544,5.660255655570587
gene_94,-77.17750957165747,-77.23282726276011,0.05531769110264406
gene_95,-43.60303047890254,-50.67223153241072,7.069201053508181
gene_96,-71.27867003981365,-71.35426306630984,0.07559302649619326
gene_97,-32.833714239996326,-45.44469273215817,12.610978492161841
gene_98,-100.44508787880872,-100.62692778604038,0.18183990723166232
gene_99,-36.94937910800998,-56.373149146909164,19.423770038899185
gene_100,-89.66885383710054,-89.90958136708448,0.24072752998394265
gene_101,-45.11768692457948,-77.33331022005255,32.21562329547307
gene_102,-82.0871302451631,-82.32112283619793,0.23399259103483416
gene_103,-44.72784810885813,-47.8072242487469,3.0793761398887654
gene_104,-98.86358950467047,-98.86344654290693,-0.00014296176354378076
gene_105,-49.25461802888051,-56.4868071949004,7.232189166019893
gene_106,-89.32017517002637,-89.44830499322788,0.12812982320150468
gene_107,-55.861181878359645,-60.149370119170804,4.288188240811159
gene_108,-83.72680906019724,-84.28181947691967,0.5550104167224248
gene_109,-30.382537485876846,-34.286841419263595,3.9043039333867497
gene_110,-86.51355762799149,-86.50902254191934,-0.004535086072152694
gene_111,-37.16818249995481,-45.487606430920195,8.319423930965385
gene_112,-77.38220958264915,-77.38203302918866,-0.00017655346049139098
gene_113,-56.44706674711329,-90.10209235941522,33.655025612301934
gene_114,-87.38041133065208,-87.53818649406801,0.15777516341593412
