,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-27.674791581895292,-40.811659845361575,13.136868263466283
gene_2,-36.20831239562612,-36.265591796111785,0.057279400485661824
gene_3,-33.73148723548136,-39.025344470689795,5.293857235208435
gene_4,-46.80877976040493,-38.599668074416215,-8.209111685988717
gene_5,-68.289268949376,-68.87749815394994,0.588229204573949
gene_6,-83.6201813621902,-83.624053892509,0.003872530318801637
gene_7,-33.145663026657616,-39.22230945817404,6.076646431516423
gene_8,-59.477586856322304,-59.47757769714731,-9.159174993556007e-06
gene_9,-33.80456850693397,-34.951544699394,1.1469761924600306
gene_10,-53.37759651819589,-53.37758882664948,-7.691546407784244e-06
gene_11,-81.3081739923247,-99.64668334398003,18.338509351655333
gene_12,-93.54895629845166,-93.56092951896574,0.01197322051407923
gene_13,-36.26736110451131,-51.85313304178682,15.58577193727551
gene_14,-50.56365405860484,-50.62382284464487,0.0601687860400304
gene_15,-35.86439074139466,-40.672698940735074,4.808308199340416
gene_16,-43.30178968367696,-42.90840382816475,-0.39338585551220717
gene_17,-94.10550074739652,-122.73034616967207,28.624845422275556
gene_18,-112.12373826640817,-112.14196635048691,0.018228084078742768
gene_19,-34.772716539690705,-36.50559227166966,1.7328757319789574
gene_20,-41.80523702511717,-41.66188984136092,-0.143347183756255
gene_21,-26.281461739529874,-26.373642598230923,0.09218085870104886
gene_22,-41.52725470510997,-34.30503282232311,-7.2222218827868545
gene_23,-76.98541209745797,-143.6120346070857,66.62662250962772
gene_24,-98.86840052817,-98.86807667534676,-0.00032385282324298714
gene_25,-54.35657163348969,-80.74623187645959,26.389660242969896
gene_26,-66.49482169237238,-66.49480303676462,-1.8655607760820203e-05
gene_27,-28.98469313477504,-29.529349918214386,0.544656783439347
gene_28,-41.81443271739656,-41.74154487229984,-0.07288784509672297
gene_29,-62.987740810847306,-95.10338579504025,32.11564498419295
gene_30,-87.47906845905356,-87.48389516689186,0.004826707838290645
gene_31,-36.56748711644898,-43.16644503057548,6.598957914126501
gene_32,-49.59402623114999,-49.59400423453145,-2.199661854263013e-05
gene_33,-34.8966862486929,-37.98012804620432,3.0834417975114192
gene_34,-41.275951475925936,-41.06230071544654,-0.21365076047939624
gene_35,-49.48495110407999,-60.07290670515091,10.587955601070924
