,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.02915190822691,-46.15579895116965,10.126647042942743
gene_2,-74.90480795186447,-74.90465428925918,-0.00015366260528537623
gene_3,-44.286569271764066,-48.40163068885703,4.115061417092967
gene_4,-72.22650225918952,-72.24542676015106,0.018924500961546187
gene_5,-66.23068387911306,-114.95029119718775,48.719607318074694
gene_6,-88.4004409683913,-88.39749774884716,-0.0029432195441359
gene_7,-26.689140771491974,-31.285521404995805,4.596380633503831
gene_8,-67.161611641966,-67.16127752288651,-0.00033411907949698616
gene_9,-48.18311474326093,-67.13856580938624,18.955451066125306
gene_10,-87.02730470104854,-87.02725903923508,-4.566181345921905e-05
gene_11,-64.19299123079597,-89.67576487376755,25.48277364297158
gene_12,-85.68013991058247,-85.68218421881708,0.00204430823461621
gene_13,-45.779143349683025,-56.3858043326957,10.606660983012674
gene_14,-100.60198665599452,-101.46832599119325,0.866339335198731
gene_15,-52.16473154163106,-72.73522285147786,20.570491309846794
gene_16,-91.65486021533347,-91.77611772902816,0.12125751369468674
gene_17,-52.70190853509499,-84.35064580454481,31.648737269449825
gene_18,-85.4371951466178,-85.45982855894593,0.022633412328133318
gene_19,-40.0166923499601,-63.94426534402922,23.927572994069116
gene_20,-78.17224162440866,-78.18120952525307,0.008967900844410792
gene_21,-45.86287112416182,-47.674282835945654,1.8114117117838333
gene_22,-67.70574628624964,-67.70542620295797,-0.0003200832916689933
gene_23,-63.95055055836673,-100.11590168028243,36.165351121915705
gene_24,-78.74064009313534,-78.74203543275448,0.0013953396191368483
gene_25,-37.072495176695234,-39.72843615343874,2.6559409767435085
gene_26,-68.40285839503186,-68.40245123158019,-0.0004071634516691347
gene_27,-49.14048371635891,-52.97485495998571,3.834371243626805
gene_28,-66.31219624168146,-66.64842530998288,0.33622906830142085
gene_29,-55.62931429903096,-61.36097667300497,5.731662373974011
gene_30,-84.77539858576543,-85.35826949825051,0.5828709124850775
gene_31,-40.32884643142434,-49.37503361001191,9.046187178587573
gene_32,-83.69181887976104,-84.19757772939445,0.5057588496334091
gene_33,-45.947271367084134,-46.59619550973695,0.6489241426528167
gene_34,-75.96674481406725,-76.24997326830216,0.2832284542349015
