,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_1,1.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0
gene_2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
gene_3,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,3.0,3.0
gene_4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
gene_5,12.0,13.0,15.0,16.0,41.0,43.0,42.0,43.0,42.0,41.0,21.0,17.0,15.0,14.0,17.0,16.0,12.0,13.0
gene_6,68.0,67.0,68.0,67.0,67.0,66.0,69.0,67.0,68.0,67.0,67.0,68.0,68.0,66.0,67.0,69.0,67.0,67.0
gene_7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0
gene_8,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
gene_9,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,6.0,11.0,63.0,69.0
gene_10,40.0,39.0,40.0,39.0,40.0,40.0,41.0,40.0,40.0,40.0,40.0,41.0,39.0,39.0,39.0,39.0,40.0,39.0
gene_11,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,8.0,0.0,0.0
gene_12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
gene_13,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0
gene_14,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
gene_15,20.0,33.0,47.0,57.0,78.0,169.0,170.0,164.0,148.0,111.0,74.0,26.0,19.0,14.0,10.0,4.0,2.0,2.0
gene_16,105.0,104.0,103.0,104.0,103.0,104.0,103.0,106.0,105.0,103.0,106.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0
gene_17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,8.0,11.0,10.0,0.0
gene_18,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0
gene_19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,5.0,0.0
gene_20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
gene_21,21.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,9.0,14.0,18.0,21.0,21.0
gene_22,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0
gene_23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
gene_24,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
gene_25,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
gene_26,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
gene_27,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,9.0,23.0
gene_28,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
gene_29,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,19.0,4.0
gene_30,11.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0
gene_31,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,8.0,9.0,10.0,2.0
gene_32,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
gene_33,185.0,699.0,693.0,458.0,185.0,153.0,141.0,102.0,23.0,11.0,6.0,5.0,5.0,7.0,7.0,7.0,10.0,7.0
gene_34,320.0,321.0,319.0,329.0,313.0,317.0,322.0,315.0,317.0,321.0,319.0,314.0,320.0,317.0,327.0,319.0,318.0,320.0
gene_35,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,15.0,8.0,7.0,0.0,0.0
gene_36,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0
gene_37,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,9.0,7.0,4.0,4.0,0.0,0.0
gene_38,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0
gene_39,2.0,2.0,2.0,3.0,23.0,23.0,33.0,66.0,79.0,92.0,92.0,100.0,112.0,270.0,51.0,43.0,6.0,6.0
gene_40,148.0,153.0,151.0,149.0,151.0,154.0,153.0,151.0,147.0,152.0,154.0,153.0,156.0,152.0,153.0,150.0,152.0,152.0
gene_41,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,8.0,8.0
gene_42,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
