,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-19.99716605315331,-25.914148988877926,5.916982935724615
gene_2,16.180095643015708,16.180035158916287,6.048409942138733e-05
gene_3,-25.793073684750226,-25.767419806499127,-0.02565387825109866
gene_4,28.597092635371112,28.597185788175707,-9.315280459532005e-05
gene_5,-25.567671737734855,-34.01385613728466,8.446184399549807
gene_6,22.683219160209077,22.68322033838315,-1.178174073857008e-06
gene_7,-24.186695569730567,-29.014639204979098,4.8279436352485305
gene_8,16.144411928139345,16.145378176748792,-0.0009662486094477174
gene_9,-19.967017860081526,-26.214717881766408,6.2477000216848815
gene_10,17.88802789437384,17.888066590479028,-3.869610518592026e-05
gene_11,-22.635930496316284,-28.127508661036142,5.491578164719858
gene_12,24.44125040842934,24.402628925361334,0.03862148306800606
gene_13,-27.29554993466014,-29.791664723439556,2.4961147887794155
gene_14,15.77884148668005,15.778856207416432,-1.4720736380979815e-05
gene_15,-19.967172986325636,-25.859923406095817,5.892750419770181
gene_16,23.84835640064542,23.84837044974628,-1.4049100858670727e-05
gene_17,-21.567125921408415,-23.48998601459209,1.922860093183676
gene_18,28.460299865417277,28.460343625846114,-4.376042883791342e-05
gene_19,-30.51510013004717,-29.532474987645195,-0.9826251424019752
gene_20,21.50216965953368,17.636028129349555,3.8661415301841267
gene_21,-24.558147282945914,-25.539109088473893,0.9809618055279792
gene_22,24.410244770089598,21.84617704224393,2.564067727845668
gene_23,-24.746159247637937,-35.504515238348986,10.758355990711049
gene_24,28.193205403915314,26.71583002405997,1.4773753798553457
gene_25,-26.582796950792847,-26.582780886988186,-1.6063804661570202e-05
gene_26,15.881917326085407,17.78395019065789,-1.902032864572483
gene_27,-27.16382782797922,-32.849308095904995,5.685480267925776
gene_28,25.139038828251717,25.13904180862503,-2.9803733134770027e-06
gene_29,-23.982351575893627,-32.69266226968708,8.71031069379345
gene_30,27.299573533506745,27.299575627543984,-2.094037238720148e-06
gene_31,-25.49885215584211,-25.44124185459113,-0.057610301250978324
gene_32,12.535137875504766,12.535140926697672,-3.0511929054455322e-06
gene_33,-22.64811905853951,-25.12103270172088,2.472913643181368
gene_34,17.351696433312572,17.24507647837151,0.10661995494106336
gene_35,-23.9781011122428,-26.867421680416193,2.8893205681733924
gene_36,19.443347478661323,19.443425429770453,-7.79511091302254e-05
gene_37,-25.822920934961342,-25.275511922125087,-0.5474090128362548
gene_38,19.009834771465894,19.009835332567533,-5.611016398177071e-07
gene_39,-22.555517594043117,-28.301052319304567,5.74553472526145
gene_40,23.23909431315542,23.239095185387523,-8.722321034326797e-07
gene_41,-15.131205353336671,-30.40083322166713,15.26962786833046
gene_42,27.34716275469137,27.062516380122574,0.2846463745687977
gene_43,-25.265312159229495,-25.265311061257997,-1.0979714986092404e-06
gene_44,15.106899410026458,15.10694737207725,-4.796205079315996e-05
gene_45,-27.53755668972105,-32.449955973189155,4.912399283468105
gene_46,18.01505226346584,17.720601599945176,0.2944506635206636
gene_47,-28.19514656155423,-33.75526496081628,5.560118399262048
gene_48,22.93019820158401,23.262948024684672,-0.3327498231006629
gene_49,-14.371345332507897,-21.979304719701013,7.607959387193116
gene_50,20.137897631472228,20.137897864950737,-2.3347850941490833e-07
gene_51,-29.721085254440567,-29.00960791043713,-0.7114773440034377
gene_52,13.83658947856286,13.5407897256651,0.2957997528977607
gene_53,-30.507639423494624,-33.99131310609059,3.4836736825959633
gene_54,21.90483311087265,20.91092597190611,0.9939071389665415
gene_55,-32.12133053202244,-36.701554416960185,4.580223884937745
gene_56,18.292851697306304,18.292922275500743,-7.057819443900826e-05
