,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-19.73336840759256,-22.25875585864645,2.525387451053888
gene_2,22.830639720393044,22.612907668005636,0.217732052387408
gene_3,-19.7325799694406,-21.964887650598968,2.2323076811583675
gene_4,98.27996861389983,98.28002130310138,-5.268920155288015e-05
gene_5,-11.712933201878533,-16.272374906983046,4.559441705104513
gene_6,46.19315228023442,46.20158904721386,-0.008436766979436072
gene_7,-17.272321790952837,-16.771717321584692,-0.5006044693681453
gene_8,8.349585786517466,8.34977121275524,-0.00018542623777406675
gene_9,-22.313871670686343,-30.365218177944516,8.051346507258174
gene_10,39.88661518705311,41.59320781075388,-1.7065926237007716
gene_11,-24.4176285992084,-24.53101401123449,0.11338541202609065
gene_12,28.781129789182835,28.78113429871396,-4.50953112363095e-06
gene_13,-20.463060541609302,-18.839302725552233,-1.6237578160570685
gene_14,11.995129247228888,11.244471134233983,0.7506581129949055
gene_15,-18.04526773952944,-33.35668833342747,15.311420593898031
gene_16,51.753132635565066,51.753362620393304,-0.00022998482823766153
gene_17,-24.035058179601315,-25.2400361523702,1.2049779727688872
gene_18,21.774086777889956,21.771396916128744,0.002689861761211887
gene_19,-20.393913832544385,-21.009558344817677,0.6156445122732919
gene_20,98.36255915275034,98.36256074194534,-1.5891950084778728e-06
gene_21,-18.956867321492286,-25.339128902409296,6.38226158091701
gene_22,47.08100010490031,46.979162678960876,0.10183742593943634
gene_23,-15.773427008283912,-20.37215704236794,4.59873003408403
gene_24,22.482957590778362,20.56752825345903,1.9154293373193312
gene_25,-18.811267876652984,-17.91576036740262,-0.8955075092503648
gene_26,98.27996861389983,98.28002130310138,-5.268920155288015e-05
gene_27,-14.247603858217127,-19.943018242799763,5.6954143845826355
gene_28,40.74013881117448,40.740139160488155,-3.49313673098095e-07
gene_29,-22.488110048189803,-26.493782640564046,4.005672592374243
gene_30,26.420965572789864,26.421031659083567,-6.608629370319363e-05
gene_31,-17.747812980047346,-22.643980077296774,4.896167097249428
gene_32,35.00619120771351,35.00683790393312,-0.0006466962196043369
gene_33,-23.9885584142282,-38.315248998808876,14.326690584580675
gene_34,45.85268775789288,45.85350225676979,-0.0008144988769061001
gene_35,-26.262917318071406,-27.282768435371988,1.0198511173005826
gene_36,19.721178207059488,20.337407158795543,-0.6162289517360549
gene_37,-19.849795891037957,-21.55914271096882,1.7093468199308646
gene_38,15.473276091872954,15.473281081656562,-4.9897836085222025e-06
gene_39,-25.73308011399575,-34.70655156156719,8.973471447571438
gene_40,43.34018806098113,43.29254896774687,0.04763909323425963
gene_41,-18.50238136138435,-24.355956701755172,5.853575340370821
gene_42,20.442105887782184,20.442343959818317,-0.00023807203613301908
gene_43,-4.517956613139834,-23.41122069980944,18.893264086669607
gene_44,31.349650137918907,31.140663120698207,0.2089870172207
gene_45,-19.416452124626232,-21.509641774786168,2.0931896501599354
gene_46,9.82056083196058,9.82056886258318,-8.030622598909076e-06
gene_47,-14.273430008763043,-15.613877193334012,1.3404471845709693
gene_48,98.61908249753888,98.61912553674358,-4.303920469794775e-05
gene_49,-25.073389811604496,-33.9547780113347,8.881388199730207
gene_50,49.7830089951177,49.64520069503074,0.13780830008695943
gene_51,-19.12901411377018,-21.982293086309927,2.853278972539748
gene_52,17.88649149931601,17.840228498849534,0.04626300046647458
gene_53,-14.849367303093313,-16.698295240403947,1.8489279373106342
gene_54,13.156768083580936,13.156768249661233,-1.6608029795861512e-07
gene_55,-27.52514214031619,-37.15216725784594,9.627025117529747
gene_56,40.41241471669991,40.412427151264964,-1.243456505761742e-05
gene_57,-23.7761709556885,-26.343858599356484,2.567687643667984
gene_58,24.02404401187546,24.927754835194158,-0.903710823318697
gene_59,-18.56667261378586,-21.86735672072839,3.30068410694253
gene_60,98.36255915275034,98.36256074194534,-1.5891950084778728e-06
gene_61,-25.61255238687256,-32.98421769586496,7.371665308992402
gene_62,40.45235460053945,47.014052042220776,-6.561697441681325
gene_63,-16.39216754883034,-19.777456931293116,3.3852893824627763
gene_64,25.93822378036197,25.93826855220977,-4.4771847800717524e-05
gene_65,-16.276652966436494,-23.001133207298494,6.724480240862
gene_66,20.0216872204322,20.02169317364833,-5.953216131615591e-06
gene_67,-13.299539918768016,-25.400001179019924,12.100461260251908
gene_68,98.07105425539721,98.07116574921605,-0.00011149381883512888
gene_69,-28.22872960266688,-28.62162429744599,0.392894694779109
gene_70,19.721744429338287,19.72178191799803,-3.748865974273485e-05
gene_71,-20.76918334370657,-24.881733541948687,4.112550198242118
gene_72,26.805513721394394,26.806660353558037,-0.0011466321636426358
gene_73,-12.764962584918969,-30.05450781824091,17.28954523332194
gene_74,31.912892527298062,31.912915367120615,-2.283982255235628e-05
gene_75,-36.24974950109526,-39.12850016608426,2.878750664988999
gene_76,43.13211841253657,42.81231459720926,0.3198038153273117
gene_77,-22.942376652869072,-22.711422454610233,-0.23095419825883923
gene_78,23.617104029264937,23.617106097329003,-2.0680640666626005e-06
gene_79,-19.72728620510167,-19.727285688026335,-5.170753354377666e-07
gene_80,23.065755222890765,23.065784145038478,-2.8922147713217328e-05
gene_81,-25.906181106377723,-35.30722861143018,9.40104750505246
gene_82,50.14744712596783,50.091044084842785,0.05640304112504424
gene_83,-19.293553737003997,-19.328504514206614,0.03495077720261719
