,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-19.74221375927553,-32.6820202099435,12.939806450667973
gene_2,33.74113649336333,33.74199688615538,-0.0008603927920489696
gene_3,-17.339330119842415,-26.555947293490377,9.216617173647961
gene_4,40.924218169028805,42.96328974988808,-2.0390715808592716
gene_5,8.27431825983751,-2.9734891136342085,11.24780737347172
gene_6,55.773085286275794,55.77312314925692,-3.786298112373743e-05
gene_7,-24.508686620252426,-33.37438458623229,8.865697965979862
gene_8,31.04333941336839,30.75514536635999,0.2881940470083997
gene_9,-19.40423086265619,-30.01796372348619,10.613732860830002
gene_10,39.29450528226454,39.295122609625935,-0.0006173273613967467
gene_11,-15.318640719544454,-36.46331133834652,21.144670618802067
gene_12,48.510962664292364,48.51108400388538,-0.00012133959301507957
gene_13,-19.075910776671044,-33.41583383120495,14.339923054533905
gene_14,29.54038024904198,30.93099506586245,-1.3906148168204702
gene_15,-20.212902837557483,-32.21415890010818,12.001256062550699
gene_16,39.942200213948254,39.88439423862995,0.05780597531830267
gene_17,-10.918322111624962,-18.082007598196835,7.1636854865718735
gene_18,41.799284930051066,42.67345169011177,-0.874166760060703
gene_19,-19.227757994515883,-33.62240959022667,14.394651595710783
gene_20,36.695495189584584,36.641293571180036,0.05420161840454796
gene_21,-14.832382755887753,-24.920671876251568,10.088289120363815
gene_22,40.31113361569945,40.31115252341314,-1.890771369517097e-05
gene_23,-8.736956896002873,-29.520892283792435,20.783935387789562
gene_24,40.25291819578081,40.25295193239174,-3.373661093064584e-05
gene_25,-21.344585963265796,-33.10250228960284,11.757916326337043
gene_26,31.948261137144893,31.93074500052227,0.017516136622624856
gene_27,-23.062606879532957,-33.64897715476425,10.586370275231296
gene_28,36.25111282430162,36.25114206313761,-2.9238835985267997e-05
gene_29,-12.24524347032852,-22.61048248235849,10.365239012029969
gene_30,44.450932192686224,44.45109464200859,-0.00016244932236730847
gene_31,-22.14805862859238,-34.50114035032535,12.35308172173297
gene_32,34.4261495059504,34.426151990537555,-2.4845871564593836e-06
gene_33,-15.130638360663433,-24.450142216848853,9.31950385618542
gene_34,38.260015755563124,38.260345654768365,-0.0003298992052407357
gene_35,-7.471935535816542,-19.140046321549306,11.668110785732765
gene_36,45.383592327977794,45.38374855706809,-0.0001562290902938912
gene_37,-21.34742805580392,-33.78692606811065,12.439498012306732
gene_38,38.77691159363176,38.66465722412861,0.11225436950314815
gene_39,-14.555092533221227,-19.522722017535187,4.96762948431396
gene_40,39.21975917184599,39.2233360298521,-0.003576858006105965
gene_41,-19.576103803957402,-26.296920378557324,6.720816574599922
gene_42,40.98684321577423,40.987556337486225,-0.000713121711996223
gene_43,-21.973478022601817,-34.5682803423993,12.59480231979748
gene_44,34.302651474036914,34.30265541115187,-3.937114954055687e-06
gene_45,-12.404011710053759,-15.603584618751679,3.1995729086979203
gene_46,35.62437787071019,35.52951139181784,0.09486647889234945
gene_47,-14.760694016253456,-18.621226765435367,3.8605327491819104
gene_48,42.881516391355774,42.88308557046406,-0.0015691791082872442
gene_49,-23.951606329340827,-33.331672117645624,9.380065788304798
gene_50,34.046425674097016,33.5300572774694,0.5163683966276125
gene_51,-16.8673932606061,-13.594380928753475,-3.273012331852625
gene_52,38.41379470430762,38.36673123574455,0.04706346856306709
gene_53,-12.066311311961579,-31.73844780887602,19.67213649691444
gene_54,46.82502956368431,46.702017717033456,0.1230118466508543
gene_55,-20.579871612347688,-32.62038696735138,12.040515355003691
gene_56,30.671053470002782,30.67107159938393,-1.8129381146536616e-05
gene_57,-21.434369430090804,-29.017360589811872,7.582991159721068
gene_58,31.584875850249688,36.50068848784185,-4.915812637592161
gene_59,-19.072037795774897,-33.21975859475158,14.147720798976685
gene_60,43.4020809413654,43.40214132235134,-6.038098594274288e-05
gene_61,-23.52974123056554,-34.8299110042699,11.300169773704361
gene_62,33.96950306375145,33.96956272918904,-5.9665437589728754e-05
gene_63,-17.90034315153349,-25.127241152764462,7.226898001230971
gene_64,40.31630270637126,40.31630633670803,-3.6303367707546386e-06
gene_65,-18.11694555906054,-41.756796208798946,23.639850649738406
gene_66,43.290296919610725,43.29042062934955,-0.0001237097388226971
gene_67,-25.5667931916432,-35.27375476035239,9.70696156870919
gene_68,24.290491618282402,35.039836560948174,-10.749344942665772
gene_69,-22.622435594475096,-29.522262593798843,6.899826999323746
gene_70,37.99377989484162,37.99373422289566,4.5671945962055815e-05
gene_71,-18.564153769104216,-29.097487431714985,10.533333662610769
gene_72,40.63867486236164,42.98487054792043,-2.34619568555879
gene_73,-22.551265480910843,-33.30958233750237,10.758316856591527
gene_74,35.82033647803337,35.82089472587346,-0.0005582478400896207
gene_75,-20.530767544430002,-30.997224343670652,10.46645679924065
gene_76,41.37282938618329,41.37284443628935,-1.5050106057401536e-05
gene_77,-12.596856302288707,-17.319182021303988,4.722325719015281
gene_78,49.03661616382284,49.0371130984746,-0.0004969346517569306
gene_79,-22.085724551540295,-34.00787168005409,11.922147128513792
gene_80,42.874941017173356,42.87496248414451,-2.1466971155348347e-05
gene_81,-20.632501222845143,-34.23423468274862,13.601733459903478
gene_82,44.51984250111697,44.51988044942752,-3.79483105490408e-05
gene_83,-6.064344491199499,-17.259304251927357,11.194959760727858
gene_84,55.261720189923125,55.261763909046685,-4.371912356049279e-05
gene_85,-21.029151571663803,-33.86575702494315,12.836605453279347
gene_86,36.62800075515044,36.625321158323885,0.0026795968265531656
gene_87,-11.56222332052069,-15.56538092272187,4.003157602201179
gene_88,42.85916834694631,42.85919688038564,-2.853343932684993e-05
gene_89,-4.76416460101024,-9.412698337613989,4.648533736603749
gene_90,48.292943603784245,48.29584163711686,-0.0028980333326131813
gene_91,-23.026456788085724,-34.4331614981959,11.406704710110176
gene_92,36.01540790346304,36.01540812688175,-2.2341870931086305e-07
gene_93,-16.130640956270412,-20.581561468829836,4.450920512559424
gene_94,35.48873893986077,44.890301534704996,-9.40156259484423
gene_95,-18.875809407522258,-24.311989773198754,5.4361803656764955
gene_96,47.830362012634666,47.83037767704268,-1.566440801070712e-05
gene_97,-18.374370673446652,-34.37459650056778,16.00022582712113
gene_98,41.40841396424494,41.40849546591337,-8.150166842568751e-05
gene_99,-17.407148648918877,-25.008561332306197,7.60141268338732
gene_100,43.42740301429278,43.427401124960454,1.8893323243673876e-06
gene_101,-1.8540423103239654,-15.129360364035787,13.275318053711821
gene_102,37.90124136510552,52.27820287103579,-14.376961505930268
gene_103,-22.14406898490818,-34.53486590945223,12.390796924544048
gene_104,34.721461392138835,34.284760311019355,0.43670108111948025
gene_105,-15.799810520316125,-22.069235520240703,6.269424999924578
gene_106,37.60292141328539,36.823024766249716,0.7798966470356703
gene_107,-19.042859842980036,-29.259277945658347,10.216418102678311
gene_108,44.52026300375521,44.40902280776087,0.1112401959943412
gene_109,-23.48976663163258,-33.65059193428331,10.160825302650732
gene_110,35.068989107083084,34.6089336414383,0.4600554656447855
gene_111,-16.810342216334753,-24.84604485534636,8.035702639011607
gene_112,39.5894118082749,39.589440948258655,-2.913998375220217e-05
gene_113,-11.104328640377393,-24.21319403937339,13.108865398995999
gene_114,47.2642678192445,48.74867845045084,-1.4844106312063374
gene_115,-22.65438061887786,-34.97539533270793,12.321014713830074
gene_116,40.740131405054754,40.7401366706291,-5.26557434454844e-06
gene_117,-22.038820611308587,-28.83838954349311,6.799568932184524
gene_118,46.03484658342311,45.8553272030321,0.17951938039101378
gene_119,-14.400755517181452,-36.89705408531833,22.49629856813688
gene_120,40.98049498969554,40.98068140631597,-0.00018641662042995222
gene_121,-25.201725411959742,-35.805558868963274,10.603833457003532
gene_122,41.760197850268106,41.7600609557329,0.00013689453520981942
gene_123,-15.798449774534939,-18.62659636155436,2.82814658701942
gene_124,41.98694937431493,41.98696151429834,-1.2139983411429967e-05
gene_125,-17.852205276159253,-20.74447712543695,2.892271849277698
gene_126,49.69450064936106,49.69465518034819,-0.0001545309871318068
gene_127,-22.46420270687038,-34.8964777914587,12.43227508458832
