,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-7.709652372210517,-6.5116665722444615,-1.1979857999660553
gene_2,13.082604392926626,27.24737534295071,-14.164770950024085
gene_3,-13.306212612918465,-7.577752312473034,-5.72846030044543
gene_4,98.61902783575025,99.08523863293459,-0.46621079718434544
gene_5,-12.907912917488707,-9.899647915435512,-3.0082650020531947
gene_6,98.4695993528275,98.98739986143623,-0.5178005086087296
gene_7,-10.30894880320815,-7.246464650191477,-3.0624841530166726
gene_8,10.432804483266935,26.46869454787619,-16.035890064609255
gene_9,-9.46933996407228,-5.286006605235638,-4.1833333588366415
gene_10,98.61902783575025,99.08523863293459,-0.46621079718434544
gene_11,-4.4705652293332605,5.003289602439832,-9.473854831773092
gene_12,98.61902783575025,99.08523863293459,-0.46621079718434544
gene_13,-13.254805169832897,-7.976895503508466,-5.277909666324431
gene_14,13.162615875367731,27.247375342935378,-14.084759467567647
gene_15,-8.156000189377263,-5.741962334362253,-2.4140378550150103
gene_16,98.85167748078109,99.24506721144317,-0.3933897306620793
gene_17,-10.462455388941063,-5.683638164380213,-4.77881722456085
gene_18,13.08260352069233,27.24737534295101,-14.164771822258679
gene_19,-14.281031866163795,-6.616855511491494,-7.664176354672302
gene_20,14.909537962287658,27.34360098331173,-12.434063021024073
gene_21,-12.368764772869586,-5.9589879279893765,-6.409776844880209
gene_22,98.61902783575025,99.08523863293459,-0.46621079718434544
gene_23,-8.894158477286801,-6.164035389479604,-2.730123087807197
gene_24,13.839646595620486,33.38393256605239,-19.5442859704319
gene_25,-12.847059369603006,-5.86850193278244,-6.978557436820566
gene_26,98.4695993528275,98.98739986143623,-0.5178005086087296
gene_27,12.118609342058456,12.450131113877763,-0.33152177181930753
gene_28,98.4695993528275,98.98739986143623,-0.5178005086087296
gene_29,-9.579747550986184,-10.69623641288903,1.1164888619028464
gene_30,98.4695993528275,98.98739986143623,-0.5178005086087296
gene_31,-10.582024216179779,-4.695629436902344,-5.886394779277435
gene_32,98.85167748078109,99.24506721144317,-0.3933897306620793
