,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-19.997166053153386,-25.914148988940493,5.916982935787107
gene_2,16.180104324385162,16.1800351594448,6.916494036346421e-05
gene_3,-25.793073684743735,-25.767419806789828,-0.025653877953907056
gene_4,25.29846417839996,28.597185788222987,-3.2987216098230263
gene_5,-25.56767174695078,-34.01385613667737,8.44618438972659
gene_6,22.683199789181902,22.68322043906934,-2.0649887439105896e-05
gene_7,-24.18669556972861,-29.01463920487541,4.827943635146802
gene_8,16.1453413370752,16.14537817694906,-3.683987385727505e-05
gene_9,-19.967017860160723,-26.214717882083466,6.247700021922743
gene_10,17.888009740520417,17.88806659048706,-5.684996664356845e-05
gene_11,-22.63593049628281,-28.127508661046008,5.491578164763197
gene_12,24.441250408601487,24.402628927988495,0.03862148061299209
gene_13,-27.29554993465489,-29.79166472317577,2.496114788520881
gene_14,15.777816935470135,15.778856206980102,-0.0010392715099669658
gene_15,-19.967172986348608,-25.859923406085194,5.892750419736586
gene_16,23.848015096678242,23.848370453295715,-0.0003553566174723244
gene_17,-21.56712592143083,-23.489986014407776,1.922860092976947
gene_18,28.460340586937107,28.460343626124622,-3.039187514985997e-06
gene_19,-30.515100134542053,-29.532474987611018,-0.982625146931035
gene_20,21.502169659633566,17.6360281293529,3.8661415302806645
gene_21,-24.558147282957364,-25.53910909202759,0.9809618090702266
gene_22,24.410244770064004,21.84617704224114,2.564067727822863
gene_23,-24.746159247996076,-35.50451523739502,10.758355989398943
gene_24,28.193205403436323,26.715830025195125,1.4773753782411987
gene_25,-26.582780994431374,-26.582780886989383,-1.0744199130385823e-07
gene_26,17.783923182779994,17.783950190665024,-2.7007885030627676e-05
gene_27,-27.16382782798339,-32.849308092401806,5.685480264418416
gene_28,25.139014456239593,25.139041808628228,-2.7352388634938052e-05
gene_29,-23.982351575900168,-32.69266226972724,8.710310693827076
gene_30,27.223699326350207,27.299575626644067,-0.07587630029386006
gene_31,-25.498852155831553,-25.441241854598225,-0.05761030123332844
gene_32,12.535139479644194,12.535140926962992,-1.4473187981423052e-06
gene_33,-22.648119058526728,-25.121032701735167,2.4729136432084395
gene_34,17.351696433366136,17.245076478641337,0.10661995472479902
gene_35,-23.978101112382788,-26.867421680415585,2.8893205680327974
gene_36,19.443415806529224,19.443425429726233,-9.623197009034357e-06
gene_37,-26.06629322788907,-25.275511922131017,-0.7907813057580526
gene_38,19.009598977123854,19.009835332219325,-0.00023635509547048628
gene_39,-22.555517594029478,-28.30105231936649,5.745534725337013
gene_40,23.23909357943323,23.23909518538328,-1.6059500502763058e-06
gene_41,-15.131205353135503,-30.400833221672826,15.269627868537324
gene_42,27.347162754693368,27.06251638043775,0.2846463742556189
gene_43,-26.810904629075353,-25.26531106128057,-1.545593567794782
gene_44,15.106937599233405,15.106947372134218,-9.772900813942442e-06
gene_45,-27.537556689760567,-32.44995597294282,4.91239928318225
gene_46,17.995933940524328,17.720601600395497,0.27533234012883057
gene_47,-28.195146561639366,-33.7552649610692,5.560118399429836
gene_48,21.018833493925246,23.262948024743466,-2.2441145308182193
gene_49,-14.371345332530048,-21.979304719701954,7.607959387171906
gene_50,20.137897182673434,20.13789786898073,-6.863072954388372e-07
gene_51,-29.721085254366766,-29.009607909676287,-0.7114773446904792
gene_52,13.83658940872219,13.540789725659703,0.29579968306248716
gene_53,-30.50763942398215,-33.991313106384936,3.483673682402788
gene_54,21.904833060608624,20.910925971932365,0.9939070886762593
gene_55,-32.12133053252957,-36.701554416952504,4.580223884422935
gene_56,18.292910596312943,18.29292234583758,-1.174952463856016e-05
gene_57,-31.35138573551588,-34.2136568026049,2.862271067089022
gene_58,23.394974070341,23.3950712861925,-9.721585150046508e-05
gene_59,-30.990905478327345,-35.35625494482716,4.365349466499811
gene_60,28.45372749515783,28.45372836997595,-8.748181201667649e-07
gene_61,-28.28252510241967,-29.038233684996758,0.7557085825770891
gene_62,22.798990157053225,22.798926337945254,6.381910797159662e-05
gene_63,-25.78048019597534,-27.382437674185688,1.6019574782103483
gene_64,25.720428442751277,25.367258861219046,0.35316958153223155
gene_65,-24.663423132025347,-30.71620967652145,6.052786544496104
gene_66,29.10790858400506,29.107963011786143,-5.4427781083887794e-05
gene_67,-26.525173840016148,-26.70587473314634,0.18070089313019366
gene_68,20.84212858667894,20.842130043043003,-1.4563640640119502e-06
gene_69,-22.865118783763656,-32.655983642800756,9.7908648590371
gene_70,23.82875254123655,23.828785664438705,-3.31232021544281e-05
gene_71,-21.368679195111675,-25.637071874023206,4.268392678911532
gene_72,27.229274916225613,27.157330296956623,0.0719446192689901
gene_73,-31.269699499097687,-30.157024792007974,-1.1126747070897132
gene_74,16.956190734310223,16.078397881804754,0.8777928525054683
gene_75,-31.267946175173584,-31.267900654743485,-4.552043009908857e-05
gene_76,22.755102868370464,22.75551912743291,-0.0004162590624439133
gene_77,-27.42917105775428,-27.506882870572575,0.07771181281829342
gene_78,25.661415835073818,25.661635415645012,-0.00021958057119420005
gene_79,-31.859224050494795,-29.447328203906142,-2.411895846588653
gene_80,16.465713704612202,16.46571483877887,-1.134166666361125e-06
gene_81,-24.738629976156222,-26.401762394651232,1.6631324184950103
gene_82,22.032490957117076,21.865173034833216,0.16731792228386055
gene_83,-26.55560906718189,-36.70218434633274,10.146575279150852
gene_84,26.62546575133377,26.625539659541268,-7.390820749719751e-05
gene_85,-20.000653147294443,-20.000497914946266,-0.00015523234817749199
gene_86,29.341613149208293,29.341615971927332,-2.822719039841104e-06
gene_87,-31.838305809065176,-32.139977576377014,0.30167176731183787
gene_88,18.286702499365973,18.266807416775197,0.019895082590775104
gene_89,-24.819322819489813,-25.205709351333038,0.38638653184322536
gene_90,21.98425921196895,21.959500625138105,0.02475858683084553
gene_91,-27.74894697794891,-27.881902082579547,0.13295510463063565
gene_92,11.379272717263596,11.379273658526092,-9.4126249550186e-07
gene_93,-30.004527991497596,-35.47189945695604,5.4673714654584415
gene_94,22.16405008754583,22.16438366249134,-0.0003335749455075643
gene_95,-24.345706953717542,-32.17260117934036,7.826894225622819
gene_96,23.221195302234946,23.221216308344932,-2.1006109985677313e-05
gene_97,-31.448025503974613,-31.24326890424474,-0.2047565997298726
gene_98,16.02459017997083,16.024598042186604,-7.862215774423476e-06
gene_99,-29.212973488963726,-28.816204622007,-0.39676886695672664
gene_100,24.18844437087703,24.18844889835671,-4.5274796818262075e-06
gene_101,-27.3141206839455,-29.050527958660695,1.7364072747151944
gene_102,26.64733980388114,26.647342631273546,-2.827392403759177e-06
gene_103,-16.046817307199596,-20.743429246747294,4.696611939547697
gene_104,17.023962386186533,17.024009445630806,-4.705944427385589e-05
gene_105,-9.86405039695164,-17.826775053397775,7.9627246564461345
