,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-61.9868045094842,-149.7402951348007,87.7534906253165
gene_2,-115.8883601953179,-133.42983914651222,17.54147895119432
gene_3,-58.18519413851199,-143.25636933971947,85.07117520120748
gene_4,-80.93659902373501,-94.06754206258246,13.130943038847448
gene_5,-85.56600478111571,-133.90917513946843,48.34317035835272
gene_6,-159.1077954579059,-169.66857851021064,10.560783052304743
gene_7,-70.44350827793815,-153.93859451521996,83.49508623728181
gene_8,-412.7551077639541,-628.5790103925383,215.82390262858422
gene_9,-60.26184307915384,-62.890130976170724,2.6282878970168824
gene_10,-255.37030189493802,-347.93321330033956,92.56291140540154
gene_11,-57.179986043326316,-66.84849613575697,9.668510092430658
gene_12,-172.03643835155876,-204.6151718580991,32.578733506540345
gene_13,-120.55529679526218,-315.51155969131725,194.95626289605508
gene_14,-77.59166070627217,-88.37809897772824,10.786438271456078
gene_15,-78.70005995031822,-237.33453069509352,158.63447074477529
gene_16,-66.44577187183569,-64.91954252691247,-1.5262293449232232
gene_17,-172.2328049159302,-505.81591507492357,333.58311015899335
gene_18,-203.2344767429823,-250.26256608481418,47.02808934183187
gene_19,-104.04461169755476,-288.3472294083481,184.30261771079333
gene_20,-154.76663528063654,-164.22248942639357,9.45585414575703
gene_21,-85.8830696392268,-86.8380503820842,0.9549807428574013
gene_22,-103.14402662819825,-100.67087667178536,-2.4731499564128825
gene_23,-99.86201058429738,-183.24337157867762,83.38136099438024
gene_24,-137.76608236528577,-139.40293300504,1.6368506397542433
gene_25,-85.05393149795982,-215.12013236467507,130.06620086671523
gene_26,-107.12140267481621,-146.54304552275354,39.421642847937335
gene_27,-69.1817667846763,-155.95173171085239,86.76996492617609
gene_28,-83.48272179787318,-178.23223974113603,94.74951794326284
gene_29,-79.95270439487781,-196.21438937961747,116.26168498473966
gene_30,-91.01472063873135,-129.1998062790204,38.18508564028906
gene_31,-59.646800494391364,-111.36233456516898,51.715534070777615
gene_32,-106.68931461955812,-127.76868988570394,21.079375266145817
gene_33,-56.55691048654086,-87.56893862226435,31.012028135723497
gene_34,-119.41091861679782,-115.92667591429901,-3.484242702498804
gene_35,-58.03421650404253,-158.4293703299595,100.39515382591698
gene_36,-89.97712765345949,-121.41311139668792,31.435983743228434
gene_37,-86.86788758841493,-274.59742822137997,187.72954063296504
gene_38,-134.15172700181537,-165.39375005008952,31.24202304827415
gene_39,-80.92974290321638,-99.14869835096295,18.218955447746566
gene_40,-99.57944744964344,-108.42976656285674,8.850319113213303
gene_41,-814.2877337541975,-3750.8798169410175,2936.5920831868198
gene_42,-320.5367999784319,-386.6719066189566,66.13510664052473
gene_43,-92.39983569245256,-197.33888723669884,104.93905154424628
gene_44,-105.12711203727031,-115.7542123863811,10.62710034911079
gene_45,-69.83098588316189,-127.8967139367844,58.06572805362251
gene_46,-75.7002164136379,-79.04911575611139,3.348899342473487
gene_47,-64.31382071943298,-72.80786825660007,8.494047537167091
gene_48,-103.19677954185309,-97.91052581591892,-5.2862537259341735
gene_49,-67.96258925763581,-182.07778917326414,114.11519991562832
gene_50,-123.37043673093119,-128.42084215578942,5.050405424858226
gene_51,-61.50519923778202,-159.1825465578077,97.67734732002569
gene_52,-129.44232462137595,-169.76595404939016,40.323629428014215
gene_53,-229.8298422638009,-1036.6031258418848,806.7732835780839
gene_54,-335.2535340047515,-385.5307297763926,50.27719577164112
gene_55,-78.21265447331706,-181.93989552556044,103.72724105224339
gene_56,-115.05435122024554,-121.70623177945141,6.651880559205878
gene_57,-75.83933564522422,-229.4767027473042,153.63736710207996
gene_58,-90.97316955871285,-89.07618046233227,-1.8969890963805796
gene_59,-493.26080431174773,-1337.2291270366593,843.9683227249116
gene_60,-318.32914441597234,-456.40188188612933,138.072737470157
gene_61,-73.83116581340374,-222.54382234295207,148.71265652954833
gene_62,-205.71377721584525,-282.96326283866375,77.2494856228185
gene_63,-72.45946357556744,-218.18247218159908,145.72300860603164
gene_64,-129.43052648023135,-151.97921301700953,22.548686536778177
gene_65,-220.27304710164574,-990.866156858838,770.5931097571923
gene_66,-467.96302788562525,-609.645549883699,141.68252199807375
gene_67,-62.4524216976569,-167.4542163085289,105.00179461087201
gene_68,-155.69644285614336,-177.978622284884,22.282179428740648
gene_69,-119.85165339350486,-131.7491055216521,11.897452128147236
gene_70,-97.24127192885695,-109.08527500095872,11.84400307210177
gene_71,-80.6143260922987,-231.72250243605504,151.10817634375633
gene_72,-95.15900982762501,-98.93299244441279,3.7739826167877766
gene_73,-70.97647835058234,-201.49112863169694,130.5146502811146
gene_74,-111.47226330673867,-118.90470081918876,7.432437512450093
gene_75,-85.80810216652915,-240.51926866693177,154.7111665004026
gene_76,-103.44408134281025,-104.78183275595306,1.3377514131428114
gene_77,-321.51999893715725,-823.1019835278855,501.58198459072827
gene_78,-125.17456040662765,-169.06095152927784,43.886391122650195
gene_79,-132.38167141071625,-287.47124686671066,155.0895754559944
gene_80,-158.96283241725536,-172.38622985465287,13.423397437397512
gene_81,-89.77763869430522,-127.67486624574342,37.89722755143819
gene_82,-140.57950434153042,-144.91463388634676,4.33512954481634
gene_83,-118.13937491937949,-209.76723831024776,91.62786339086827
gene_84,-133.9790819415449,-140.29505502910868,6.315973087563776
gene_85,-141.2963120057519,-293.79168014837484,152.49536814262294
gene_86,-140.9804401635728,-232.81428659512662,91.83384643155381
