,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-44.5306390691814,-110.72795118226291,66.19731211308152
gene_2,-109.40138388698226,-134.90692146092707,25.505537573944807
gene_3,-48.08783811822558,-71.58474831374318,23.4969101955176
gene_4,-83.81950626734277,-97.19389568055438,13.374389413211603
gene_5,-76.23714621054562,-372.43291257471617,296.19576636417054
gene_6,-157.2470735573384,-169.3884061683477,12.14133261100929
gene_7,-31.575981633350885,-45.90298526417751,14.327003630826624
gene_8,-93.334286350472,-93.93125491257311,0.5969685621011109
gene_9,-57.96485374504212,-147.3840203189862,89.41916657394407
gene_10,-177.59805876882675,-222.9944798923223,45.39642112349554
gene_11,-86.81151330718717,-240.23761781077414,153.42610450358697
gene_12,-149.93554564569578,-152.91945950572307,2.983913860027286
gene_13,-79.12273765348904,-302.96986559348125,223.84712793999222
gene_14,-280.28115230723904,-351.767618571977,71.48646626473794
gene_15,-58.200350144121025,-161.1862986693851,102.98594852526409
gene_16,-160.48586793107248,-175.63690944279313,15.15104151172065
gene_17,-53.91434539995575,-112.69525291252572,58.78090751256997
gene_18,-118.95430647488126,-128.11598497935273,9.161678504471467
gene_19,-45.779102105082295,-128.57811631033323,82.79901420525093
gene_20,-123.59568736192313,-123.52991380459659,-0.065773557326537
gene_21,-54.34843238036078,-71.49120531306278,17.142772932702
gene_22,-78.56371310974811,-78.56338709378191,-0.0003260159661948592
gene_23,-109.18597016043562,-387.1013063654489,277.9153362050133
gene_24,-128.01892245160724,-110.1987149540515,-17.820207497555742
gene_25,-84.30131992123619,-166.13806953044676,81.83674960921057
gene_26,-79.25442244236244,-77.25833454548017,-1.9960878968822726
gene_27,-59.69686510396602,-90.61174084082434,30.91487573685832
gene_28,-67.2099698750754,-68.06131345420364,0.8513435791282404
gene_29,-76.41905637105907,-148.77449057200752,72.35543420094845
gene_30,-117.90618895837052,-149.16198261919396,31.255793660823443
gene_31,-91.4430893968243,-240.4011427315895,148.95805333476517
gene_32,-149.63372381710133,-164.48091769140123,14.847193874299904
gene_33,-85.39771617353765,-132.60964277050263,47.211926596964986
gene_34,-98.43391518422091,-96.51338302879822,-1.9205321554226913
gene_35,-80.51241026780063,-261.6987765399457,181.18636627214505
gene_36,-130.94051447950798,-134.31269656372356,3.3721820842155807
gene_37,-121.53145363923514,-309.62288468152883,188.0914310422937
gene_38,-306.09660181280435,-437.1922716832609,131.09566987045656
gene_39,-65.81520774360393,-175.98173580525508,110.16652806165115
gene_40,-223.68665027414164,-272.60419218329866,48.91754190915702
gene_41,-86.52756505995268,-193.25977378982859,106.73220872987591
gene_42,-255.3262800365375,-287.291194641358,31.964914604820507
gene_43,-110.1132021013956,-233.93689150886723,123.82368940747163
gene_44,-264.98840579487216,-380.4528930452079,115.46448725033571
gene_45,-89.69657695023938,-180.3968497141706,90.70027276393122
gene_46,-164.78231258529516,-187.6674111616713,22.88509857637615
gene_47,-108.07492020145106,-231.32435408309166,123.2494338816406
gene_48,-160.00699990617773,-181.8548366673131,21.84783676113537
gene_49,-210.07541701987515,-496.328747478328,286.25333045845287
gene_50,-298.36598333581736,-400.856651955124,102.49066861930663
gene_51,-120.93645058122776,-236.95196130337723,116.01551072214947
gene_52,-179.73860293356614,-224.72016526884602,44.981562335279875
gene_53,-161.24218132181778,-239.11345361020835,77.87127228839057
gene_54,-151.1219815015267,-186.74687625130488,35.62489474977818
gene_55,-157.6209166604988,-258.44427324043806,100.82335657993926
gene_56,-281.76111237092863,-360.26423344361746,78.50312107268883
gene_57,-58.538604885004176,-276.702049427618,218.16344454261383
gene_58,-214.2576175985465,-256.4662136733145,42.208596074767996
gene_59,-109.15792250187317,-411.7617721938605,302.6038496919873
gene_60,-142.59133198672137,-180.69853221194163,38.107200225220254
gene_61,-124.15509126726477,-415.23689057104576,291.081799303781
gene_62,-412.24491625201745,-534.2400440258576,121.99512777384018
gene_63,-63.0596775625683,-199.5090160445749,136.44933848200662
gene_64,-203.50228759387517,-258.47737605828144,54.97508846440627
gene_65,-189.6957724064278,-287.25160360927646,97.55583120284865
gene_66,-159.59622158575252,-179.22858169658844,19.63236011083592
gene_67,-65.96631382004531,-469.71623870494653,403.74992488490125
gene_68,-296.2884411595898,-327.560476043862,31.272034884272216
gene_69,-51.13104983653556,-209.1075849286046,157.97653509206904
gene_70,-149.69525414889353,-146.33667216768285,-3.3585819812106763
gene_71,-82.93727189299085,-120.3725382230829,37.43526633009205
gene_72,-111.48557421617943,-107.44355702158288,-4.0420171945965535
gene_73,-47.69525775150655,-130.08305433069035,82.3877965791838
gene_74,-136.75096843438226,-164.24104477742944,27.49007634304718
gene_75,-42.79749558408486,-87.08405847818149,44.28656289409663
gene_76,-102.25976509417151,-108.7118047743341,6.452039680162585
gene_77,-35.10249783016742,-57.25114738139119,22.14864955122377
gene_78,-78.12007819626606,-78.4666380939766,0.3465598977105344
gene_79,-39.64068456361689,-60.07420380987375,20.433519246256864
gene_80,-81.80045674966125,-108.50118105807681,26.70072430841556
gene_81,-67.1307447138374,-86.0759982833864,18.945253569548996
gene_82,-89.9020728950948,-87.31638983231346,-2.5856830627813423
gene_83,-179.86467061670098,-475.454706745969,295.590036129268
gene_84,-278.7737667378701,-327.25371677814263,48.47995004027251
gene_85,-107.15161119941885,-369.30842659767984,262.15681539826096
gene_86,-159.93889808729443,-250.09610013954006,90.15720205224562
gene_87,-156.84593504403134,-271.6568478705045,114.81091282647319
gene_88,-288.945993824643,-322.8810659059065,33.93507208126351
gene_89,-119.41091154807926,-131.63404049886773,12.223128950788478
gene_90,-204.02678936824603,-217.31926044977303,13.292471081526998
gene_91,-42.62375375664103,-95.53758838021626,52.913834623575234
gene_92,-88.697252788792,-93.00851792728555,4.311265138493553
gene_93,-53.38283762553716,-96.40804126255736,43.025203637020205
gene_94,-93.69318427452676,-95.78910836002447,2.095924085497714
gene_95,-46.30883099452282,-73.52727754191825,27.21844654739543
gene_96,-76.78906022829698,-77.75250990558912,0.9634496772921466
gene_97,-80.78534573296494,-198.20847429981342,117.42312856684848
gene_98,-313.1054444414352,-428.1919294975977,115.08648505616247
gene_99,-50.364131351429734,-117.04754029671106,66.68340894528133
