,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-61.98680499413017,-149.74029513480093,87.75349014067076
gene_2,-115.8883425649931,-133.42983914651373,17.541496581520633
gene_3,-58.185186118729476,-143.25636933964202,85.07118322091254
gene_4,-80.93660584558958,-94.06754206258246,13.130936216992879
gene_5,-85.56599570972207,-133.90917513946843,48.34317942974636
gene_6,-159.1061588827137,-169.66857851021123,10.562419627497547
gene_7,-70.44350748267377,-153.93859451522243,83.49508703254867
gene_8,-412.7549980188067,-628.5790103925161,215.82401237370942
gene_9,-60.26189083442162,-62.89013097644632,2.6282401420247012
gene_10,-255.37040356664056,-347.9332133003327,92.56280973369212
gene_11,-57.17998527416393,-66.84849603970149,9.668510765537555
gene_12,-172.03666372628797,-204.6151718580991,32.578508131811134
gene_13,-120.55542770746095,-315.51155969131725,194.9561319838563
gene_14,-77.59162467051883,-88.37809897772799,10.786474307209161
gene_15,-78.70006320905556,-237.33453069509352,158.63446748603798
gene_16,-66.17590879164581,-64.91954252691242,-1.256366264733387
gene_17,-172.2347421661809,-505.81591507490594,333.5811729087251
gene_18,-203.23302530407395,-250.26256608480958,47.02954078073563
gene_19,-104.04496515196504,-288.3472294083481,184.30226425638304
gene_20,-154.76645997787824,-164.22248942639467,9.456029448516432
gene_21,-85.88304578673723,-86.8380503820842,0.9550045953469777
gene_22,-103.14402775775602,-100.67087667178481,-2.4731510859712103
gene_23,-99.86200789279187,-183.24337157867762,83.38136368588576
gene_24,-137.7676394676575,-139.4029330050417,1.6352935373842001
gene_25,-85.05392590082005,-215.1201323255184,130.06620642469835
gene_26,-107.1213599407401,-146.54304552275354,39.42168558201344
gene_27,-69.18176962263352,-155.95173171085239,86.76996208821886
gene_28,-83.48183293075627,-178.23223974113603,94.75040681037976
gene_29,-79.95269559780488,-196.21438974569455,116.26169414788967
gene_30,-91.01526602218036,-129.1998062790204,38.18454025684005
gene_31,-59.646799811297754,-111.36233955524033,51.71553974394257
gene_32,-106.68922433219424,-127.76868988570396,21.07946555350972
