,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-27.674791521782492,-40.811664332679634,13.136872810897142
gene_2,-36.20835964210598,-36.26576706682594,0.05740742471995475
gene_3,-36.53501907785798,-49.64327635306577,13.10825727520779
gene_4,-38.59105200107295,-38.59966156934685,0.008609568273897139
gene_5,-80.55898443682807,-90.45842821248362,9.899443775655556
gene_6,-121.26651528523914,-129.57267194563917,8.306156660400035
gene_7,-42.14677850896762,-80.46072576918698,38.31394726021936
gene_8,-72.03493604048751,-72.03489732333166,-3.8717155845802154e-05
gene_9,-42.166420265473185,-53.18923357883933,11.022813313366143
gene_10,-55.35351131439505,-55.35347624923038,-3.5065164667003046e-05
gene_11,-100.17243931941555,-234.66682290047788,134.49438358106232
gene_12,-193.2066609822153,-205.5137318683033,12.307070886087985
gene_13,-37.59568629889483,-61.84671385953086,24.251027560636025
gene_14,-54.51709901636413,-53.046218661918395,-1.4708803544457325
gene_15,-35.86467332278328,-40.67308630568493,4.80841298290165
gene_16,-42.926760474877504,-42.92675456322539,-5.9116521171631575e-06
gene_17,-139.060084591044,-435.03187938833895,295.97179479729493
gene_18,-404.9550116052862,-495.0200380622103,90.0650264569241
gene_19,-38.28393470684816,-43.131860921937005,4.847926215088847
gene_20,-41.662276032783566,-41.66226592333036,-1.0109453207007846e-05
gene_21,-26.48810551504626,-26.841008810649306,0.35290329560304556
gene_22,-34.30503087825877,-34.30502881188069,-2.066378080201048e-06
gene_23,-187.51009670276008,-904.7622552072846,717.2521585045246
gene_24,-210.51250072311788,-225.20669908843888,14.694198365321
gene_25,-58.54737235667884,-148.64570396100893,90.0983316043301
gene_26,-83.62360134467444,-85.93583383186163,2.312232487187188
gene_27,-33.93972294304281,-38.76733055326707,4.827607610224263
gene_28,-41.716531318618095,-41.745607290783724,0.029075972165628627
gene_29,-164.10468314499772,-670.2136196159954,506.1089364709977
gene_30,-153.9424905875376,-157.89484130817905,3.952350720641448
gene_31,-39.23088206694652,-57.34417081364676,18.113288746700242
gene_32,-52.06204810005319,-50.66653383378255,-1.395514266270638
gene_33,-34.8966825575976,-37.98014589328637,3.0834633356887693
gene_34,-41.06854863159649,-41.077096149583,0.008547517986507103
gene_35,-49.544603123769974,-62.09073594903611,12.546132825266135
gene_36,-61.43356229609232,-61.85635161436227,0.4227893182699489
gene_37,-33.3184778158494,-65.88859145463702,32.570113638787625
gene_38,-64.69929879317917,-63.86247354653047,-0.8368252466487007
gene_39,-28.652023571739118,-39.67830270493124,11.026279133192123
gene_40,-60.202117796664,-49.68631626697721,-10.51580152968679
gene_41,-111.24227700424281,-149.77969787203043,38.53742086778762
gene_42,-129.1660902068649,-132.73997922005913,3.5738890131942185
gene_43,-28.73608928964488,-44.79619018373423,16.060100894089352
gene_44,-33.36989587856813,-33.36989423715076,-1.6414173700241008e-06
gene_45,-33.04031644936512,-38.96436056789329,5.924044118528165
gene_46,-47.36023210952739,-47.36020649452561,-2.5615001774781376e-05
gene_47,-87.70868449936872,-261.26305196852104,173.55436746915234
gene_48,-230.32449982675743,-292.7238825419663,62.39938271520887
gene_49,-29.783487110742207,-33.97985631154406,4.196369200801854
gene_50,-56.26398413941375,-57.019774695013766,0.7557905556000151
gene_51,-33.37083975208789,-49.80434147039021,16.433501718302324
gene_52,-46.681128741583706,-46.681085410408194,-4.3331175511696074e-05
gene_53,-157.17815743665298,-1218.678620319187,1061.500462882534
gene_54,-558.4590450973093,-597.0257439794736,38.56669888216436
gene_55,-68.23071473062133,-99.1920836462942,30.961368915672864
gene_56,-61.1991490419299,-58.86016339943132,-2.338985642498578
gene_57,-39.07737287346723,-78.42060532460135,39.34323245113412
gene_58,-50.62758786213116,-50.62752668766798,-6.117446317688291e-05
gene_59,-42.73339987749809,-87.95954953495598,45.226149657457896
gene_60,-51.116636288366315,-51.116415268253476,-0.00022102011283919865
gene_61,-39.44469741670413,-55.07293814032862,15.628240723624486
gene_62,-48.94722256820984,-47.725048522718296,-1.222174045491542
gene_63,-28.548486290655035,-37.14866960333192,8.600183312676883
gene_64,-44.992322136032094,-44.99230826872902,-1.3867303074732718e-05
gene_65,-67.12569627521852,-125.32201697749544,58.19632070227692
gene_66,-101.34339867009425,-102.35570732838758,1.0123086582933354
gene_67,-32.783436059437946,-68.94602568376415,36.1625896243262
gene_68,-52.04540093378884,-50.102185314488175,-1.9432156193006662
gene_69,-45.49098143132424,-62.616224855939834,17.12524342461559
gene_70,-53.28776627611291,-53.287691954054985,-7.432205792667901e-05
gene_71,-211.61560610609814,-346.9748532885667,135.35924718246855
gene_72,-372.8138364436995,-630.9598063133492,258.1459698696497
gene_73,-48.48128792488721,-58.4002313826382,9.918943457750984
gene_74,-57.250944985907594,-57.25081152536898,-0.0001334605386134058
gene_75,-31.909413511543818,-37.93746269095452,6.028049179410701
gene_76,-45.525092632064954,-45.52508447620653,-8.155858424174767e-06
gene_77,-29.386210972156665,-31.782635733516834,2.3964247613601692
gene_78,-45.077075536067554,-45.371520232549734,0.29444469648218075
gene_79,-30.127539586485366,-47.41721000834957,17.289670421864205
gene_80,-32.17491744798469,-32.174916256071526,-1.191913163722802e-06
gene_81,-33.802795470683584,-42.93778821164315,9.134992740959568
gene_82,-53.145416897677165,-51.59737094287702,-1.5480459548001448
gene_83,-56.8819837363282,-99.25955759361561,42.37757385728741
gene_84,-77.00701854535998,-80.06607401546648,3.0590554701065003
gene_85,-28.051788146696058,-57.83392307776825,29.78213493107219
gene_86,-62.46776378374469,-61.61404632981521,-0.8537174539294767
gene_87,-27.50508318846018,-36.60967109053833,9.104587902078148
gene_88,-44.73594851124309,-44.735934859532364,-1.3651710723650012e-05
gene_89,-62.349798157144676,-80.41335462285467,18.063556465709993
gene_90,-68.43059971470767,-68.47441654017996,0.04381682547229104
gene_91,-44.71210435230771,-72.60561721599663,27.89351286368892
gene_92,-45.73471948665711,-45.73470930769517,-1.0178961943552167e-05
gene_93,-35.16655566170995,-46.38888422611432,11.222328564404371
gene_94,-41.20802480698686,-40.90096174371775,-0.30706306326911204
gene_95,-72.16964428571472,-185.09448523124675,112.92484094553203
gene_96,-135.98841885704547,-147.62901681560467,11.640597958559198
gene_97,-28.813581472963808,-42.09952456239934,13.28594308943553
gene_98,-59.745375777847656,-62.56104473397227,2.815668956124611
gene_99,-23.02498876445085,-38.90055485044998,15.875566085999129
gene_100,-54.33601190906189,-51.634339045488694,-2.7016728635731937
gene_101,-42.49048453734166,-53.18027351844331,10.68978898110165
gene_102,-55.94264968000653,-55.94264684212783,-2.8378787035876485e-06
gene_103,-39.714389767427264,-95.80919470556435,56.09480493813709
gene_104,-54.03145024504085,-55.81705155145077,1.7856013064099159
gene_105,-35.059364990405655,-57.351956358111735,22.29259136770608
gene_106,-44.304082139113476,-44.389743163157235,0.08566102404375897
gene_107,-51.89758570007746,-61.64454191948858,9.746956219411125
gene_108,-60.44329900365133,-60.16519910430641,-0.2780998993449231
gene_109,-48.25982449613834,-71.85654244965477,23.596717953516425
gene_110,-59.44609617787195,-61.95200021287702,2.5059040350050665
gene_111,-35.642873555388405,-52.750049665357,17.10717610996859
gene_112,-51.66919374319291,-51.68719929085582,0.018005547662909294
gene_113,-44.47427148062347,-66.07313085349224,21.598859372868773
gene_114,-80.55281952386116,-80.61903165854811,0.06621213468694975
