,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-24.912740876797944,-29.09148596464917,4.178745087851226
gene_2,-16.770327018656623,-16.770206895590725,-0.00012012306589781474
gene_3,-25.59113547718926,-26.41652482114834,0.8253893439590811
gene_4,-13.044524442786447,-12.153129112865694,-0.8913953299207531
gene_5,-25.03212584767002,-36.074090498806996,11.041964651136976
gene_6,-14.490965319044184,-14.490703529699696,-0.00026178934448850555
gene_7,-20.68865539565734,-21.983118659767605,1.2944632641102665
gene_8,-18.660128506889357,-18.660128308604772,-1.982845851955517e-07
gene_9,-27.00823362901832,-31.91180295655589,4.903569327537568
gene_10,-20.840233917136537,-20.840162826735764,-7.10904007732438e-05
gene_11,-28.005412246424314,-34.244590887036146,6.239178640611833
gene_12,-15.127573787304375,-15.127410621871245,-0.0001631654331291088
gene_13,-29.026142246533407,-32.973566717271254,3.9474244707378467
gene_14,-17.689413155086886,-18.076296896759125,0.38688374167223927
gene_15,-25.778818724742482,-32.64172002694104,6.862901302198555
gene_16,-13.017778181859478,-13.020958537218423,0.0031803553589444533
gene_17,-25.15981796950607,-29.265055376705092,4.105237407199024
gene_18,-11.06306600591206,-10.444396752393232,-0.6186692535188278
gene_19,-25.356605976596526,-30.575223287178176,5.218617310581649
gene_20,-18.125990957507454,-18.125984460104547,-6.49740290725731e-06
gene_21,-26.357352487911086,-26.701664165517087,0.3443116776060009
gene_22,-11.88313745331678,-11.883033880304703,-0.00010357301207619685
gene_23,-24.68042463884219,-33.65704084760525,8.976616208763062
gene_24,-11.806141273051866,-11.83727809115236,0.031136818100494068
gene_25,-31.23716075795142,-31.424308564558284,0.18714780660686614
gene_26,-7.9276228119368675,-7.927523252905996,-9.955903087188744e-05
gene_27,-28.674964456185418,-29.67354184039297,0.9985773842075538
gene_28,-1.9378949684070257,-2.204559629588964,0.2666646611819381
gene_29,-29.18361181290369,-32.35016566812756,3.166553855223871
gene_30,-10.957321684614529,-11.628693257301272,0.6713715726867431
