,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-24.912740876636565,-29.091485964641254,4.178745088004689
gene_2,-16.7702783325308,-16.77020687663385,-7.145589695056742e-05
gene_3,-25.59113547714141,-26.416524821155743,0.825389344014333
gene_4,-13.044524442761148,-12.153129110607109,-0.8913953321540387
gene_5,-25.032125752010717,-36.074090498762004,11.041964746751287
gene_6,-14.490920066331219,-14.490703529728153,-0.00021653660306597544
gene_7,-20.688655392636043,-21.98311865976921,1.2944632671331675
gene_8,-18.663011512373725,-18.66012830860745,-0.002883203766273823
gene_9,-27.00823362905205,-31.91180295653792,4.903569327485869
gene_10,-20.842481040169574,-20.84016282672678,-0.0023182134427948142
gene_11,-28.00541224643192,-34.24459088698627,6.2391786405543534
gene_12,-15.12850990220684,-15.12741062187065,-0.0010992803361897785
gene_13,-29.02614224651728,-32.97356671687869,3.947424470361412
gene_14,-17.689413174388875,-18.076296891471,0.38688371708212443
gene_15,-25.778818724826206,-32.64172002693689,6.862901302110682
gene_16,-13.017778181848234,-13.02095853724001,0.0031803553917750804
gene_17,-25.159817970331268,-29.265055383158938,4.10523741282767
gene_18,-11.06306600353664,-10.44439675242084,-0.6186692511158007
gene_19,-25.356605976631744,-30.575223287178233,5.218617310546488
gene_20,-18.12602732525149,-18.125984460063037,-4.286518845120213e-05
gene_21,-26.357352488210864,-26.701664165510905,0.3443116773000412
gene_22,-11.883034603064603,-11.883033880031611,-7.230329917007339e-07
gene_23,-24.6804246390058,-33.65704085024143,8.97661621123563
gene_24,-11.806141277982459,-11.837278091152113,0.03113681316965433
gene_25,-31.237160757366013,-31.42430856446513,0.18714780709911594
gene_26,-7.927696152242195,-7.927523252891163,-0.00017289935103192988
gene_27,-28.674964455976863,-29.673541840398382,0.9985773844215196
gene_28,-1.9378949827833836,-2.2045596295900225,0.2666646468066389
gene_29,-29.183611812947873,-32.35016566812692,3.166553855179046
gene_30,-10.957321736191034,-11.628693257195831,0.6713715210047972
gene_31,-31.66369588961338,-32.969784440140586,1.3060885505272068
gene_32,-16.0690366125201,-16.24407137706054,0.1750347645404382
gene_33,-30.15714426423126,-30.157109194846754,-3.506938450570374e-05
gene_34,-9.537505050206729,-9.694740342017596,0.15723529181086704
gene_35,-29.750176057545467,-34.516772815829825,4.766596758284358
gene_36,-10.399999300787607,-10.399507231301568,-0.0004920694860395258
gene_37,-29.10858765259805,-29.849805001340837,0.7412173487427864
gene_38,-22.226809970367828,-21.795583916798318,-0.43122605356951027
gene_39,-27.01166278414605,-30.858987493557283,3.8473247094112324
gene_40,-18.12736357926827,-18.12735785307777,-5.726190501320616e-06
gene_41,-26.591206484325667,-29.69703270643523,3.105826222109563
gene_42,-16.473738768975913,-16.47368639302306,-5.2375952854788466e-05
gene_43,-30.547941848666007,-30.864305021015817,0.31636317234980993
gene_44,-21.734475690760267,-20.36564521945625,-1.3688304713040154
gene_45,-30.467313908231393,-31.115638631068336,0.6483247228369429
gene_46,-13.609218089118674,-13.830431129819168,0.2212130407004942
gene_47,-31.882787244323154,-34.634624582873315,2.7518373385501604
gene_48,-12.879821628893808,-12.879788650765125,-3.297812868297001e-05
gene_49,-33.486904810134334,-33.81822001543715,0.3313152053028148
gene_50,-16.82699818255275,-17.998093541640614,1.1710953590878646
gene_51,-29.2521284057394,-31.795151020486568,2.5430226147471693
gene_52,-13.292264525050886,-14.237734962621294,0.9454704375704086
gene_53,-27.878155586198197,-28.270804888326442,0.39264930212824467
gene_54,-12.093562867711496,-13.332555206993481,1.2389923392819853
