,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-17.885797573190835,-22.008456993048274,4.122659419857438
gene_2,-9.353351287453641,-9.588187491903062,0.23483620444942055
gene_3,-21.244643045078025,-23.37834151503238,2.1336984699543535
gene_4,-4.409932507663058,-4.773765596487703,0.36383308882464505
gene_5,-16.641749145481633,-16.907714407625676,0.2659652621440429
gene_6,-10.255391220918025,-10.25538289421829,-8.326699735050624e-06
gene_7,-25.390073230823827,-26.359261009620006,0.9691877787961793
gene_8,-17.212071234935593,-17.212065271508415,-5.96342717784637e-06
gene_9,-23.844340613170072,-23.86523199051513,0.02089137734505897
gene_10,-11.679292586112389,-11.679288823969532,-3.76214285680021e-06
gene_11,-19.56859091411605,-23.49255660965971,3.923965695543661
gene_12,-10.62623552367548,-10.625877777080222,-0.00035774659525777963
gene_13,-19.25457079041348,-25.570334373969974,6.3157635835564925
gene_14,-16.268866596570867,-16.269786711327626,0.0009201147567594603
gene_15,-17.850858846157095,-20.810351163447923,2.9594923172908274
gene_16,-9.237769754035781,-9.237769691185388,-6.285039333420173e-08
gene_17,-16.855574983268543,-24.274958212048066,7.419383228779523
gene_18,-16.032689441796357,-16.03268764926765,-1.792528706801022e-06
gene_19,-20.407187556765805,-20.776397806839956,0.36921025007415054
gene_20,-6.733134364634992,-6.733125928893326,-8.435741666090735e-06
gene_21,-16.320688071695123,-16.320488184320673,-0.00019988737444975868
gene_22,-3.9155219228300773,-3.9154751269822334,-4.6795847843839056e-05
gene_23,-19.49646025580808,-37.82310530105616,18.32664504524808
gene_24,-16.052653469877527,-16.096176356116633,0.043522886239106384
gene_25,-22.848111851984992,-29.16856174124639,6.320449889261397
gene_26,-12.653571705463168,-12.653571597224964,-1.0823820417726893e-07
gene_27,-21.58657582785014,-20.106313982148883,-1.480261845701257
gene_28,-10.3028704423884,-10.302868914439141,-1.5279492586728338e-06
gene_29,-29.066384317276302,-36.82431148315537,7.757927165879067
gene_30,-16.000149336014267,-15.877498474579387,-0.12265086143488091
gene_31,-23.16462303086452,-24.996749313749802,1.8321262828852838
gene_32,-15.226959631578215,-12.825001182229261,-2.401958449348953
gene_33,-19.73703523823735,-19.784811249571355,0.047776011334004664
gene_34,-8.615942047337207,-6.9277757079540265,-1.68816633938318
gene_35,-15.573897625527621,-19.102852180549952,3.528954555022331
gene_36,-8.432045245948174,-8.525924694337593,0.0938794483894192
gene_37,-20.245880514428286,-24.116422675470453,3.8705421610421666
gene_38,-13.104694631749638,-13.111864053748752,0.007169421999114078
gene_39,-14.551042575989944,-20.38977768014218,5.838735104152237
gene_40,-8.89261734060085,-8.892609624556968,-7.716043882055601e-06
gene_41,-17.022746059946193,-19.253110015858542,2.230363955912349
gene_42,-12.128543962327191,-12.12851755566085,-2.640666634157185e-05
gene_43,-18.747084163291955,-22.574250411990057,3.827166248698102
gene_44,-8.430218969603914,-8.430216120337157,-2.849266756754787e-06
gene_45,-20.377609861938076,-20.489215581863284,0.11160571992520829
gene_46,-9.071541196432939,-9.071536637528489,-4.55890445039131e-06
gene_47,-15.041904204391098,-24.175596500335377,9.133692295944279
gene_48,-12.233574508444413,-12.233574015762247,-4.926821652873059e-07
gene_49,-19.175011013458292,-18.94276313271167,-0.23224788074662328
gene_50,-16.517329995864486,-16.517194182273542,-0.00013581359094416712
gene_51,-18.436263010859278,-23.03553237690057,4.599269366041291
gene_52,-7.6350798589620865,-7.634946696334335,-0.00013316262775120435
gene_53,-21.312179798059336,-37.821170212526226,16.50899041446689
gene_54,-20.45784232510414,-20.457837759122697,-4.565981441828626e-06
gene_55,-26.1064779164998,-26.10647709137778,-8.251220187105446e-07
gene_56,-12.103201107692476,-12.157076298586686,0.053875190894210334
gene_57,-23.23612187674737,-26.426306221730773,3.190184344983404
gene_58,-6.200870612643524,-6.200839425171207,-3.118747231667385e-05
gene_59,-20.71106052605593,-24.766382085022073,4.055321558966142
gene_60,-1.0989740440726337,-1.1051662726704095,0.006192228597775795
gene_61,-23.859879891614458,-23.747760565815206,-0.11211932579925232
gene_62,-15.78652245195298,-12.33222236072412,-3.454300091228859
gene_63,-18.247820619861045,-20.562579717311436,2.3147590974503913
gene_64,-12.048052231662423,-12.048045336444765,-6.895217657287844e-06
gene_65,-18.95241576265699,-24.66005494593228,5.70763918327529
gene_66,-13.635393085492229,-13.643941475736533,0.00854839024430376
gene_67,-20.347012313489486,-25.21013635785705,4.863124044367563
gene_68,-14.288294568053947,-14.28826748620432,-2.7081849626853227e-05
gene_69,-25.203951479387165,-24.786381876925898,-0.41756960246126695
gene_70,-10.318399921955729,-10.31813006556913,-0.0002698563865983772
gene_71,-19.9113193666931,-19.639348173172486,-0.2719711935206135
gene_72,-15.869610235127393,-14.855759495145708,-1.0138507399816845
gene_73,-22.49307236401757,-22.4930464461746,-2.5917842972233984e-05
gene_74,-13.411289670364347,-13.411257221467187,-3.2448897160364254e-05
gene_75,-19.36378188744174,-18.329020317240076,-1.0347615702016633
gene_76,-7.025120090449672,-7.025119310298965,-7.801507067028979e-07
gene_77,-17.8444420211157,-16.931532013326915,-0.9129100077887848
gene_78,-0.2585978503293447,-1.5682683153432357,1.309670465013891
gene_79,-18.99791309438055,-22.08196443285846,3.0840513384779094
gene_80,-7.014987795165833,-7.0149252331567915,-6.256200904175557e-05
