,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-24.91274087663657,-29.091485964641254,4.1787450880046855
gene_2,-16.770278332529408,-16.77020687663385,-7.145589555790366e-05
gene_3,-25.59113547714141,-26.41652482115574,0.8253893440143294
gene_4,-13.044524442761096,-12.15312911060718,-0.8913953321539161
gene_5,-25.032125752010717,-36.074090498762,11.04196474675128
gene_6,-14.490920066644675,-14.490703529728195,-0.00021653691647927076
gene_7,-20.688655392636043,-21.983118659769218,1.2944632671331746
gene_8,-18.663011513864873,-18.660128308607458,-0.0028832052574152556
gene_9,-27.008233629052054,-31.91180295653793,4.903569327485876
gene_10,-20.84248102617162,-20.840162826726747,-0.0023181994448719934
gene_11,-28.005412246431924,-34.24459088698627,6.23917864055435
gene_12,-15.128509888942514,-15.127410621870645,-0.0010992670718685815
gene_13,-29.02614224651728,-32.97356671687869,3.947424470361412
gene_14,-17.68941317438888,-18.076296891470992,0.3868837170821138
gene_15,-25.778818724826206,-32.64172002693689,6.862901302110682
gene_16,-13.017778181848229,-13.02095853724008,0.0031803553918514638
gene_17,-25.15981797033127,-29.265055383158803,4.105237412827531
gene_18,-11.06306600353669,-10.44439675242084,-0.6186692511158505
gene_19,-25.356605976631744,-30.575223287178233,5.218617310546488
gene_20,-18.126027309746007,-18.125984460063034,-4.284968297341152e-05
gene_21,-26.357352488210868,-26.701664165510905,0.34431167730003764
gene_22,-11.883034603132693,-11.883033880031613,-7.231010794583881e-07
gene_23,-24.6804246390058,-33.657040850241415,8.976616211235616
gene_24,-11.806141277982043,-11.837278091152118,0.031136813170075328
gene_25,-31.237160757366013,-31.424308564465125,0.18714780709911238
gene_26,-7.927573865572473,-7.927523252891174,-5.06126812993557e-05
gene_27,-28.674964455976856,-29.67354184039839,0.9985773844215338
gene_28,-1.93789496839846,-2.204559629590051,0.2666646611915908
gene_29,-29.183611812947877,-32.35016566812692,3.1665538551790426
gene_30,-10.957321736191446,-11.628693257195533,0.6713715210040867
gene_31,-31.663695889613383,-32.969784440140586,1.3060885505272033
gene_32,-16.069036612520136,-16.24407137706055,0.17503476454041333
gene_33,-30.157144263983326,-30.157109194846754,-3.5069136572474235e-05
gene_34,-9.53750505020674,-9.694740342017527,0.1572352918107871
gene_35,-29.75017605754546,-34.516772815829825,4.766596758284365
gene_36,-10.399999299145637,-10.399507231301587,-0.0004920678440498705
gene_37,-29.108587654800246,-29.849805001340837,0.7412173465405907
gene_38,-22.22680997036783,-21.79558391679833,-0.43122605356950316
gene_39,-27.011662784146054,-30.85898749355728,3.8473247094112253
gene_40,-18.12736357804577,-18.12735785307777,-5.7249680018856e-06
gene_41,-26.591206484325667,-29.697032706435223,3.105826222109556
gene_42,-16.47373876889867,-16.473686393023,-5.237587566853108e-05
gene_43,-30.547941848666003,-30.864305021015813,0.31636317234980993
gene_44,-21.734475690760416,-20.365645219456184,-1.368830471304232
gene_45,-30.467313908231397,-31.11563863106834,0.6483247228369429
gene_46,-13.609218089118514,-13.830431129819239,0.22121304070072512
gene_47,-31.88278724432316,-34.63462458287331,2.7518373385501462
gene_48,-12.879821627062121,-12.879788650765226,-3.2976296894915436e-05
gene_49,-33.48690481013432,-33.81822001543715,0.331315205302829
gene_50,-16.826998182552607,-17.998093541640657,1.1710953590880493
gene_51,-29.2521284057394,-31.795151020486568,2.5430226147471693
gene_52,-13.292264525050758,-14.237734962621294,0.9454704375705365
gene_53,-27.878155586435057,-28.270804888326428,0.39264930189137104
gene_54,-12.093562867711375,-13.332555206993522,1.238992339282147
gene_55,-32.49998999919673,-32.75818245269457,0.25819245349784126
gene_56,-18.634044557496463,-19.51847229762905,0.8844277401325868
gene_57,-25.876579600049542,-33.686398942549005,7.809819342499463
gene_58,-13.992372534730428,-14.651015653579432,0.6586431188490032
gene_59,-32.72104528019662,-35.83320894333205,3.1121636631354335
gene_60,-9.065041119984844,-10.433864916656656,1.368823796671812
gene_61,-31.888252223345624,-34.949863265527874,3.0616110421822498
gene_62,-18.570450576161356,-18.57038650307977,-6.40730815852919e-05
gene_63,-26.382044038985363,-30.712110592714716,4.330066553729353
gene_64,-15.545032169330096,-15.545023334049862,-8.83528023365443e-06
gene_65,-32.3311820063375,-31.266920270647212,-1.0642617356902875
gene_66,-10.487520635110648,-10.487477151903152,-4.348320749691936e-05
gene_67,-27.861391655116154,-36.550579262252704,8.68918760713655
gene_68,-20.199895601976614,-20.199895257235692,-3.447409220314057e-07
gene_69,-19.387510084286735,-34.11615285046774,14.728642766181007
gene_70,-12.05563741912755,-12.05563150167409,-5.9174534587924654e-06
gene_71,-24.41007504652587,-26.012657377120505,1.602582330594636
gene_72,-8.244068758038143,-8.244049272550924,-1.948548721841803e-05
gene_73,-24.222540464700007,-31.841523812166404,7.618983347466397
gene_74,-12.279491345622557,-12.699633019558732,0.4201416739361754
gene_75,-23.318234339001837,-29.583537053446577,6.26530271444474
gene_76,-8.610867396060126,-8.881746250325303,0.27087885426517744
gene_77,-12.722296386057433,-24.660390624536845,11.938094238479412
gene_78,-3.92262579080581,-4.036738092354575,0.11411230154876506
gene_79,-22.61119880530568,-23.144330242245154,0.533131436939474
gene_80,-15.571621559159455,-15.791104235351572,0.2194826761921167
gene_81,-26.39177620673368,-26.46175931984039,0.06998311310670857
gene_82,-10.189163021394165,-10.189143755434078,-1.9265960087722078e-05
gene_83,-32.48786271214398,-35.81437101424429,3.326508302100308
gene_84,-18.86394786803081,-18.863945901628878,-1.9664019319520776e-06
gene_85,-29.452323390985065,-36.122563623402044,6.67024023241698
gene_86,-22.216347840130933,-18.885803215775038,-3.3305446243558947
gene_87,-32.79233026454992,-34.77692777573338,1.984597511183459
gene_88,-18.14594864456756,-18.145755384165902,-0.00019326040165879022
gene_89,-24.91949057944113,-24.91949030114807,-2.7829306148419164e-07
gene_90,-15.413152388811396,-15.413143398382918,-8.990428478128365e-06
gene_91,-26.126733868261567,-27.268079120698324,1.141345252436757
gene_92,-11.627728449703238,-11.638653001211981,0.010924551508743718
gene_93,-27.56564664730252,-28.570386828117055,1.0047401808145366
gene_94,-9.860931791270623,-9.998488114772801,0.13755632350217795
gene_95,-24.621059519138154,-26.221865718517055,1.6008061993789013
gene_96,-7.041542789741332,-7.2158274447155115,0.1742846549741799
gene_97,-28.198171713204317,-29.096218957596992,0.898047244392675
gene_98,-24.710462113527235,-24.84553346380509,0.13507135027785466
gene_99,-21.827513411080712,-28.750173264336087,6.922659853255375
gene_100,-13.318669312906147,-13.500693716535206,0.18202440362905925
gene_101,-19.199076135747795,-30.084731854982028,10.885655719234233
gene_102,-5.300188774715302,-5.4583026174755815,0.1581138427602795
gene_103,-31.120460667960764,-30.872433604818884,-0.24802706314187972
gene_104,-17.342471673007026,-17.342436783784372,-3.488922265404426e-05
gene_105,-29.56128319115315,-32.158824119902754,2.597540928749602
gene_106,-10.738535856841906,-10.477445241951537,-0.2610906148903691
gene_107,-26.78029547303238,-27.795653858467833,1.015358385435455
gene_108,-6.910505615158371,-7.2181292590083,0.30762364384992935
gene_109,-25.287677356529752,-25.27031174149806,-0.017365615031692982
gene_110,-13.50462571327349,-13.519880435134171,0.01525472186068022
gene_111,-24.28124648209334,-25.820830586142005,1.5395841040486644
gene_112,-9.48309910166413,-9.483067388846386,-3.1712817744278254e-05
gene_113,-22.8087311829091,-34.528012594724146,11.719281411815047
gene_114,-9.452779824122558,-9.533271903024001,0.08049207890144316
gene_115,-22.78088239895772,-23.125311784023523,0.3444293850658049
gene_116,-15.848349506887667,-16.28475389172928,0.43640438484161415
gene_117,-26.24291765263496,-26.694843772338892,0.4519261197039306
gene_118,-15.584860150582866,-15.584726119919583,-0.00013403066328265822
gene_119,-29.41650707110672,-33.965661389977555,4.549154318870833
gene_120,-11.947695334809374,-11.947676863480076,-1.8471329298108685e-05
gene_121,-31.3234564241423,-31.882337228449828,0.5588808043075275
gene_122,-19.57132447905118,-19.948336099273256,0.37701162022207413
gene_123,-23.181825509603094,-28.467725416725603,5.285899907122509
gene_124,-12.133038427865685,-13.006124305365262,0.8730858774995767
gene_125,-30.194494055571376,-34.74923581218766,4.554741756616288
gene_126,-6.124658581340682,-6.124590115849816,-6.846549086603204e-05
gene_127,-27.800240511395106,-32.83754814423788,5.037307632842772
gene_128,-23.172158672112598,-20.367501619024164,-2.804657053088434
gene_129,-27.052148506587763,-30.786931410454407,3.7347829038666447
gene_130,-14.011317622931426,-14.011316731153787,-8.917776384009812e-07
gene_131,-25.36418696659812,-28.142974683297336,2.7787877166992168
gene_132,-9.642859841366661,-9.64285600902972,-3.8323369420112385e-06
gene_133,-35.38364600760255,-35.641696999665314,0.2580509920627634
gene_134,-18.82538511545227,-19.36771600019175,0.5423308847394779
gene_135,-31.557085127753226,-31.839335655013357,0.2822505272601319
gene_136,-13.088538125420616,-13.29237232549859,0.20383420007797426
gene_137,-30.229894161157556,-29.02048158714651,-1.209412574011047
gene_138,-9.001602462184827,-9.001476044415636,-0.00012641776919153358
gene_139,-32.01869884517481,-35.42384022980646,3.405141384631648
gene_140,-25.06102049728591,-23.952389140780028,-1.1086313565058816
gene_141,-19.43678307539671,-34.052337792054374,14.615554716657662
gene_142,-18.233254062611294,-18.233249891828123,-4.170783171275616e-06
gene_143,-17.215842762922918,-32.232468203329745,15.016625440406827
gene_144,-17.489561675821875,-17.48925798111304,-0.00030369470883329086
gene_145,-18.928763209820914,-29.310207108703686,10.381443898882772
gene_146,-20.39141668883743,-18.538232370494658,-1.8531843183427732
gene_147,-24.385300461868056,-26.55107836170704,2.165777899838986
gene_148,-12.744491744117632,-12.74442935800799,-6.238610964182101e-05
