,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-24.15667306370496,-32.035349073029806,7.878676009324845
gene_2,-20.19543877688078,-20.19543654394448,-2.2329362998618763e-06
gene_3,-22.063942035984184,-32.71092304262767,10.646981006643486
gene_4,-12.236587269328428,-11.15685579953287,-1.0797314697955578
gene_5,-9.215586314867583,-16.35908709785243,7.143500782984848
gene_6,-9.885854926079436,-9.885853172941827,-1.7531376084178873e-06
gene_7,-25.20071507373993,-32.8885150444151,7.687799970675172
gene_8,-25.596755256169608,-25.77182246062379,0.17506720445418011
gene_9,-14.3619451592421,-15.689953934291243,1.3280087750491418
gene_10,-21.234757592469556,-21.234695126564073,-6.24659054828669e-05
gene_11,-12.009938949375414,-16.48339429893413,4.473455349558716
gene_12,-15.669611357077013,-15.66961128188581,-7.519120259757983e-08
gene_13,-27.648096685700118,-36.045908074961005,8.397811389260887
gene_14,-11.330987769012774,-11.372247716501947,0.0412599474891735
gene_15,-24.531950292605753,-34.970288681233804,10.43833838862805
gene_16,-5.326532095870199,-5.3264755105850945,-5.658528510465999e-05
gene_17,-27.374429037355018,-32.68370870970282,5.309279672347802
gene_18,-13.321894297332427,-14.667143797322968,1.3452494999905404
gene_19,-27.73940787290929,-35.98364480712969,8.244236934220403
gene_20,-19.74169739254332,-19.74160162784606,-9.57646972601367e-05
gene_21,-17.17968385231636,-17.179632064498463,-5.178781789538789e-05
gene_22,-12.102823850474529,-12.0994541763644,-0.003369674110128784
gene_23,-12.410267255701218,-18.306296709054333,5.8960294533531155
gene_24,-9.389462793108436,-9.389462035551425,-7.575570108997454e-07
gene_25,-27.758181140242172,-35.015852829938915,7.257671689696743
gene_26,-18.903855459881356,-17.31815213835369,-1.5857033215276672
gene_27,-24.591618438241124,-31.65849064516047,7.066872206919346
gene_28,-16.397004692083648,-18.872751152636965,2.4757464605533173
gene_29,-18.292028613742236,-26.25848841232269,7.9664597985804555
gene_30,-10.785608699366197,-10.926860380582104,0.14125168121590725
gene_31,-27.235610013747714,-32.07839925623075,4.84278924248304
gene_32,-19.26199304917891,-18.088301465508188,-1.1736915836707205
gene_33,-22.909074717695404,-27.733641867604042,4.824567149908638
gene_34,-14.75114916827677,-14.751137159945507,-1.200833126269174e-05
gene_35,-18.397860900080964,-28.224702361527324,9.82684146144636
gene_36,-6.90796533327854,-8.658711471896673,1.7507461386181333
gene_37,-24.513071888956603,-34.99074649207211,10.47767460311551
gene_38,-17.32201334510503,-17.322007443038885,-5.9020661460351675e-06
gene_39,-18.012038689000246,-20.826928370815875,2.814889681815629
gene_40,-14.240085575350449,-14.240082402319025,-3.173031423386874e-06
gene_41,-26.143997027852905,-40.459482577237964,14.315485549385059
gene_42,-10.059432902207964,-10.980705535311714,0.9212726331037491
gene_43,-26.07665619038902,-32.89381468087248,6.817158490483461
