,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
gene_1,8746.0,8213.0,8531.0,8195.0,8368.0,8512.0,8815.0,8276.0,8391.0,8371.0,8457.0,8314.0,8280.0,8273.0,8136.0,8544.0,8095.0,8324.0
gene_2,7683.0,7416.0,7485.0,7375.0,7479.0,7511.0,7643.0,7477.0,7428.0,7343.0,7515.0,7552.0,7530.0,7397.0,7422.0,7540.0,7348.0,7454.0
gene_3,18400.0,18448.0,18523.0,18128.0,18375.0,18449.0,18503.0,18416.0,18446.0,18361.0,18518.0,18402.0,18282.0,18197.0,18495.0,18363.0,18243.0,18575.0
gene_4,5542.0,5557.0,5332.0,5489.0,5530.0,5708.0,5431.0,5381.0,5428.0,5450.0,5714.0,5665.0,5697.0,5499.0,5506.0,5714.0,5427.0,5629.0
gene_5,5593.0,5673.0,5579.0,5675.0,5669.0,5631.0,5549.0,5582.0,5570.0,5649.0,5786.0,5762.0,5753.0,5573.0,5638.0,5715.0,5640.0,5692.0
gene_6,32570.0,32753.0,32032.0,32808.0,32606.0,32360.0,32574.0,33113.0,31864.0,32367.0,32315.0,32889.0,32379.0,32067.0,32565.0,32062.0,33034.0,32251.0
gene_7,5879.0,5979.0,5772.0,5826.0,5733.0,5781.0,5759.0,5775.0,5835.0,5970.0,5869.0,5903.0,5852.0,5920.0,5627.0,5836.0,5988.0,5881.0
gene_8,6416.0,6363.0,6186.0,6266.0,6356.0,6235.0,6274.0,6295.0,6226.0,6351.0,6329.0,6285.0,6358.0,6385.0,6163.0,6369.0,6368.0,6255.0
gene_9,20488.0,20622.0,20412.0,20231.0,20509.0,20128.0,20705.0,20579.0,20353.0,20753.0,20722.0,20644.0,20339.0,20608.0,20299.0,20319.0,20168.0,20364.0
gene_10,6141.0,6266.0,6179.0,6169.0,6036.0,6236.0,6177.0,6192.0,6205.0,6286.0,6267.0,6093.0,6070.0,6159.0,6110.0,6345.0,6017.0,6351.0
gene_11,7240.0,7279.0,7248.0,7381.0,7122.0,7229.0,7176.0,7171.0,7321.0,7271.0,7299.0,7134.0,7091.0,7230.0,7202.0,7379.0,7083.0,7356.0
gene_12,11284.0,11260.0,11340.0,11278.0,11184.0,11219.0,11216.0,11140.0,11289.0,11222.0,11204.0,11183.0,11140.0,11145.0,11239.0,11462.0,11233.0,11443.0
gene_13,6596.0,6607.0,6816.0,6427.0,6848.0,6591.0,6724.0,6705.0,6740.0,6665.0,6489.0,6174.0,6314.0,6743.0,6498.0,6607.0,6649.0,6668.0
gene_14,6172.0,6103.0,6440.0,6263.0,6466.0,6343.0,6265.0,6345.0,6374.0,6364.0,6212.0,6101.0,6149.0,6326.0,6149.0,6185.0,6284.0,6248.0
