,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-1259.3402590177218,-4190.516795454822,2931.1765364371004
gene_2,-84.93947206801641,-85.16797255314096,0.2285004851245418
gene_3,-1827.171637306105,-5051.110055424045,3223.93841811794
gene_4,-91.07894909251347,-89.77349589005742,-1.3054532024560501
gene_5,-1213.92324051796,-5789.7008956666705,4575.77765514871
gene_6,-117.69604809197898,-115.2564437337039,-2.4396043582750764
gene_7,-1288.6955530614896,-5007.768718505838,3719.073165444348
gene_8,-85.77412654698846,-85.57077162367277,-0.20335492331568616
gene_9,-557.9115138948337,-2029.8390404367922,1471.9275265419585
gene_10,-82.57720960626841,-80.78565966174604,-1.791549944522373
gene_11,-4830.149051570095,-53418.001588527244,48587.85253695715
gene_12,-115.71146215925907,-113.36351908297038,-2.3479430762886864
gene_13,-1969.8835615253358,-10846.131619469119,8876.248057943783
gene_14,-66994.15747094981,-98.402977261378,-66895.75449368844
gene_15,-1471.7899252043856,-6058.033646013992,4586.243720809607
gene_16,-95.80301844633706,-94.50749157841234,-1.2955268679247212
gene_17,-3091.9366720927173,-14598.550033335894,11506.613361243177
gene_18,-105.83611997785913,-103.65821323654646,-2.1779067413126683
gene_19,-1130.3068181756303,-2080.8606962103454,950.5538780347151
gene_20,-85.74295481366208,-82.55966948745592,-3.1832853262061604
gene_21,-1086.1479922169574,-1811.4473300083207,725.2993377913633
gene_22,-87.20294349994384,-86.66448497100063,-0.5384585289432096
gene_23,-4984.427337731433,-53637.71647845779,48653.28914072636
gene_24,-123.60370249602127,-121.36135969367123,-2.242342802350038
gene_25,-1528.1595726304015,-5621.8664768774115,4093.7069042470102
gene_26,-93.0542406643472,-93.67293019241843,0.6186895280712292
gene_27,-630.9145916069281,-3344.9256488035376,2714.0110571966097
gene_28,-90.20498494096591,-89.25725526496858,-0.947729675997337
gene_29,-11049.348144794094,-192924.0615220842,181874.7133772901
gene_30,-134.9999432128476,-129.5826624502928,-5.41728076255481
gene_31,-2543.756321262884,-12466.770582362506,9923.014261099623
gene_32,-99.62185380561664,-97.8718162855094,-1.7500375201072416
gene_33,-776.8043735067913,-4572.627854777472,3795.8234812706805
gene_34,-92.97179381575266,-92.05404757361774,-0.9177462421349247
gene_35,-5333.214135353607,-33378.84163432416,28045.627498970556
gene_36,-120.89101280774621,-118.95773120903675,-1.9332815987094563
gene_37,-681.5908835930882,-2249.5658441699657,1567.9749605768775
gene_38,-84.63391121187635,-83.73128998983258,-0.902621222043777
gene_39,-341.5816964608764,-1146.398856139459,804.8171596785826
gene_40,-78.44172413553429,-78.55723976966769,0.11551563413340205
gene_41,-301.33459706371724,-870.1710823681238,568.8364853044066
gene_42,-86.5117416995618,-86.52372195518858,0.0119802556267814
gene_43,-268.54527276560555,-783.7754960105676,515.2302232449621
gene_44,-78.8865165075723,-78.8355802312834,-0.05093627628889408
gene_45,-1263.966426428043,-5644.964440202806,4380.998013774763
gene_46,-94.50160446498649,-93.28808762895609,-1.2135168360303936
gene_47,-11583.195106401903,-74040.77312923,62457.5780228281
gene_48,-661653.9624093949,-160.4399168623935,-675751.2665109254
gene_49,-2296.7312051959243,-5990.00079846527,3693.269593269346
gene_50,-93.63910232197777,-93.18419978473807,-0.454902537239704
gene_51,-933.5263790120282,-3310.1360760153143,2376.609697003286
gene_52,-89.86760621811818,-90.19601180719125,0.32840558907307127
gene_53,-4591.612762573306,-160814.88474239357,156223.27197982027
gene_54,-135.91676983447152,-130.12442546119067,-5.792344373280855
gene_55,-2659.620727140494,-5541.0842647571235,2881.4635376166293
