,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-1695.9132720269258,-9896.61249081625,8200.699218789323
gene_2,-128.21874824113064,-127.2314111539526,-0.9873370871780338
gene_3,-3901.938615720728,-9076.20040379141,5174.261788070682
gene_4,-111.49988939271064,-108.91622292916175,-2.5836664635488944
gene_5,-7244.395630415509,-25617.67320634151,18373.277575926004
gene_6,-188.70508910009838,-214.1452238751845,25.440134775086136
gene_7,-28838.161277575473,-80627.82165894732,51789.66038137184
gene_8,-480.2605123986378,-761.5200778207379,281.25956542210014
gene_9,-13024.415678945214,-36735.066935452014,23710.6512565068
gene_10,-273.3529423291749,-370.1755928930125,96.82265056383761
gene_11,-8981.045503181726,-34569.62100889966,25588.575505717934
gene_12,-187.7392224056566,-206.00435118133478,18.265128775678193
gene_13,-16545.713767011275,-34511.89049923499,17966.176732223717
gene_14,-200.84111936867413,-235.29836530544583,34.4572459367717
gene_15,-7373.117939305172,-34934.62735821531,27561.509418910136
gene_16,-202.93358277594143,-261.18525970415004,58.25167692820861
gene_17,-4953.249739240645,-18732.342387802262,13779.092648561618
gene_18,-173.97376008830258,-178.75520125004843,4.781441161745846
gene_19,-2302.977081071849,-5783.364355887866,3480.3872748160165
gene_20,-105.3722517609129,-103.8897845533073,-1.482467207605609
gene_21,-2547.4983453458503,-8754.33372996448,6206.835384618631
gene_22,-117.67198566244996,-114.34021775679491,-3.3317679056550418
gene_23,-3956.066742622154,-69242.04945702972,65285.98271440756
gene_24,-147.52539638529845,-141.33639092003517,-6.189005465263278
gene_25,-508.57141332561093,-2879.861523270823,2371.290109945212
gene_26,-98.73818325354489,-96.40706898844424,-2.331114265100652
gene_27,-1547.3705011588263,-4424.610029717688,2877.239528558862
gene_28,-119.1908476047532,-117.47071660365108,-1.7201310011021178
gene_29,-2200.9909009753474,-11463.98078026349,9262.989879288143
gene_30,-122.46667457638412,-116.62347201479139,-5.843202561592733
gene_31,-3377.9071664031135,-16617.6933497806,13239.786183377484
gene_32,-131.10082016350782,-129.4203386956724,-1.6804814678354205
gene_33,-1453.2066566976869,-7140.469179111645,5687.262522413957
gene_34,-102.00528531680388,-99.98845769746848,-2.0168276193354018
