,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-3074.4620833560775,-26540.811685754295,23466.34960239822
gene_2,-146.0189730125369,-145.5754311873012,-0.443541825235684
gene_3,-1236.7795832628733,-7394.90711559855,6158.127532335677
gene_4,-117.61459101788947,-116.51872847688834,-1.0958625410011251
gene_5,-950.8542868681573,-8872.773954169372,7921.919667301215
gene_6,-565119.5325778981,-122.85179412631457,-551608.5204071299
gene_7,-4120.779830435625,-31437.594168873056,27316.81433843743
gene_8,-127.34619634329036,-126.97964203559094,-0.3665543076994169
gene_9,-1551.854179209252,-4854.92339678097,-99617.17258663227
gene_10,-115.09758307056319,-111.45634101583346,-3.64124205472973
gene_11,-5664.7711515027595,-55204.16006789841,49539.38891639565
gene_12,-162.45840911077,-153.91445861450106,-8.543950496268934
gene_13,-2640.1077111814693,-30505.063690829465,27864.955979647995
gene_14,-118.30139697726177,-117.11063948198584,-1.1907574952759319
gene_15,-2161.2568410286335,-5956.888276282963,3795.631435254329
gene_16,-114.90676191041898,-112.14797315746678,-2.7587887529521993
gene_17,-6697.910123198169,-58919.95136605467,52222.0412428565
gene_18,-642765.7767682226,-133.12267004216076,-654960.6809107508
gene_19,-3210.8905322569494,-31135.6115506997,27924.721018442753
gene_20,-120.28118555338474,-117.94256763596442,-2.338617917420322
gene_21,-138627.51517438132,-21691.27277534693,-111141.60294757079
gene_22,-119.05208396459788,-116.75154400750135,-2.3005399570965324
gene_23,-2440.7446469537563,-16490.886346331266,14050.14169937751
gene_24,-122.20784573080338,-117.27510546453044,-4.932740266272944
gene_25,-4015.721666436518,-27356.180262495494,23340.458596058976
gene_26,-146.68514497153564,-143.5891337101679,-3.096011261367721
gene_27,-2332.5167870943255,-15039.871616703824,12707.354829609498
gene_28,-123.57760609494228,-121.48429325757417,-2.093312837368117
gene_29,-7065.491938246136,-184905.28837238517,177839.79643413905
gene_30,-142.9028818525698,-138.52917875799636,-4.373703094573443
gene_31,-4612.012316927598,-29526.7924176936,24914.780100766002
gene_32,-118.78991985809786,-117.91802375347085,-0.8718961046270124
gene_33,-2965.4965544023994,-22366.350400288295,19400.853845885897
gene_34,-115.2871333854494,-114.45763480676246,-0.8294985786869375
gene_35,-2633.405877175093,-35573.00461615864,32939.59873898355
gene_36,-121.74310823678279,-119.97339094315547,-1.7697172936273233
gene_37,-4513.796844988248,-31286.545498315238,26772.74865332699
gene_38,-113.3498890813027,-110.94297902092667,-2.4069100603760347
gene_39,-2783.9892135622304,-20114.311639425305,17330.322425863073
gene_40,-117.48672914652717,-115.23829223559116,-2.2484369109360074
gene_41,-6616.987991332136,-66386.68414762855,59769.69615629641
gene_42,-138.23835575281086,-131.53892879667737,-6.699426956133493
gene_43,-5467.569160503528,-39143.457513746165,33675.88835324264
gene_44,-170.74542076767935,-158.57240236965825,-12.1730183980211
gene_45,-1866.273900102607,-5871.440961345199,4005.167061242592
gene_46,-127.05177146211288,-122.706284867162,-4.345486594950884
gene_47,-13048.991977574384,-88166.90759352395,75117.91561594958
gene_48,-148.28393143076673,-146.2697347941175,-2.014196636649217
gene_49,-2904.3864787836055,-26213.059297077776,23308.67281829417
gene_50,-117.13215641201101,-117.24864547278717,0.11648906077616061
gene_51,-1692.5421170357597,-9101.572554326944,7409.030437291184
gene_52,-113.16284189040994,-111.60692486671594,-1.5559170236939934
gene_53,-842.8108908238772,-18011.40610196552,17168.595211141645
gene_54,-114.46134295068431,-112.1005676472466,-2.3607753034377055
gene_55,-4109.5699839098725,-37468.776125652366,33359.20614174249
gene_56,-176.03184859685206,-174.33268666881474,-1.699161928037313
gene_57,-1376.815847940732,-4446.775808110148,3069.9599601694163
gene_58,-207288.84624158556,-132.0486807793922,-207156.79756080618
gene_59,-68833.20006498326,-764874.0877485841,696040.8876836009
gene_60,-245.92641663868113,-241.1151115116669,-4.811305127014236
gene_61,-2209.033073245869,-30670.572425253045,28461.539352007178
gene_62,-122.93377145759189,-123.32108216472294,0.38731070713105
gene_63,-1620.8627863156646,-21897.83618022536,-96220.60695664032
gene_64,-117.00837066008268,-115.7150593105741,-1.2933113495085706
gene_65,-899.6144799168119,-9067.277871926713,8167.663392009901
gene_66,-113.05193717403318,-111.42242188441354,-1.629515289619647
gene_67,-4014.6235951746003,-33837.712251675,29823.088656500404
gene_68,-148.14481222900514,-135.25962225933765,-212914.80498301453
gene_69,-1567.2691653000015,-5768.023503630325,4200.754338330324
gene_70,-116.66413996770757,-114.73846644437873,-1.9256735233288396
gene_71,-1015.4761398893967,-6641.10274132206,5625.626601432663
gene_72,-189691.31173891007,-111.02585044725403,-189580.28588846282
gene_73,-6567.988188745615,-41696.98180018651,-154988.120200985
gene_74,-121.39836860163766,-119.80184295803392,-1.5965256436037407
gene_75,-2893.040801040929,-6284.254804426358,3391.2140033854284
gene_76,-118.25164878337573,-116.89413848911066,-1.3575102942650688
gene_77,-2564.781573319824,-27397.368307991735,24832.58673467191
gene_78,-128.54628777753868,-122.45684222843862,-6.089445549100063
gene_79,-4763.994879098231,-35199.50057684822,30435.50569774999
gene_80,-150.2736852046232,-149.5882560651912,-0.6854291394320171
gene_81,-1611.2724106310202,-15814.096765736733,14202.824355105713
gene_82,-131.86228702647122,-128.40268138337245,-3.4596056430987687
gene_83,-2030.1035925649383,-21770.172199085715,19740.068606520777
gene_84,-120.74403698199495,-118.72917177448221,-2.0148652075127416
gene_85,-2799.551761191203,-26633.525490068252,23833.97372887705
gene_86,-117.04148739524311,-115.16883291317431,-151308.52666280756
gene_87,-1202.9208544194805,-17891.089470242612,16688.16861582313
gene_88,-132.16767307362718,-132.14481683318078,-0.022856240446401443
gene_89,-12262.616119020031,-174361.37648965992,162098.76037063988
gene_90,-234.59935850418702,-201.67934171241043,-32.92001679177659
gene_91,-5334.099988818911,-51150.78730736377,45816.68731854486
gene_92,-151.11537697866146,-145.08619307059183,-6.029183908069626
gene_93,-202601.06176626094,-33700.413855377185,-168900.64791088377
gene_94,-128.27969148671306,-121.32581435296386,-6.953877133749202
gene_95,-136186.5893974237,-19852.07091703797,-116334.51848038573
gene_96,-118.62304351992462,-113.70172405137163,-4.921319468552994
gene_97,-2304.9802331777582,-27791.702804103734,25486.722570925976
gene_98,-117.02782158406264,-115.60551644583563,-1.4223051382270029
gene_99,-1669.7098675543111,-8975.21725563243,7305.507388078118
gene_100,-114.82433614985578,-113.28989823836099,-1.5344379114947913
gene_101,-1672.6201251801042,-15796.873224818382,14124.253099638277
gene_102,-115.30511077289324,-113.05091764824536,-2.254193124647884
gene_103,-4407.459846915141,-38586.61286870409,34179.15302178895
gene_104,-121.9449777628042,-121.5404177646565,-0.40455999814770394
gene_105,-2329.4600241083444,-12350.731471907939,-119011.07080776316
gene_106,-163379.46477816754,-118.09329314412884,-163261.3714850234
gene_107,-952.3961654404516,-3327.3370322829046,2374.940866842453
gene_108,-112.99619717107687,-110.9449287138782,-2.051268457198674
gene_109,-147366.47850035582,-36181.86344929371,-111184.61505106211
gene_110,-134.7042038429738,-135.10253762822708,0.39833378525327134
gene_111,-2471.232563647287,-4797.8365801463815,2326.6040164990945
gene_112,-118.68406988879585,-117.16531192922304,-1.5187579595728096
gene_113,-166706.3533106435,-2559.4064675753175,-164146.94684306817
gene_114,-119.98346252437781,-114.48268249418066,-5.500780030197149
gene_115,-2664.613733579575,-29730.864147823686,27066.25041424411
gene_116,-143.21140527423984,-140.73038967406757,-2.4810156001722703
