,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-3074.6276622549944,-26540.811685754223,23466.184023499227
gene_2,-145.03355419449423,-145.57543118738283,0.5418769928886036
gene_3,-1236.7963040520515,-7394.9071156099,6158.110811557848
gene_4,-121.4581793067538,-116.51872847690214,-4.9394508298516655
gene_5,-950.9840492279807,-8872.728086083423,7921.744036855443
gene_6,-551731.3722012562,-122.8517941268094,-551608.5204071294
gene_7,-4120.655465020011,-31437.59416880911,27316.9387037891
gene_8,-126.70761206173903,-126.97964203559094,0.2720299738519145
gene_9,-104472.09598341324,-4854.923396780977,-99617.17258663227
gene_10,-113.03383488459502,-111.4563410158481,-1.5774938687469273
gene_11,-5664.6180597852735,-55204.16006863144,49539.54200884617
gene_12,-161.61195053414446,-153.91445861450106,-7.697491919643397
gene_13,-2640.082760428285,-30505.063690829465,27864.98093040118
gene_14,-121.12580454640141,-117.11063948198581,-4.015165064415598
gene_15,-2161.312547061308,-5956.888276276507,3795.575729215199
gene_16,-114.11190946053874,-112.14797315750722,-1.9639363030315167
gene_17,-6698.181248636524,-58919.95136571603,52221.770117079504
gene_18,-655093.803580793,-133.12267004216076,-654960.6809107508
gene_19,-3210.8424466234474,-31135.611550612684,27924.769103989238
gene_20,-120.79030971232513,-117.94256763596442,-2.847742076360703
gene_21,-132832.87572291773,-21691.272775301735,-111141.60294761599
gene_22,-119.23466638883119,-116.75154400750135,-2.483122381329835
gene_23,-2440.8582210863315,-16490.886346566047,14050.028125479716
gene_24,-121.75494788766306,-117.27510546451937,-4.479842423143694
gene_25,-4015.6906982531573,-27356.180262516573,23340.489564263415
gene_26,-146.84903887589905,-143.58913371011863,-3.259905165780424
gene_27,-2332.5016267937067,-15039.87161665946,12707.369989865754
gene_28,-125.24605950873303,-121.48429325757489,-3.761766251158136
gene_29,-7063.908427757122,-184905.2883735692,177841.37994581208
gene_30,-142.50301050693636,-138.52917875802837,-3.9738317489079975
gene_31,-4612.146176622404,-29526.792417693603,24914.646241071197
gene_32,-118.56845162505607,-117.91802375347085,-0.6504278715852223
gene_33,-2964.730403393082,-22366.350400318435,19401.619996925354
gene_34,-115.06780971024025,-114.45763480676246,-0.6101749034777981
gene_35,-2633.294419730044,-35573.00461678364,32939.710197053595
gene_36,-124.88955893549665,-119.97339094315547,-4.916167992341187
gene_37,-4513.644382316066,-31286.54549822326,26772.901115907192
gene_38,-112.94847502822955,-110.94297902096888,-2.0054960072606747
gene_39,-2784.006399393076,-20114.311639425327,17330.30524003225
gene_40,-117.79335255180075,-115.23829223564069,-2.5550603161600662
gene_41,-6617.018831875189,-66386.68414762866,59769.665315753475
gene_42,-138.21677380125755,-131.53892879667737,-6.677845004580178
gene_43,-5467.471983850434,-39143.45751383833,33675.9855299879
gene_44,-170.79393794723316,-158.57240236970378,-12.22153557752938
gene_45,-1866.2524902353678,-5871.440961366281,4005.188471130913
gene_46,-124.74559264189578,-122.70628486698097,-2.0393077749148176
gene_47,-13032.403348879532,-88166.9075935273,75134.50424464777
gene_48,-148.31941834724432,-146.26973479442836,-2.0496835528159636
gene_49,-2904.145854090737,-26213.059297031174,23308.913442940437
gene_50,-117.97386085311338,-117.24864547283701,-0.7252153802763672
gene_51,-1692.5382935326813,-9101.572554326933,7409.034260794251
gene_52,-113.30673657033734,-111.60692486671594,-1.6998117036213927
gene_53,-842.7853565504809,-18011.40610178154,17168.62074523106
gene_54,-118.77233940499237,-112.30854578495345,-6.4637936200389134
gene_55,-4109.56464154492,-37468.776125761935,33359.21148421701
gene_56,-175.99779306111728,-174.33268666881474,-1.6651063923025333
gene_57,-1376.9146687730693,-4446.775808110179,3069.86113933711
gene_58,-207288.84624158556,-132.0486807792612,-207156.7975608063
gene_59,-68832.71921078328,-764874.0877486303,696041.3685378471
gene_60,-246.24506557044774,-241.11511150975198,-5.129954060695752
gene_61,-2209.0352108646607,-30670.57242525714,28461.53721439248
gene_62,-123.03377031320396,-123.32108216472294,0.28731185151897876
gene_63,-118118.44313686568,-21897.83618024834,-96220.60695661734
gene_64,-118.82344232008333,-115.71505931055944,-3.108383009523891
gene_65,-899.6392492321304,-9067.277871926855,8167.638622694725
gene_66,-113.20844951646643,-111.42242188441354,-1.7860276320528925
gene_67,-4014.6718634690396,-33837.712251723264,29823.040388254223
gene_68,-213050.06460527386,-135.25962226204157,-212914.80498301183
gene_69,-1568.949232763773,-5768.023503619431,4199.074270855658
gene_70,-116.55243182889195,-114.73846644437675,-1.8139653845151997
gene_71,-1015.1138717159661,-6641.102743003092,5625.988871287125
gene_72,-112.24894963254528,-111.02585044725403,-1.2230991852912467
gene_73,-196685.1020011715,-41696.98180019762,-154988.12020097388
gene_74,-121.60390590147095,-119.80184295797979,-1.8020629434911655
gene_75,-2893.1010892671434,-6284.2548044144105,3391.153715147267
gene_76,-118.27208502492236,-116.89413848911066,-1.3779465358117022
gene_77,-2564.8790571737322,-27397.36830893942,24832.489251765688
gene_78,-127.70651017236074,-122.45684222843862,-5.24966794392212
gene_79,-4764.050350056185,-35199.50057684822,30435.450226792036
gene_80,-150.17216740106295,-149.5882560651912,-0.5839113358717611
gene_81,-1611.2727052013179,-15814.096765736733,14202.824060535415
gene_82,-129.7220465015623,-128.40268138337245,-1.319365118189836
gene_83,-2030.178976308681,-21770.172199085722,19739.99322277704
gene_84,-120.45062515067616,-118.72917177448221,-1.7214533761939492
gene_85,-2799.5322896657535,-26633.525490084616,23833.993200418863
gene_86,-151423.69549572075,-115.16883291317431,-151308.52666280756
gene_87,-1202.8537863749789,-17891.089470242627,16688.23568386765
gene_88,-132.6484169046023,-132.1448168330572,-0.5036000715450939
gene_89,-12262.774858591067,-174361.37648540965,162098.6016268186
gene_90,-234.59935850408635,-201.67934171157208,-32.920016792514275
gene_91,-5334.012110895159,-51150.78730736359,45816.775196468436
gene_92,-151.27070349118364,-145.08619307055307,-6.184510420630573
gene_93,-202601.06176626094,-33700.41385537725,-168900.6479108837
