,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
gene_1,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0
gene_2,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,8.0,3.0,4.0
gene_3,8.0,40.0,29.0,33.0,36.0,16.0,19.0,17.0,18.0,9.0,11.0,11.0,6.0,19.0,18.0,22.0,24.0,8.0
gene_4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,1.0
gene_5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
gene_6,21.0,13.0,18.0,10.0,14.0,10.0,12.0,31.0,19.0,49.0,112.0,91.0,25.0,73.0,53.0,65.0,49.0,45.0
gene_7,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,6.0,10.0,0.0,0.0,0.0,4.0,15.0,6.0
gene_8,0.0,0.0,0.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,1.0,4.0,6.0,7.0,3.0
gene_9,19.0,26.0,18.0,83.0,130.0,190.0,128.0,264.0,178.0,113.0,104.0,99.0,23.0,50.0,75.0,58.0,75.0,82.0
gene_10,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,8.0,7.0,1.0,0.0
gene_11,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0
gene_12,1.0,0.0,2.0,3.0,5.0,6.0,7.0,11.0,27.0,39.0,50.0,102.0,108.0,88.0,326.0,109.0,171.0,184.0
gene_13,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_14,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0
gene_15,7.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,9.0,17.0,47.0,26.0,31.0,10.0,6.0,2.0
gene_16,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0
gene_17,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0
gene_18,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,43.0,138.0,182.0,86.0,76.0,4.0,2.0,8.0
gene_19,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,10.0,6.0,5.0,0.0
gene_20,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,4.0,7.0,5.0,3.0,2.0,0.0
gene_21,2.0,3.0,4.0,4.0,5.0,8.0,4.0,5.0,9.0,8.0,18.0,14.0,14.0,12.0,9.0,6.0,3.0,1.0
gene_22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,19.0
gene_23,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,9.0
gene_24,43.0,40.0,38.0,55.0,49.0,100.0,57.0,81.0,60.0,65.0,28.0,31.0,56.0,65.0,42.0,43.0,8.0,13.0
