,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-33.619871695523344,-53.96890549800267,20.349033802479326
gene_2,-57.51161679640367,-49.26430746866584,-8.247309327737831
gene_3,-45.86328347856938,-48.57033409341251,2.7070506148431335
gene_4,-52.69290031579102,-51.22258849533066,-1.4703118204603598
gene_5,-66.92467611328193,-90.57281095282947,23.648134839547538
gene_6,-21175744.934837796,-125.52593099487947,-21175619.408906803
gene_7,-43.916909704703606,-61.21185501134714,17.294945306643534
gene_8,-71.57157199783413,-59.81380681187923,-11.757765185954895
gene_9,-38.336170387614246,-62.34194503651923,24.005774648904982
gene_10,-54.60821523369753,-53.18009999083997,-1.428115242857558
gene_11,-63.81205313422984,-78.86557544738079,15.05352231315095
gene_12,-57.006404774120575,-55.519903220200476,-1.4865015539200996
gene_13,-33.96433463074837,-37.00487379734507,3.0405391665967016
gene_14,-51.23548865520642,-49.79338787030466,-1.4421007849017542
gene_15,-31.452525417638434,-43.66269031606519,12.210164898426754
gene_16,-61.48404763016002,-46.16040505720138,-15.32364257295864
gene_17,-41.7367354607533,-43.98051563292237,2.2437801721690676
gene_18,-64.15256838987611,-48.556295311915264,-15.596273077960845
gene_19,-48.613483503648766,-49.829252760088714,1.2157692564399483
gene_20,-60.211082455530885,-59.07855856368195,-1.1325238918489333
gene_21,-48.53047834612062,-53.76350688565923,5.233028539538616
gene_22,-58.09469947515593,-56.59009145947855,-1.504608015677377
gene_23,-70.80566833801778,-124.6771635652995,53.87149522728171
gene_24,-55.410537586006946,-42.63425241686323,-12.77628516914372
gene_25,-35.81576691204462,-38.536323632995625,2.720556720951002
gene_26,-72.02435462210018,-61.31482613500269,-10.709528487097487
gene_27,-44.325007028795085,-79.73588454952876,35.41087752073368
gene_28,-97.36662987399137,-74.79247722100021,-22.57415265299116
gene_29,-57.304650643931964,-104.35486730849183,47.05021666455987
gene_30,-71.25642820146649,-65.37081656292612,-5.885611638540368
gene_31,-34.76625741110784,-36.073082873763695,1.3068254626558584
gene_32,-52.38663579195598,-47.42961341636573,-4.957022375590249
gene_33,-42.34808634358032,-50.31867027381458,7.9705839302342625
gene_34,-51.454409176100064,-49.994091577508726,-1.4603175985913381
gene_35,-51.86229260770667,-61.79549817584314,9.933205568136472
gene_36,-61.649293194846884,-54.20703307859785,-7.442260116249031
gene_37,-34.75334932599848,-41.427135599255024,6.673786273256546
gene_38,-58.61281768244961,-54.18069263236615,-4.432125050083457
gene_39,-38.169389390461006,-65.77832472484528,27.60893533438427
gene_40,-58.8216103041828,-54.351516738821104,-4.470093565361694
gene_41,-44.17115630371623,-145.75753820619144,101.58638190247521
gene_42,-72.16814497796693,-61.00277008979977,-11.165374888167165
gene_43,-30.247348053347224,-30.599730358878816,0.35238230553159156
gene_44,-69.33198582926386,-53.1924202665403,-16.139565562723554
gene_45,-49.687362795217204,-70.44310126827666,20.75573847305946
gene_46,-68.93935162693332,-67.23890375925235,-1.700447867680964
gene_47,-67.0911016670724,-84.26480038313593,17.17369871606354
gene_48,-67.46364148487841,-65.52461378619817,-1.9390276986802348
gene_49,-30.504145066961605,-44.32774830664076,13.823603239679151
gene_50,-42.75512913048907,-41.74797748121371,-1.0071516492753574
gene_51,-44.35662479794271,-55.41713947039453,11.060514672451824
gene_52,-79.50084058729217,-65.44267674551516,-14.058163841777017
gene_53,-62.082309233436796,-72.343037743026,10.260728509589207
gene_54,-69.58370011427814,-65.09894584392126,-4.484754270356888
gene_55,-50.60368171458331,-60.36405785468329,9.760376140099979
gene_56,-80.42123005801616,-74.47076376866447,-5.950466289351695
gene_57,-50.00934919345406,-58.44426256837711,8.434913374923056
gene_58,-76.61729033077913,-67.27033556131221,-9.346954769466919
gene_59,-80.58147639967234,-83.68715124657581,3.1056748469034687
gene_60,-76.76988904462432,-64.81982909029321,-11.95005995433111
gene_61,-39.66744679903059,-43.160682483216505,3.493235684185912
gene_62,-66.98158528153951,-56.801702879194565,-10.179882402344944
gene_63,-41.35549852634667,-46.28251924722071,4.92702072087404
gene_64,-59.69591443179975,-55.64396514274636,-4.05194928905339
gene_65,-71.73079220529557,-90.84861584575472,19.11782364045915
gene_66,-57.82911180919337,-56.17668791196092,-1.6524238972324525
gene_67,-32.27290391848668,-38.58814115252743,6.315237234040744
gene_68,-70.81016555971087,-58.4652751425809,-12.344890417129967
gene_69,-45.96182732617402,-97.73786627667232,51.776038950498304
gene_70,-68.27630857129044,-63.16729378315216,-5.109014788138282
gene_71,-60.527273763152664,-78.2850455498922,17.75777178673954
gene_72,-71.10468187057141,-59.669914581720036,-11.434767288851376
gene_73,-50.03146628475437,-51.33233360293011,1.3008673181757402
gene_74,-72.87616763491424,-59.16146886605746,-13.714698768856778
gene_75,-51.74631262688186,-52.719775071501715,0.9734624446198552
gene_76,-72.76554161155482,-61.81446091840801,-10.951080693146814
gene_77,-49.76973132018657,-52.10502281254141,2.335291492354834
gene_78,-59.22709265766137,-58.310953916797445,-0.9161387408639285
gene_79,-38.24455030576878,-40.57874568768595,2.3341953819171692
gene_80,-73.50933183802468,-55.544038513075805,-17.965293324948874
gene_81,-41.328084333249336,-50.40063851629008,9.072554183040744
gene_82,-72.55164437386283,-56.23904545083026,-16.312598923032567
gene_83,-69.84600334851481,-93.80951817213403,23.96351482361922
gene_84,-117.87295794922385,-107.24032025361082,-10.632637695613028
gene_85,-24.084983899156303,-24.351283924810637,0.26630002565433486
gene_86,-56.31835221429719,-48.27065516317939,-8.047697051117801
gene_87,-41.15998217582417,-48.772398796204,7.6124166203798325
gene_88,-67.57177474409647,-65.54742991350481,-2.0243448305916587
gene_89,-71.31909345237025,-73.31997476575623,2.0008813133859746
gene_90,-65.30897196558085,-62.03559204179245,-3.2733799237884043
gene_91,-32.20985396108618,-38.852114211990695,6.642260250904513
gene_92,-74.90439449077897,-66.11296357099265,-8.791430919786322
gene_93,-49.249273521126504,-68.49764200865611,19.24836848752961
gene_94,-91.64330776672858,-68.95043317588825,-22.692874590840333
gene_95,-51.04546504243566,-75.65460541162886,24.609140369193206
gene_96,65.38310202304669,91.99818468103209,-26.615082657985397
gene_97,-41.40699276330055,-44.027149572083836,2.6201568087832854
gene_98,-61.44777557330622,-59.28233531408888,-2.165440259217334
gene_99,-42.09411757998497,-44.010909548438796,1.916791968453829
gene_100,-57.9126798970013,-54.72442428837795,-3.1882556086233436
gene_101,-47.557306799693215,-50.44793820763874,2.890631407945527
gene_102,-59.53732729500869,-57.392099675829975,-2.145227619178712
gene_103,-26.510330478111015,-34.372615344690004,7.862284866578989
gene_104,-40.292183323055184,-39.48355728215988,-0.8086260408953052
gene_105,-24.312969440401865,-28.246506753765615,3.9335373133637503
gene_106,-39.07481744599108,-39.07479819883127,-1.9247159812607606e-05
gene_107,-32.58296166532945,-52.238107008200565,19.655145342871116
gene_108,-52.936484296738435,-49.4749158766481,-3.4615684200903374
gene_109,-38.574273100705405,-46.038781021721014,7.46450792101561
gene_110,-20.500085871018015,-0.36986705829244126,-20.130218812725573
gene_111,-42.40642232666021,-293.02076210572403,250.6143397790638
gene_112,-73.857360159526,-67.98426773382334,-5.8730924257026516
gene_113,-43.02848373682489,-51.479892425516155,8.451408688691266
gene_114,-75.91778096785245,-65.75911379095648,-10.158667176895975
gene_115,-43.05295463260469,-51.885880942189836,8.832926309585147
gene_116,-61.33245624692932,-59.42085521035548,-1.9116010365738418
gene_117,-75.02369661554272,-102.43668482591653,27.41298821037381
gene_118,-74.22153300883014,-59.93143218251773,-14.290100826312404
gene_119,-44.482265621316685,-60.407980766130436,15.92571514481375
gene_120,-81.92663050848594,-66.28835397306858,-15.638276535417361
gene_121,-42.02862141179675,-146.32660633932687,104.29798492753012
gene_122,87659.32434072926,87792.90733000131,-133.58298927205033
