,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-26.147138383630224,-30.47321678782506,4.326078404194835
gene_2,-33.41824380441608,-32.38973324964821,-1.0285105547678697
gene_3,-32.26048830672372,-36.61347569924659,4.35298739252287
gene_4,-47.99383037116729,-36.339869059905126,-11.653961311262165
gene_5,-67.6210211771807,-81.50644107971215,13.885419902531453
gene_6,-62.36033396276805,-60.03893438573566,-2.3213995770323947
gene_7,-28.755697480152357,-28.61861140345946,-0.13708607669289563
gene_8,-35.42579850436659,-29.24240244371869,-6.183396060647901
gene_9,-49.30389681771011,-88.9050781196431,39.60118130193298
gene_10,-56.73073918413231,-54.89813010233664,-1.832609081795674
gene_11,-34.35243604657509,-34.85212116011398,0.499685113538888
gene_12,-35.49375369792322,-34.72856651135206,-0.7651871865711612
gene_13,-30.47322539000733,-31.107233849134353,0.6340084591270241
gene_14,-32.91985432389201,-32.05681622914314,-0.8630380947488732
gene_15,-81.49541335783982,-134.1799973935999,52.68458403576008
gene_16,-83.57829491384152,-62.46118776198925,-21.117107151852267
gene_17,-31.39251289014895,-34.27595253585283,2.8834396457038807
gene_18,-51.90140685393233,-39.03625759370813,-12.8651492602242
gene_19,-27.963615751481775,-28.35835944591718,0.39474369443540525
gene_20,-45.18058023472791,-34.55014755356029,-10.630432681167619
gene_21,-52.483459930007896,-72.52703344424702,20.043573514239128
gene_22,-50.60214128644959,-47.64230154038833,-2.959839746061256
gene_23,-26.971067418339423,-36.30074182569175,9.329674407352329
gene_24,-37.28151083713774,-33.93172021142175,-3.3497906257159897
gene_25,-29.8742375910417,-30.885182943090122,1.0109453520484202
gene_26,-47.99383037116729,-36.339869059905126,-11.653961311262165
gene_27,-39.33845754163589,-49.0230750612161,9.684617519580208
gene_28,-50.849504418023585,-45.82596180134381,-5.0235426166797765
gene_29,-32.7107618734022,-41.183740673241736,8.472978799839538
gene_30,-48.67277598675609,-42.83190556559433,-5.84087042116176
gene_31,-34.66337386768587,-45.055941051722826,10.392567184036956
gene_32,-43.38597565408678,-40.30326852552511,-13.683861461278404
gene_33,-90.40385208854869,-150.87219973308078,60.46834764453209
gene_34,-76.61223830210109,-75.70659221416308,-0.9056460879380097
gene_35,-42.66429824920698,-45.42903259356952,2.7647343443625374
gene_36,-51.77296261500783,-38.936754162400575,-12.836208452607252
gene_37,-35.53621102620976,-41.27173584610844,5.735524819898679
gene_38,-35.861062889867995,-35.85849012221997,-0.002572767648025831
gene_39,-84.71236145409911,-102.27159128469839,17.55922983059928
gene_40,-75.90411692849952,-68.147911641992,-7.756205286507523
