,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-33.619871695523265,-53.96890550010141,20.34903380457814
gene_2,-58.45924571036063,-49.65317408233915,-8.806071628021485
gene_3,-45.86328347856939,-48.57033409340393,2.707050614834536
gene_4,-51.81416531341363,-33.453800680971725,-18.360364632441907
gene_5,-66.92467611491367,-90.57278226909615,23.648106154182486
gene_6,-62.04178636318704,-59.96375932703296,-2.078027036154083
gene_7,-43.91690970470364,-61.211855011364634,17.294945306660992
gene_8,-70.67571641179697,-58.85647637950721,-11.819240032289763
gene_9,-38.33617040122006,-62.34202346726964,24.005853066049582
gene_10,-55.19466144161561,-53.194632431635,-2.000029009980608
gene_11,-63.812052921639065,-78.86263949318727,15.050586571548209
gene_12,-55.558158810353476,-55.521723862682165,-0.03643494767131017
gene_13,-33.96433463074869,-37.00487379912385,3.0405391683751617
gene_14,-53.52060763697481,-49.75080804150774,-3.76979959546707
gene_15,-31.45252541763847,-43.66269031612735,12.210164898488884
gene_16,-46.37600201611223,-46.1603080869327,-0.21569392917952968
gene_17,-41.73673548331711,-43.98036632138003,2.24363083806292
gene_18,-57.89760502649541,-46.050514009617224,-11.847091016878188
gene_19,-48.61348350364879,-49.829252760091535,1.2157692564427478
gene_20,-71.60244941013475,-58.90671636390976,-12.695733046224994
gene_21,-48.53047834612075,-53.76350688522925,5.233028539108496
gene_22,-58.21656607370805,-56.58892805290421,-1.6276380208038432
gene_23,-70.8056704387897,-124.66599267630262,53.86032223751292
gene_24,-78.62048017290908,-57.931330743106045,-20.689149429803038
gene_25,-35.81576691204464,-38.53632363299519,2.7205567209505546
gene_26,-72.30754619481205,-62.23252803320811,-10.075018161603936
gene_27,-44.32500702879502,-79.73588454904676,35.41087752025174
gene_28,-66.28340977148925,-65.53889687440095,-0.744512897088299
gene_29,-57.30465103658292,-104.3459856910013,47.041334654418385
gene_30,-68.98324474161493,-65.38464997402697,-3.5985947675879544
gene_31,-34.76625741110784,-36.07308287376361,1.3068254626557732
gene_32,-51.54005997345543,-47.39390437456676,-4.146155598888669
gene_33,-42.34808634357894,-50.31867027520494,7.970583931625995
gene_34,-51.187261381254146,-49.99248103695007,-1.1947803443040783
gene_35,-51.862292607720654,-61.79549825483647,9.933205647115813
gene_36,-70.90652264153466,-59.305051731102694,-11.60147091043197
gene_37,-34.75334932599847,-41.42713559923617,6.6737862732377025
gene_38,-57.87899662166311,-54.355461507924694,-3.5235351137384185
gene_39,-38.16938939046116,-65.77832471258759,27.608935322126428
gene_40,-60.29626458458977,-50.36830052498008,-9.927964059609693
gene_41,-44.80191266810634,-145.75498481001296,100.95307214190662
gene_42,-72.1747759935401,-61.00069824591299,-11.174077747627102
gene_43,-30.247348053347224,-30.59973035887886,0.3523823055316342
gene_44,-54.856443498586565,-53.26576242707181,-1.5906810715147515
gene_45,-49.68736279521714,-70.44310127041355,20.75573847519641
gene_46,-75.29845712567939,-67.2258744721331,-8.072582653546291
gene_47,-67.11493550704783,-84.29059785162643,17.175662344578598
gene_48,-67.48568567682806,-65.52713162326462,-1.9585540535634323
gene_49,-30.504144733030113,-44.32831269159465,13.824167958564534
gene_50,-76.92458900981502,-57.97802916225298,-18.946559847562042
gene_51,-44.35662479806413,-55.41713931763329,11.06051451956916
gene_52,-67.28474138119786,-65.84728754812511,-1.4374538330727518
gene_53,-62.183950208893734,-72.44054522681418,10.256595017920446
gene_54,-73.8925806667923,-64.89600822237081,-8.996572444421489
gene_55,-50.60368143143265,-60.363910136135665,9.760228704703017
gene_56,-80.1407674252082,-74.45579653919154,-5.684970886016657
gene_57,-50.00934825675908,-58.443839294958124,8.434491038199042
gene_58,-69.76852719786842,-67.29471074646233,-2.473816451406094
gene_59,-80.58147697357869,-83.68688812295753,3.1054111493788383
gene_60,-68.83944529278489,-66.0379437361901,-2.8015015565947863
gene_61,-39.667446799030785,-43.16068248227659,3.493235683245807
gene_62,-81.45091491520739,-60.3182258741526,-21.13268904105479
gene_63,-41.355498526346864,-46.282519247655244,4.927020721308381
gene_64,-57.610573249066036,-55.664900555096146,-1.9456726939698896
gene_65,-71.73078984993775,-90.8461659537139,19.115376103776157
gene_66,-66.52732164851234,-55.72784032923649,-10.799481319275849
gene_67,-32.27290391848672,-38.58814115241056,6.315237233923838
gene_68,-79.29497215673241,-58.47636086477864,-20.818611291953772
gene_69,-45.96182855376681,-97.74072940233683,51.77890084857002
gene_70,-70.96468270572484,-63.14630380078805,-7.818378904936793
gene_71,-60.527271445209294,-78.28573007385805,17.758458628648754
gene_72,-63.67115018483509,-62.5167388561454,-1.1544113286896902
gene_73,-50.031466284754345,-51.3323336028931,1.3008673181387564
gene_74,-60.646554271095006,-59.16612306232842,-1.4804312087665892
gene_75,-51.74631262691221,-52.7197750739566,0.9734624470443904
gene_76,-73.24397229792007,-62.126174329890304,-11.117797968029763
gene_77,-49.76973132018656,-52.10502281255661,2.335291492370054
gene_78,-59.043754428570374,-58.31365789120275,-0.730096537367622
gene_79,-38.24455030576876,-40.57874568768135,2.3341953819125862
gene_80,-74.85047124399146,-55.58175947408562,-19.268711769905842
gene_81,-41.328084333249286,-50.40063851603259,9.072554182783307
gene_82,-73.67890178717603,-56.898154377067506,-16.780747410108525
gene_83,-69.84600275834632,-93.80648673941968,23.960483981073367
gene_84,-64.83248888454995,-62.318401336010844,-2.514087548539102
gene_85,-24.084983899156306,-24.35128392481069,0.2663000256543846
gene_86,-50.564281172107194,-48.9644736643344,-1.5998075077727947
gene_87,-41.15998222193683,-48.772090314010384,7.612108092073555
gene_88,-87.96469102524148,-65.55358763200346,-22.411103393238022
gene_89,-71.31909283390559,-73.31984331843901,2.0007504845334267
gene_90,-64.13654557834053,-62.033602537313875,-2.1029430410266556
gene_91,-32.20985396108625,-38.852114211987,6.642260250900748
gene_92,-82.42861618701116,-66.5023482318352,-15.926267955175959
gene_93,-49.24927352112659,-68.49764200930981,19.248368488183225
gene_94,-71.79020940097593,-68.98994504678936,-2.8002643541865666
gene_95,-51.04546504242554,-75.65460546930562,24.60914042688008
gene_96,-27.47620833641013,1.8129091425362578,-29.289117478946388
gene_97,-41.40699276330055,-44.02714957208365,2.6201568087831006
gene_98,-66.73868121228006,-54.96603078966877,-11.772650422611285
gene_99,-42.094117579984974,-44.01090954852117,1.9167919685361952
gene_100,-56.30036882058856,-54.736742991204245,-1.5636258293843142
gene_101,-47.55730679969327,-50.44793820763242,2.8906314079391464
gene_102,-59.3866484645178,-57.39352256149879,-1.9931259030190063
gene_103,-26.510330478111108,-34.37261534860132,7.862284870490214
gene_104,-52.598964420882915,-39.50147069409717,-13.097493726785743
gene_105,-24.30807514914536,-28.345054221709244,4.036979072563884
gene_106,-52.05150666165635,-39.071346189380925,-12.980160472275422
gene_107,-32.58289509976042,-52.23803680110679,19.655141701346366
gene_108,-52.8063699521511,-49.486628066827635,-3.3197418853234666
gene_109,-38.5742731007054,-46.0387810216494,7.464507920944001
gene_110,-77.34299630284264,-59.30538142412556,-18.03761487871708
gene_111,-42.40640969769092,-293.02077943031065,250.61436973261974
gene_112,-75.22817337439123,-67.89706844196624,-7.331104932424992
gene_113,-43.02848974706017,-51.47924401135914,8.450754264298972
gene_114,-70.28325501551313,-66.41373788626366,-3.8695171292494734
gene_115,-43.05295463255695,-51.885879085778264,8.832924453221317
gene_116,-70.09516862470986,-59.37563041409801,-10.719538210611844
gene_117,-75.0236817029479,-102.42072519375647,27.39704349080857
gene_118,-69.45256240474289,-59.64906620353819,-9.803496201204702
gene_119,-44.482265621316714,-60.40798076647494,15.925715145158229
gene_120,-84.19405468237406,-67.9635723009014,-16.230482381472655
gene_121,-42.02862141174174,-146.32660420017635,104.29798278843461
gene_122,-77.48893543123164,-66.56575917284766,-10.923176258383975
gene_123,-84.63500937745309,-108.67255363536971,24.037544257916622
gene_124,-77.8647972670886,-67.84506614685982,-10.019731120228784
gene_125,-45.085885714264364,-69.55135533495712,24.465469620692758
gene_126,-81.37102937860003,-71.92364131606266,-9.447388062537371
gene_127,-42.39076978588738,-150.871926894306,108.48115710841861
gene_128,-67.20456095081204,-64.738878350159,-2.4656826006530395
gene_129,-47.50431772409837,-126.66154609247485,79.15722836837648
gene_130,-74.06938184956178,-64.33364972585188,-9.735732123709894
gene_131,-25.810416709299673,-26.15095176863147,0.3405350593317955
gene_132,-51.729773530475185,-50.33167510727852,-1.3980984231966644
gene_133,-35.6861193721946,-36.9904788588636,1.304359486669
gene_134,-53.22716274336282,-51.883832861781634,-1.3433298815811838
gene_135,-42.09722870159557,-46.79815382712279,4.70092512552722
gene_136,-59.31142494195811,-57.26578958539123,-2.0456353565668763
gene_137,-64.7077086792999,-76.97693611053286,12.269227431232963
gene_138,-75.44926206200968,-66.34709231106176,-9.102169750947922
gene_139,-59.8023167442884,-109.00107755310523,49.198760808816836
gene_140,-81.30066859830077,-62.04556491743831,-19.25510368086246
gene_141,-53.17898977422891,-114.45088306618217,61.27189329195326
gene_142,-61.750098048156424,-59.71969504395531,-2.030403004201112
gene_143,-40.73123020819865,-52.99075677677815,12.259526568579496
gene_144,-86.22076403252959,-64.55201414927922,-21.66874988325037
gene_145,-48.716356303043135,-57.070553493589664,8.354197190546529
gene_146,-73.62939764488581,-54.0464351917803,-19.582962453105516
gene_147,-60.704253957222775,-135.56274201846946,74.85848806124669
gene_148,-111.7337104431067,-84.02650285631559,-27.707207586791114
gene_149,-41.06224649617667,-45.14900295913492,4.086756462958249
gene_150,-83.75950233566031,-77.28077957192892,-6.4787227637313975
gene_151,-41.36066050844306,-44.20983499291581,2.849174484472748
gene_152,-66.18955066331428,-65.80205237126218,-0.3874982920521006
gene_153,-86.37213823564454,-85.3168214405843,-1.0553167950602358
gene_154,-75.29835300532642,-66.38654148898756,-8.911811516338858
gene_155,-56.126946213992994,-56.72746935582412,0.6005231418311254
gene_156,-70.42980089695428,-69.08878263307432,-1.3410182638799597
gene_157,-55.119773220475764,-64.40965476510478,9.289881544629012
gene_158,-80.16957151758567,-64.43922252401123,-15.730348993574438
gene_159,-71.24485675493047,-95.68878033079402,24.44392357586355
gene_160,-82.17986452973972,-73.48355548877483,-8.696309040964891
gene_161,-43.461733551794225,-47.681494271636524,4.219760719842299
gene_162,-78.11225484983896,-70.16748659042526,-7.944768259413706
gene_163,-52.022543274026624,-55.92528555816696,3.902742284140338
gene_164,-73.01250413120691,-62.70495566205023,-10.307548469156679
gene_165,-70.19178158278513,-76.04235402825702,5.850572445471897
gene_166,-91.7138507324635,-68.2998255658921,-23.414025166571392
gene_167,-33.3364362871543,-39.80879947682346,6.47236318966916
gene_168,-68.1927149901037,-50.66462765099378,-17.528087339109916
gene_169,-34.80645397083163,-45.27313325968738,10.466679288855744
gene_170,-52.928208220838336,-51.36159192170926,-1.5666162991290733
gene_171,-69.01604546466682,-101.43247525880105,32.41642979413423
gene_172,-79.87564843775631,-62.98134447615856,-16.89430396159775
gene_173,-50.22911395036934,-94.14107599208936,43.91196204172002
gene_174,-89.24171638795859,-90.08052668539514,0.8388102974365523
gene_175,-55.15474289466908,-74.33171832022418,19.176975425555106
gene_176,-85.40807262423307,-81.06157190393188,-4.346500720301194
gene_177,-81.65353490505336,-96.4260031031661,14.772468198112733
gene_178,-80.04314099777926,-74.99270158985946,-5.0504394079197965
gene_179,-36.681332232104694,-43.96336976356713,7.282037531462436
gene_180,-82.38160873902369,-77.76001043832741,-4.621598300696277
gene_181,-43.28034441608502,-62.74461852732138,19.464274111236357
gene_182,-79.18528447681129,-71.85123443452737,-7.33405004228392
gene_183,-59.593145399035315,-67.7690040166447,8.175858617609386
gene_184,-77.21821075074804,-71.08860923656069,-6.129601514187357
gene_185,-26.305988425574537,-27.911852043969233,1.6058636183946966
gene_186,-75.18456238512496,-63.77093749220219,-11.413624892922776
